TQ,0+13+14+15+16+17+18+19+20+21+24
SP998137,20
SP998138,20
SP998139,20
SP999130,20
SP999131,20
SP999132,20
SP999133,20
SP999134,20
SP999135,20
SP999136,20
SP999137,20
SP999138,20
SP999139,20
SP91X,20+24
SP9814,20+24
SP985143,20+24
SP986142,20+24
SP986143,20+24
SP987141,20+24
SP987142,20+24
SP987143,20+24
SP988140,20+24
SP988141,20+24
SP988142,20
SP988143,20+24
SP988144,20+24
SP988145,20+24
SP989140,20
SP989141,20
SP989142,20
SP989143,20
SP989144,20
SP989145,20+24
SP989146,20+24
SP9914,20+24
SP990140,20
SP990141,20
SP990142,20
SP990143,20
SP990144,20
SP990145,20
SP990146,20+24
SP990147,20+24
SP991140,20
SP991141,20
SP991142,20
SP991143,20
SP991144,20
SP991145,20
SP991146,20
SP991147,20+24
SP991148,20+24
SP991149,20+24
SP992140,20
SP992141,20
SP992142,20
SP992143,20
SP992144,20
SP992145,20
SP992146,20
SP992147,20
SP992148,20
SP992149,20+24
SP993140,20
SP993141,20
SP993142,20
SP993143,20
SP993144,20
SP993145,20
SP993146,20
SP993147,20
SP993148,20
SP993149,20
SP994140,20
SP994141,20
SP994142,20
SP994143,20
SP994144,20
SP994145,20
SP994146,20
SP994147,20
SP994148,20
SP994149,20+24
SP995140,20
SP995141,20
SP995142,20
SP995143,20
SP995144,20
SP995145,20
SP995146,20
SP995147,20
SP995148,20
SP995149,20
SP996140,20
SP996141,20
SP996142,20
SP996143,20
SP996144,20
SP996145,20
SP996146,20
SP996147,20
SP996148,20
SP996149,20
SP997140,20
SP997141,20
SP997142,20
SP997143,20
SP997144,20
SP997145,20
SP997146,20
SP997147,20
SP997148,20
SP997149,20
SP998140,20
SP998141,20
SP998142,20
SP998143,20
SP998144,20
SP998145,20
SP998146,20
SP998147,20
SP998148,20
SP998149,20
SP999140,20
SP999141,20
SP999142,20
SP999143,20
SP999144,20
SP999145,20
SP999146,20
SP999147,20
SP999148,20
SP999149,20
SP9915,20+24
SP992150,20+24
SP992151,20+24
SP992153,20+24
SP992154,20+24
SP992155,20+24
SP992156,20+24
SP993150,20+24
SP993151,20+24
SP993152,20+24
SP993153,20+24
SP993154,20
SP993155,20
SP993156,20+24
SP994150,20+24
SP994151,20+24
SP994152,20+24
SP994153,20
SP994154,20
SP994155,20
SP994156,20+24
SP995150,20
SP995151,20
SP995152,20
SP995153,20
SP995154,20
SP995155,20+24
SP995156,20+24
SP996150,20
SP996151,20
SP996152,20
SP996153,20+24
SP996154,20+24
SP996155,20+24
SP997150,20
SP997151,20
SP997152,20+24
SP997153,20+24
SP998150,20
SP998151,20
SP998152,20+24
SP998153,20+24
SP999150,20
SP999151,20
SP999152,20
SP999153,20+24
TL,0+18+19+20+21+24+26+28+29+30+31+32
TL00,20+24
TL00SW,20+24
TL00NW,20+24
TL00SE,20
TL00NE,20
TL00A,20+24
TL0000,20+24
TL005000,20+24
TL005008,20+24
TL005009,20+24
TL006000,20+24
TL006001,20+24
TL006002,20+24
TL006008,20+24
TL006009,20
TL007000,20
TL007001,20
TL007002,20+24
TL007003,20+24
TL007004,20+24
TL007005,20+24
TL007006,20+24
TL007007,20+24
TL007008,20+24
TL007009,20
TL008000,20
TL008001,20
TL008002,20
TL008003,20
TL008004,20+24
TL008005,20
TL008006,20
TL008007,20
TL008008,20
TL008009,20
TL009000,20
TL009001,20
TL009002,20
TL009003,20
TL009004,20
TL009005,20
TL009006,20
TL009007,20
TL009008,20
TL009009,20
TL0001,20+24
TL000015,20+24
TL000016,20+24
TL000017,20
TL000018,20
TL000019,20
TL001015,20+24
TL001016,20
TL001017,20
TL001018,20
TL001019,20
TL002015,20+24
TL002016,20
TL002017,20
TL002018,20
TL002019,20
TL003015,20+24
TL003016,20
TL003017,20
TL003018,20
TL003019,20
TL004013,20+24
TL004014,20+24
TL004015,20+24
TL004016,20
TL004017,20
TL004018,20
TL004019,20
TL005010,20+24
TL005011,20+24
TL005012,20+24
TL005013,20+24
TL005014,20
TL005015,20
TL005016,20
TL005017,20
TL005018,20
TL005019,20
TL006010,20
TL006011,20
TL006012,20
TL006013,20
TL006014,20
TL006015,20
TL006016,20
TL006017,20
TL006018,20
TL006019,20
TL007010,20
TL007011,20
TL007012,20
TL007013,20
TL007014,20
TL007015,20
TL007016,20
TL007017,20
TL007018,20
TL007019,20
TL008010,20
TL008011,20
TL008012,20
TL008013,20
TL008014,20
TL008015,20
TL008016,20
TL008017,20
TL008018,20
TL008019,20
TL009010,20
TL009011,20
TL009012,20
TL009013,20
TL009014,20
TL009015,20
TL009016,20
TL009017,20
TL009018,20
TL009019,20
TL0100,20
TL0101,20
TL00B,20+24
TL0002,20
TL0003,20+24
TL000030,20
TL000031,20
TL000032,20
TL000033,20
TL000034,20
TL000035,20
TL000036,20
TL000037,20
TL000038,20+24
TL001030,20
TL001031,20
TL001032,20
TL001033,20
TL001034,20
TL001035,20
TL001036,20
TL001037,20
TL001038,20+24
TL002030,20
TL002031,20
TL002032,20
TL002033,20
TL002034,20
TL002035,20
TL002036,20
TL002037,20
TL002038,20+24
TL002039,20+24
TL003030,20
TL003031,20
TL003032,20
TL003033,20
TL003034,20
TL003035,20
TL003036,20
TL003037,20
TL003038,20
TL003039,20+24
TL004030,20
TL004031,20
TL004032,20
TL004033,20
TL004034,20
TL004035,20
TL004036,20
TL004037,20
TL004038,20+24
TL004039,20+24
TL005030,20
TL005031,20
TL005032,20
TL005033,20
TL005034,20
TL005035,20
TL005036,20
TL005037,20
TL005038,20+24
TL005039,20+24
TL006030,20
TL006031,20
TL006032,20
TL006033,20
TL006034,20
TL006035,20
TL006036,20
TL006037,20
TL006038,20
TL006039,20+24
TL007030,20
TL007031,20
TL007032,20
TL007033,20
TL007034,20
TL007035,20
TL007036,20
TL007037,20
TL007038,20
TL007039,20
TL008030,20
TL008031,20
TL008032,20
TL008033,20
TL008034,20
TL008035,20
TL008036,20
TL008037,20
TL008038,20
TL008039,20
TL009030,20
TL009031,20
TL009032,20
TL009033,20
TL009034,20
TL009035,20
TL009036,20
TL009037,20
TL009038,20
TL009039,20
TL0102,20
TL0103,20
TL00C,20+24
TL0004,20+24
TL006040,20+24
TL007040,20+24
TL008040,20+24
TL008041,20+24
TL009040,20
TL009041,20+24
TL009042,20+24
TL009043,20+24
TL0005,20+24
TL006059,20+24
TL007059,20+24
TL008056,20+24
TL008057,20+24
TL008058,20+24
TL008059,20+24
TL009055,20+24
TL009056,20+24
TL009057,20
TL009058,20+24
TL009059,20
TL0104,20+24
TL010040,20
TL010041,20
TL010042,20
TL010043,20+24
TL010044,20+24
TL011040,20
TL011041,20
TL011042,20
TL011043,20
TL011044,20+24
TL012040,20
TL012041,20
TL012042,20
TL012043,20
TL012044,20+24
TL012045,20+24
TL012046,20+24
TL013040,20
TL013041,20
TL013042,20
TL013043,20
TL013044,20
TL013045,20
TL013046,20+24
TL013047,20+24
TL013048,20+24
TL014040,20
TL014041,20
TL014042,20
TL014043,20
TL014044,20
TL014045,20
TL014046,20
TL014047,20
TL014048,20+24
TL014049,20+24
TL015040,20
TL015041,20
TL015042,20
TL015043,20
TL015044,20
TL015045,20
TL015046,20
TL015047,20
TL015048,20
TL015049,20
TL016040,20
TL016041,20
TL016042,20
TL016043,20
TL016044,20
TL016045,20
TL016046,20
TL016047,20
TL016048,20
TL016049,20
TL017040,20
TL017041,20
TL017042,20
TL017043,20
TL017044,20
TL017045,20
TL017046,20
TL017047,20
TL017048,20
TL017049,20
TL018040,20
TL018041,20
TL018042,20
TL018043,20
TL018044,20
TL018045,20
TL018046,20
TL018047,20
TL018048,20
TL018049,20
TL019040,20
TL019041,20
TL019042,20
TL019043,20
TL019044,20
TL019045,20
TL019046,20
TL019047,20
TL019048,20
TL019049,20
TL0105,20+24
TL010054,20+24
TL010055,20+24
TL010056,20
TL010057,20
TL010058,20
TL010059,20
TL011054,20+24
TL011055,20
TL011056,20
TL011057,20
TL011058,20
TL011059,20
TL012053,20+24
TL012054,20+24
TL012055,20
TL012056,20
TL012057,20
TL012058,20
TL012059,20
TL013052,20+24
TL013053,20+24
TL013054,20
TL013055,20
TL013056,20
TL013057,20
TL013058,20
TL013059,20
TL014050,20+24
TL014051,20+24
TL014052,20+24
TL014053,20
TL014054,20
TL014055,20
TL014056,20
TL014057,20
TL014058,20
TL014059,20
TL015050,20
TL015051,20+24
TL015052,20
TL015053,20
TL015054,20
TL015055,20
TL015056,20
TL015057,20
TL015058,20
TL015059,20
TL016050,20
TL016051,20
TL016052,20
TL016053,20
TL016054,20
TL016055,20
TL016056,20
TL016057,20
TL016058,20
TL016059,20
TL017050,20
TL017051,20
TL017052,20
TL017053,20
TL017054,20
TL017055,20
TL017056,20
TL017057,20
TL017058,20
TL017059,20
TL018050,20
TL018051,20
TL018052,20
TL018053,20
TL018054,20
TL018055,20
TL018056,20
TL018057,20
TL018058,20
TL018059,20
TL019050,20
TL019051,20
TL019052,20
TL019053,20
TL019054,20
TL019055,20
TL019056,20
TL019057,20
TL019058,20
TL019059,20
TL00D,20+24
TL0006,20+24
TL000060,20+24
TL000061,20
TL000062,20
TL000063,20
TL000064,20
TL000065,20
TL000066,20
TL000067,20
TL000068,20
TL000069,20
TL001060,20+24
TL001061,20
TL001062,20
TL001063,20
TL001064,20
TL001065,20
TL001066,20
TL001067,20
TL001068,20
TL001069,20
TL002060,20+24
TL002061,20
TL002062,20
TL002063,20
TL002064,20
TL002065,20
TL002066,20
TL002067,20
TL002068,20
TL002069,20
TL003060,20+24
TL003061,20
TL003062,20
TL003063,20
TL003064,20
TL003065,20
TL003066,20
TL003067,20
TL003068,20
TL003069,20
TL004060,20+24
TL004061,20
TL004062,20
TL004063,20
TL004064,20
TL004065,20
TL004066,20
TL004067,20
TL004068,20
TL004069,20
TL005060,20+24
TL005061,20
TL005062,20
TL005063,20
TL005064,20
TL005065,20
TL005066,20
TL005067,20
TL005068,20
TL005069,20
TL006060,20+24
TL006061,20
TL006062,20
TL006063,20
TL006064,20
TL006065,20
TL006066,20
TL006067,20
TL006068,20
TL006069,20
TL007060,20
TL007061,20
TL007062,20
TL007063,20
TL007064,20
TL007065,20
TL007066,20
TL007067,20
TL007068,20
TL007069,20
TL008060,20
TL008061,20
TL008062,20
TL008063,20
TL008064,20
TL008065,20
TL008066,20
TL008067,20
TL008068,20
TL008069,20
TL009060,20
TL009061,20
TL009062,20
TL009063,20
TL009064,20
TL009065,20
TL009066,20
TL009067,20
TL009068,20
TL009069,20
TL0007,20
TL0106,20
TL0107,20
TL00E,20+24
TL0008,20
TL0009,20
TL0108,20
TL0109,20+24
TL010090,20
TL010091,20
TL010092,20
TL010093,20
TL010094,20
TL010095,20
TL010096,20
TL010097,20
TL010098,20
TL010099,20
TL011090,20
TL011091,20
TL011092,20
TL011093,20
TL011094,20
TL011095,20
TL011096,20
TL011097,20
TL011098,20
TL011099,20+24
TL012090,20
TL012091,20
TL012092,20
TL012093,20
TL012094,20
TL012095,20
TL012096,20
TL012097,20
TL012098,20
TL012099,20+24
TL013090,20
TL013091,20
TL013092,20
TL013093,20
TL013094,20
TL013095,20
TL013096,20
TL013097,20
TL013098,20
TL013099,20+24
TL014090,20
TL014091,20
TL014092,20
TL014093,20
TL014094,20
TL014095,20
TL014096,20
TL014097,20
TL014098,20
TL014099,20+24
TL015090,20
TL015091,20
TL015092,20
TL015093,20
TL015094,20
TL015095,20
TL015096,20
TL015097,20
TL015098,20+24
TL015099,20+24
TL016090,20
TL016091,20
TL016092,20
TL016093,20
TL016094,20
TL016095,20
TL016096,20
TL016097,20
TL016098,20+24
TL017090,20
TL017091,20
TL017092,20
TL017093,20
TL017094,20
TL017095,20
TL017096,20
TL017097,20
TL017098,20+24
TL018090,20
TL018091,20
TL018092,20
TL018093,20
TL018094,20
TL018095,20
TL018096,20
TL018097,20+24
TL018098,20+24
TL019090,20
TL019091,20
TL019092,20
TL019093,20
TL019094,20
TL019095,20
TL019096,20
TL019097,20+24
TL00F,20
TL00G,20
TL00H,20
TL00I,20
TL00J,20+24
TL0208,20
TL0209,20+24
TL020090,20
TL020091,20
TL020092,20
TL020093,20
TL020094,20
TL020095,20
TL020096,20
TL020097,20+24
TL021090,20
TL021091,20
TL021092,20
TL021093,20
TL021094,20
TL021095,20
TL021096,20
TL021097,20+24
TL021098,20+24
TL022090,20
TL022091,20
TL022092,20
TL022093,20
TL022094,20
TL022095,20
TL022096,20
TL022097,20
TL022098,20+24
TL022099,20+24
TL023090,20
TL023091,20
TL023092,20
TL023093,20
TL023094,20
TL023095,20
TL023096,20
TL023097,20
TL023098,20
TL023099,20+24
TL024090,20
TL024091,20
TL024092,20
TL024093,20
TL024094,20
TL024095,20
TL024096,20
TL024097,20
TL024098,20
TL024099,20
TL025090,20
TL025091,20
TL025092,20
TL025093,20
TL025094,20
TL025095,20
TL025096,20
TL025097,20
TL025098,20
TL025099,20
TL026090,20
TL026091,20
TL026092,20
TL026093,20
TL026094,20
TL026095,20
TL026096,20
TL026097,20
TL026098,20
TL026099,20
TL027090,20
TL027091,20
TL027092,20
TL027093,20
TL027094,20
TL027095,20
TL027096,20
TL027097,20
TL027098,20
TL027099,20
TL028090,20
TL028091,20
TL028092,20
TL028093,20
TL028094,20
TL028095,20
TL028096,20
TL028097,20
TL028098,20
TL028099,20
TL029090,20
TL029091,20
TL029092,20
TL029093,20
TL029094,20
TL029095,20
TL029096,20
TL029097,20
TL029098,20
TL029099,20
TL0308,20
TL0309,20
TL00K,20
TL00L,20
TL00M,20
TL00N,20
TL00P,20
TL00Q,20
TL00R,20
TL00S,20
TL00T,20
TL00U,20
TL00V,20
TL00W,20
TL00X,20
TL00Y,20
TL00Z,20
TL01,20+24+30
TL01SW,20+24
TL01NW,20+24+30
TL01SE,20
TL01NE,20+30
TL01A,20+24
TL0010,20+24
TL000100,20
TL000101,20
TL000102,20
TL000103,20
TL000104,20
TL000105,20
TL000106,20
TL000107,20+24
TL000108,20+24
TL000109,20+24
TL001100,20
TL001101,20
TL001102,20
TL001103,20
TL001104,20
TL001105,20+24
TL001106,20+24
TL001107,20+24
TL002100,20
TL002101,20
TL002102,20
TL002103,20+24
TL002104,20+24
TL002105,20+24
TL003100,20
TL003101,20
TL003102,20+24
TL003103,20+24
TL004100,20
TL004101,20
TL004102,20+24
TL005100,20
TL005101,20
TL005102,20+24
TL006100,20
TL006101,20
TL006102,20+24
TL007100,20
TL007101,20+24
TL007102,20+24
TL008100,20
TL008101,20+24
TL009100,20+24
TL009101,20+24
TL0011,20+24
TL000110,20+24
TL000117,20+24
TL000118,20+24
TL000119,20+24
TL001116,20+24
TL001117,20+24
TL001118,20
TL001119,20
TL002115,20+24
TL002116,20+24
TL002117,20
TL002118,20
TL002119,20
TL003114,20+24
TL003115,20+24
TL003116,20
TL003117,20
TL003118,20
TL003119,20
TL004114,20+24
TL004115,20
TL004116,20
TL004117,20
TL004118,20
TL004119,20
TL005113,20+24
TL005114,20+24
TL005115,20
TL005116,20
TL005117,20
TL005118,20
TL005119,20+24
TL006113,20+24
TL006114,20+24
TL006115,20
TL006116,20
TL006117,20
TL006118,20+24
TL006119,20+24
TL007114,20+24
TL007115,20+24
TL007116,20
TL007117,20+24
TL007118,20+24
TL008115,20+24
TL008116,20
TL008117,20+24
TL009115,20+24
TL009116,20+24
TL009117,20+24
TL0110,20+24
TL010100,20+24
TL011100,20+24
TL01B,20+24
TL0012,20+24
TL000120,20
TL000121,20
TL000122,20
TL000123,20
TL000124,20
TL000125,20
TL000126,20
TL000127,20
TL000128,20
TL000129,20
TL001120,20
TL001121,20
TL001122,20
TL001123,20
TL001124,20
TL001125,20
TL001126,20
TL001127,20
TL001128,20
TL001129,20
TL002120,20
TL002121,20
TL002122,20
TL002123,20
TL002124,20+24
TL002125,20+24
TL002126,20+24
TL002127,20+24
TL002128,20+24
TL002129,20+24
TL003120,20
TL003121,20
TL003122,20+24
TL003123,20+24
TL003124,20+24
TL004120,20+24
TL004121,20+24
TL004122,20+24
TL005120,20+24
TL0013,20+24
TL000130,20
TL000131,20
TL000132,20
TL000133,20
TL000134,20
TL000135,20
TL000136,20
TL000137,20
TL000138,20
TL000139,20
TL001130,20
TL001131,20
TL001132,20
TL001133,20
TL001134,20
TL001135,20
TL001136,20
TL001137,20
TL001138,20
TL001139,20
TL002130,20+24
TL002131,20+24
TL002132,20+24
TL002133,20+24
TL002134,20+24
TL002135,20+24
TL002136,20+24
TL002137,20+24
TL002138,20
TL002139,20
TL003133,20+24
TL003134,20+24
TL003135,20+24
TL003136,20+24
TL003137,20+24
TL003138,20+24
TL003139,20+24
TL004139,20+24
TL005139,20+24
TL006139,20+24
TL007138,20+24
TL007139,20+24
TL008138,20+24
TL008139,20
TL009137,20+24
TL009138,20+24
TL009139,20
TL0112,20+24
TL016128,20+24
TL017127,20+24
TL017128,20+24
TL017129,20+24
TL018126,20+24
TL018127,20+24
TL018128,20+24
TL018129,20+24
TL019125,20+24
TL019126,20+24
TL019127,20
TL019128,20
TL019129,20
TL0113,20+24
TL010135,20+24
TL010136,20+24
TL010137,20+24
TL010138,20
TL010139,20
TL011133,20+24
TL011134,20+24
TL011135,20+24
TL011136,20
TL011137,20
TL011138,20
TL011139,20
TL012132,20+24
TL012133,20+24
TL012134,20
TL012135,20
TL012136,20
TL012137,20
TL012138,20
TL012139,20
TL013132,20+24
TL013133,20+24
TL013134,20
TL013135,20
TL013136,20
TL013137,20
TL013138,20
TL013139,20
TL014131,20+24
TL014132,20+24
TL014133,20+24
TL014134,20
TL014135,20
TL014136,20
TL014137,20
TL014138,20
TL014139,20
TL015131,20+24
TL015132,20
TL015133,20
TL015134,20
TL015135,20
TL015136,20
TL015137,20
TL015138,20
TL015139,20
TL016130,20+24
TL016131,20+24
TL016132,20
TL016133,20
TL016134,20
TL016135,20
TL016136,20
TL016137,20
TL016138,20
TL016139,20
TL017130,20+24
TL017131,20
TL017132,20
TL017133,20
TL017134,20
TL017135,20
TL017136,20
TL017137,20
TL017138,20
TL017139,20
TL018130,20
TL018131,20
TL018132,20
TL018133,20
TL018134,20
TL018135,20
TL018136,20
TL018137,20
TL018138,20
TL018139,20
TL019130,20
TL019131,20
TL019132,20
TL019133,20
TL019134,20
TL019135,20
TL019136,20
TL019137,20
TL019138,20
TL019139,20
TL01C,20+24+30
TL0014,20+24
TL000140,20
TL000141,20
TL000142,20
TL000143,20
TL000144,20
TL000145,20
TL000146,20
TL000147,20
TL000148,20
TL000149,20
TL001140,20
TL001141,20
TL001142,20
TL001143,20
TL001144,20
TL001145,20
TL001146,20
TL001147,20
TL001148,20
TL001149,20
TL002140,20
TL002141,20
TL002142,20
TL002143,20
TL002144,20
TL002145,20
TL002146,20
TL002147,20
TL002148,20
TL002149,20
TL003140,20
TL003141,20
TL003142,20
TL003143,20
TL003144,20
TL003145,20
TL003146,20
TL003147,20
TL003148,20
TL003149,20
TL004140,20+24
TL004141,20
TL004142,20
TL004143,20
TL004144,20
TL004145,20
TL004146,20
TL004147,20
TL004148,20
TL004149,20+24
TL005140,20
TL005141,20
TL005142,20
TL005143,20
TL005144,20
TL005145,20
TL005146,20
TL005147,20
TL005148,20
TL005149,20
TL006140,20
TL006141,20
TL006142,20
TL006143,20
TL006144,20
TL006145,20
TL006146,20
TL006147,20
TL006148,20
TL006149,20
TL007140,20
TL007141,20
TL007142,20
TL007143,20
TL007144,20
TL007145,20
TL007146,20
TL007147,20
TL007148,20
TL007149,20
TL008140,20
TL008141,20
TL008142,20
TL008143,20
TL008144,20
TL008145,20
TL008146,20
TL008147,20
TL008148,20
TL008149,20
TL009140,20
TL009141,20
TL009142,20
TL009143,20
TL009144,20
TL009145,20
TL009146,20
TL009147,20
TL009148,20
TL009149,20
TL0015,20+24+30
TL000150,20
TL000151,20
TL000152,20
TL000153,20+24
TL001150,20
TL001151,20
TL001152,20+24
TL001153,20+24
TL002150,20
TL002151,20+24
TL002152,20+24
TL003150,20+24
TL003151,20+24
TL004150,20+24
TL005150,20+24
TL005151,20+24
TL005152,20+24
TL006150,20
TL006151,20
TL006152,20+24
TL006153,20+24
TL007150,20
TL007151,20
TL007152,20
TL007153,20+24
TL007154,20+24
TL007155,20+24
TL008150,20
TL008151,20
TL008152,20
TL008153,20
TL008154,20
TL008155,20+24
TL008156,20+24
TL008157,20+24+30
TL009150,20
TL009151,20
TL009152,20
TL009153,20
TL009154,20
TL009155,20
TL009156,20
TL009157,20+30
TL0114,20
TL0115,20+30
TL010150,20
TL010151,20
TL010152,20
TL010153,20
TL010154,20
TL010155,20
TL010156,20
TL010157,20+30
TL011150,20
TL011151,20
TL011152,20
TL011153,20
TL011154,20
TL011155,20
TL011156,20
TL011157,20+30
TL012150,20
TL012151,20
TL012152,20
TL012153,20
TL012154,20
TL012155,20
TL012156,20+30
TL012157,20+30
TL013150,20
TL013151,20
TL013152,20
TL013153,20
TL013154,20
TL013155,20
TL013156,20+30
TL014150,20
TL014151,20
TL014152,20
TL014153,20
TL014154,20
TL014155,20+30
TL014156,20+30
TL015150,20
TL015151,20
TL015152,20
TL015153,20
TL015154,20+30
TL015155,20+30
TL016150,20
TL016151,20
TL016152,20
TL016153,20
TL016154,20+30
TL017150,20
TL017151,20
TL017152,20
TL017153,20
TL017154,20+30
TL018150,20
TL018151,20
TL018152,20
TL018153,20
TL018154,20+30
