NS,0+72+73+75+76+77+83+84+85+86+87+98+99+100
NS809729,86
NS8073,86
NS8172,77+86
NS810725,77+86
NS810726,86
NS810727,86
NS810728,86
NS810729,86
NS811725,77+86
NS811726,86
NS811727,86
NS811728,86
NS811729,86
NS812725,77+86
NS812726,77+86
NS812727,86
NS812728,86
NS812729,86
NS813726,77+86
NS813727,77+86
NS813728,86
NS813729,86
NS814727,77+86
NS814728,77+86
NS814729,77+86
NS8173,77+86
NS810730,86
NS810731,86
NS810732,86
NS810733,86
NS810734,86
NS810735,86
NS810736,86
NS810737,86
NS810738,86
NS810739,86
NS811730,86
NS811731,86
NS811732,86
NS811733,86
NS811734,86
NS811735,86
NS811736,86
NS811737,86
NS811738,86
NS811739,86
NS812730,86
NS812731,86
NS812732,86
NS812733,86
NS812734,86
NS812735,86
NS812736,86
NS812737,86
NS812738,86
NS812739,86
NS813730,86
NS813731,86
NS813732,86
NS813733,86
NS813734,86
NS813735,86
NS813736,86
NS813737,86
NS813738,86
NS813739,86
NS814730,77+86
NS814731,86
NS814732,86
NS814733,86
NS814734,86
NS814735,86
NS814736,86
NS814737,86
NS814738,86
NS814739,86
NS815730,77+86
NS815731,77+86
NS815732,86
NS815733,86
NS815734,86
NS815735,86
NS815736,86
NS815737,86
NS815738,86
NS815739,86
NS816731,77+86
NS816732,86
NS816733,86
NS816734,86
NS816735,86
NS816736,86
NS816737,86
NS816738,86
NS816739,86
NS817731,77+86
NS817732,77+86
NS817733,86
NS817734,86
NS817735,86
NS817736,86
NS817737,86
NS817738,86
NS817739,86
NS818732,77+86
NS818733,86
NS818734,86
NS818735,86
NS818736,86
NS818737,86
NS818738,86
NS818739,86
NS819730,77+86
NS819731,77+86
NS819732,77+86
NS819733,86
NS819734,86
NS819735,86
NS819736,86
NS819737,86
NS819738,86
NS819739,86
NS87C,86
NS87D,86
NS87E,86
NS87F,77+86
NS8271,77+86
NS826718,77+86
NS826719,77+86
NS827716,77+86
NS827717,77+86
NS827718,77+86
NS827719,86
NS828715,77+86
NS828716,77+86
NS828717,86
NS828718,86
NS828719,86
NS829715,77+86
NS829716,86
NS829717,86
NS829718,86
NS829719,86
NS8370,77+86
NS839709,77+86
NS8371,77+86
NS830714,77+86
NS830715,77+86
NS830716,86
NS830717,86
NS830718,86
NS830719,86
NS831714,77+86
NS831715,86
NS831716,86
NS831717,86
NS831718,86
NS831719,86
NS832714,77+86
NS832715,86
NS832716,86
NS832717,86
NS832718,86
NS832719,86
NS833713,77+86
NS833714,77+86
NS833715,86
NS833716,86
NS833717,86
NS833718,86
NS833719,86
NS834713,77+86
NS834714,86
NS834715,86
NS834716,86
NS834717,86
NS834718,86
NS834719,86
NS835712,77+86
NS835713,77+86
NS835714,86
NS835715,86
NS835716,86
NS835717,86
NS835718,86
NS835719,86
NS836712,77+86
NS836713,86
NS836714,86
NS836715,86
NS836716,86
NS836717,86
NS836718,86
NS836719,86
NS837711,77+86
NS837712,77+86
NS837713,86
NS837714,86
NS837715,86
NS837716,86
NS837717,86
NS837718,86
NS837719,86
NS838710,77+86
NS838711,77+86
NS838712,86
NS838713,86
NS838714,86
NS838715,86
NS838716,86
NS838717,86
NS838718,86
NS838719,86
NS839710,77+86
NS839711,86
NS839712,86
NS839713,86
NS839714,86
NS839715,86
NS839716,86
NS839717,86
NS839718,86
NS839719,86
NS87G,77+86
NS8272,77+86
NS820729,77+86
NS821727,77+86
NS821728,77+86
NS821729,77+86
NS822726,77+86
NS822727,77+86
NS822728,86
NS822729,86
NS823724,77+86
NS823725,77+86
NS823726,77+86
NS823727,86
NS823728,86
NS823729,86
NS824723,77+86
NS824724,77+86
NS824725,86
NS824726,86
NS824727,86
NS824728,86
NS824729,86
NS825720,77+86
NS825721,77+86
NS825722,77+86
NS825723,77+86
NS825724,86
NS825725,86
NS825726,86
NS825727,86
NS825728,86
NS825729,86
NS826720,77+86
NS826721,86
NS826722,86
NS826723,86
NS826724,86
NS826725,86
NS826726,86
NS826727,86
NS826728,86
NS826729,86
NS827720,86
NS827721,86
NS827722,86
NS827723,86
NS827724,86
NS827725,86
NS827726,86
NS827727,86
NS827728,86
NS827729,86
NS828720,86
NS828721,86
NS828722,86
NS828723,86
NS828724,86
NS828725,86
NS828726,86
NS828727,86
NS828728,86
NS828729,86
NS829720,86
NS829721,86
NS829722,86
NS829723,86
NS829724,86
NS829725,86
NS829726,86
NS829727,86
NS829728,86
NS829729,86
NS8273,77+86
NS820730,77+86
NS820731,86
NS820732,86
NS820733,86
NS820734,86
NS820735,86
NS820736,86
NS820737,86
NS820738,86
NS820739,86
NS821730,86
NS821731,86
NS821732,86
NS821733,86
NS821734,86
NS821735,86
NS821736,86
NS821737,86
NS821738,86
NS821739,86
NS822730,86
NS822731,86
NS822732,86
NS822733,86
NS822734,86
NS822735,86
NS822736,86
NS822737,86
NS822738,86
NS822739,86
NS823730,86
NS823731,86
NS823732,86
NS823733,86
NS823734,86
NS823735,86
NS823736,86
NS823737,86
NS823738,86
NS823739,86
NS824730,86
NS824731,86
NS824732,86
NS824733,86
NS824734,86
NS824735,86
NS824736,86
NS824737,86
NS824738,86
NS824739,86
NS825730,86
NS825731,86
NS825732,86
NS825733,86
NS825734,86
NS825735,86
NS825736,86
NS825737,86
NS825738,86
NS825739,86
NS826730,86
NS826731,86
NS826732,86
NS826733,86
NS826734,86
NS826735,86
NS826736,86
NS826737,86
NS826738,86
NS826739,86
NS827730,86
NS827731,86
NS827732,86
NS827733,86
NS827734,86
NS827735,86
NS827736,86
NS827737,86
NS827738,86
NS827739,86
NS828730,86
NS828731,86
NS828732,86
NS828733,86
NS828734,86
NS828735,86
NS828736,86
NS828737,86
NS828738,86
NS828739,86
NS829730,86
NS829731,86
NS829732,86
NS829733,86
NS829734,86
NS829735,86
NS829736,86
NS829737,86
NS829738,86
NS829739,86
NS8372,86
NS8373,86
NS87H,86
NS87I,86
NS87J,86
NS87K,77+86
NS8470,77+86
NS840709,77+86
NS841708,77+86
NS841709,77+86
NS842707,77+86
NS842708,77+86
NS842709,86
NS843707,77+86
NS843708,86
NS843709,86
NS844706,77+86
NS844707,77+86
NS844708,86
NS844709,86
NS845705,77+86
NS845706,77+86
NS845707,86
NS845708,86
NS845709,86
NS846705,77+86
NS846706,86
NS846707,86
NS846708,86
NS846709,86
NS847704,77+86
NS847705,77+86
NS847706,86
NS847707,86
NS847708,86
NS847709,86
NS848703,77+86
NS848704,77+86
NS848705,86
NS848706,86
NS848707,86
NS848708,86
NS848709,86
NS849703,77+86
NS849704,86
NS849705,86
NS849706,86
NS849707,86
NS849708,86
NS849709,86
NS8471,86
NS8570,77+86
NS850703,77+86
NS850704,86
NS850705,86
NS850706,86
NS850707,86
NS850708,86
NS850709,86
NS851703,77+86
NS851704,86
NS851705,86
NS851706,86
NS851707,86
NS851708,86
NS851709,86
NS852703,77+86
NS852704,86
NS852705,86
NS852706,86
NS852707,86
NS852708,86
NS852709,86
NS853703,77+86
NS853704,86
NS853705,86
NS853706,86
NS853707,86
NS853708,86
NS853709,86
NS854701,77+86
NS854702,77+86
NS854703,77+86
NS854704,86
NS854705,86
NS854706,86
NS854707,86
NS854708,86
NS854709,86
NS855701,77+86
NS855702,77+86
NS855703,86
NS855704,86
NS855705,86
NS855706,86
NS855707,86
NS855708,86
NS855709,86
NS856702,77+86
NS856703,86
NS856704,86
NS856705,86
NS856706,86
NS856707,86
NS856708,86
NS856709,86
NS857701,77+86
NS857702,77+86
NS857703,86
NS857704,86
NS857705,86
NS857706,86
NS857707,86
NS857708,86
NS857709,86
NS858701,77+86
NS858702,86
NS858703,86
NS858704,86
NS858705,86
NS858706,86
NS858707,86
NS858708,86
NS858709,86
NS859700,77+86
NS859701,77+86
NS859702,86
NS859703,86
NS859704,86
NS859705,86
NS859706,86
NS859707,86
NS859708,86
NS859709,86
NS8571,86
NS87L,86
NS87M,86
NS87N,86
NS87P,86
NS87Q,77+86
NS8670,77+86
NS860700,77+86
NS860701,86
NS860702,86
NS860703,86
NS860704,86
NS860705,86
NS860706,86
NS860707,86
NS860708,86
NS860709,86
NS861700,86
NS861701,86
NS861702,86
NS861703,86
NS861704,86
NS861705,86
NS861706,86
NS861707,86
NS861708,86
NS861709,86
NS862700,86
NS862701,86
NS862702,86
NS862703,86
NS862704,86
NS862705,86
NS862706,86
NS862707,86
NS862708,86
NS862709,86
NS863700,86
NS863701,86
NS863702,86
NS863703,86
NS863704,86
NS863705,86
NS863706,86
NS863707,86
NS863708,86
NS863709,86
NS864700,86
NS864701,86
NS864702,86
NS864703,86
NS864704,86
NS864705,86
NS864706,86
NS864707,86
NS864708,86
NS864709,86
NS865700,86
NS865701,86
NS865702,86
NS865703,86
NS865704,86
NS865705,86
NS865706,86
NS865707,86
NS865708,86
NS865709,86
NS866700,86
NS866701,86
NS866702,86
NS866703,86
NS866704,86
NS866705,86
NS866706,86
NS866707,86
NS866708,86
NS866709,86
NS867700,86
NS867701,86
NS867702,86
NS867703,86
NS867704,86
NS867705,86
NS867706,86
NS867707,86
NS867708,86
NS867709,86
NS868700,86
NS868701,86
NS868702,86
NS868703,86
NS868704,86
NS868705,86
NS868706,86
NS868707,86
NS868708,86
NS868709,86
NS869700,86
NS869701,86
NS869702,86
NS869703,86
NS869704,86
NS869705,86
NS869706,86
NS869707,86
NS869708,86
NS869709,86
NS8671,86
NS8770,86
NS8771,86
NS87R,86
NS87S,86
NS87T,86
NS87U,86
NS87V,84+86
NS8870,86
NS8871,86
NS8970,84+86
NS890700,86
NS890701,86
NS890702,86
NS890703,86
NS890704,86
NS890705,86
NS890706,86
NS890707,86
NS890708,86
NS890709,86
NS891700,86
NS891701,86
NS891702,86
NS891703,86
NS891704,86
NS891705,86
NS891706,86
NS891707,86
NS891708,86
NS891709,86
NS892700,86
NS892701,86
NS892702,86
NS892703,86
NS892704,86
NS892705,86
NS892706,86
NS892707,86
NS892708,86
NS892709,86
NS893700,86
NS893701,86
NS893702,86
NS893703,86
NS893704,86
NS893705,86
NS893706,86
NS893707,86
NS893708,86
NS893709,86
NS894700,86
NS894701,86
NS894702,86
NS894703,86
NS894704,86
NS894705,86
NS894706,86
NS894707,86
NS894708,86
NS894709,86
NS895700,86
NS895701,86
NS895702,86
NS895703,86
NS895704,86
NS895705,86
NS895706,86
NS895707,86
NS895708,86
NS895709,86
NS896700,84+86
NS896701,86
NS896702,86
NS896703,86
NS896704,86
NS896705,86
NS896706,86
NS896707,86
NS896708,86
NS896709,86
NS897700,84+86
NS897701,86
NS897702,86
NS897703,86
NS897704,86
NS897705,86
NS897706,86
NS897707,86
NS897708,86
NS897709,86
NS898700,84+86
NS898701,84+86
NS898702,84+86
NS898703,86
NS898704,86
NS898705,86
NS898706,86
NS898707,86
NS898708,86
NS898709,86
NS899702,84+86
NS899703,84+86
NS899704,86
NS899705,86
NS899706,84+86
NS899707,84+86
NS899708,84+86
NS899709,86
NS8971,86
NS87W,86
NS87X,86
NS87Y,86
NS87Z,86
NS88,0+86+87
NS88SW,86
NS88NW,86
NS88SE,86
NS88NE,0+86+87
NS88A,86
NS88B,86
NS88C,86
NS88D,86
NS88E,86
NS88F,86
NS88G,86
NS88H,86
NS88I,86
NS88J,86
NS88K,86
NS88L,86
NS88M,86
NS88N,86
NS88P,86
NS88Q,86
NS88R,86
NS88S,86
NS88T,86
NS88U,86
NS88V,86
NS88W,86
NS88X,86
NS88Y,86
NS88Z,0+86+87
NS8888,86
NS8889,86
NS8988,0+86
NS890880,86
NS890881,86
NS890882,86
NS890883,86
NS890884,86
NS890885,86
NS890886,86
NS890887,86
NS890888,86
NS890889,86
NS891880,86
NS891881,86
NS891882,86
NS891883,86
NS891884,86
NS891885,86
NS891886,86
NS891887,86
NS891888,86
NS891889,86
NS892880,86
NS892881,86
NS892882,86
NS892883,86
NS892884,86
NS892885,86
NS892886,86
NS892887,86
NS892888,86
NS892889,86
NS893880,86
NS893881,86
NS893882,86
NS893883,86
NS893884,86
NS893885,86
NS893886,86
NS893887,86
NS893888,86
NS893889,86
NS894880,86
NS894881,86
NS894882,86
NS894883,86
NS894884,86
NS894885,86
NS894886,86
NS894887,86
NS894888,86
NS894889,86
NS895880,86
NS895881,86
NS895882,86
NS895883,86
NS895884,86
NS895885,86
NS895886,86
NS895887,86
NS895888,86
NS895889,86
NS896880,86
NS896881,86
NS896882,86
NS896883,86
NS896884,86
NS896885,86
NS896886,86
NS896887,86
NS896888,86
NS896889,86
NS897880,86
NS897881,86
NS897882,86
NS897883,86
NS897884,86
NS897885,86
NS897886,86
NS897887,86
NS897888,86
NS897889,0+86
NS898880,86
NS898881,86
NS898882,86
NS898883,86
NS898884,86
NS898885,86
NS898886,86
NS898887,86
NS898888,0+86
NS898889,0+86
NS899880,86
NS899881,86
NS899882,86
NS899883,86
NS899884,86
NS899885,86
NS899886,86
NS899887,0+86
NS899888,0+86
NS8989,0+86+87
NS890890,86
NS890891,86
NS890892,86
NS890893,86
NS890894,86
NS890895,86
NS890896,86
NS890897,86
NS890898,86
NS890899,0+86
NS891890,86
NS891891,86
NS891892,86
NS891893,86
NS891894,86
NS891895,86
NS891896,86
NS891897,86
NS891898,0+86
NS891899,0+86
NS892890,86
NS892891,86
NS892892,86
NS892893,86
NS892894,86
NS892895,86
NS892896,86
NS892897,0+86
NS892898,0+86
NS893890,86
NS893891,86
NS893892,86
NS893893,86
NS893894,86
NS893895,86
NS893896,0+86
NS893897,0+86
NS894890,86
NS894891,86
NS894892,86
NS894893,86
NS894894,0+86
NS894895,0+86
NS894896,0+86
NS895890,86
NS895891,86
NS895892,0+86
NS895893,0+86
NS895894,0+86
NS896890,0+86
NS896891,0+86
NS896892,0+86
NS897890,0+86
NS89,0+86+87
NS89SW,0+86+87
NS89NW,86+87
NS89SE,0+86+87
NS89A,86
NS89B,86+87
NS8092,86
NS8093,86+87
NS800930,86
NS800931,86
NS800932,86
NS800933,86
NS800934,86
NS800935,86+87
NS800936,86+87
NS800937,86+87
NS800939,86+87
NS801930,86
NS801931,86
NS801932,86
NS801933,86
NS801934,86
NS801935,86+87
NS801939,86+87
NS802930,86
NS802931,86
NS802932,86
NS802933,86
NS802934,86
NS802935,86+87
NS802938,86+87
NS802939,86+87
NS803930,86
NS803931,86
NS803932,86
NS803933,86
NS803934,86
NS803935,86+87
NS803937,86+87
NS803938,86+87
NS803939,86
NS804930,86
NS804931,86
NS804932,86
NS804933,86
NS804934,86
NS804935,86+87
NS804936,86+87
NS804937,86+87
NS804938,86
NS804939,86
NS805930,86
NS805931,86
NS805932,86
NS805933,86
NS805934,86
NS805935,86
NS805936,86+87
NS805937,86+87
NS805938,86+87
NS805939,86+87
NS806930,86
NS806931,86
NS806932,86
NS806933,86
NS806934,86
NS806935,86
NS806936,86+87
NS807930,86
NS807931,86
NS807932,86
NS807933,86
NS807934,86
NS807935,86
NS807936,86+87
NS808930,86
NS808931,86
NS808932,86
NS808933,86
NS808934,86
NS808935,86+87
NS808936,86+87
NS809930,86
NS809931,86
NS809932,86
NS809933,86
NS809934,86
NS809935,86+87
NS809936,86+87
NS8192,86
NS8193,86+87
NS810930,86
NS810931,86
NS810932,86
NS810933,86
NS810934,86
NS810935,86
NS810936,86+87
NS810937,86+87
NS810938,86+87
NS810939,86+87
NS811930,86
NS811931,86
NS811932,86
NS811933,86
NS811934,86
NS811935,86
NS811936,86
NS811937,86
NS811938,86
NS811939,86
NS812930,86
NS812931,86
NS812932,86
NS812933,86
NS812934,86
NS812935,86
NS812936,86
NS812937,86
NS812938,86
NS812939,86
NS813930,86
NS813931,86
NS813932,86
NS813933,86
NS813934,86
NS813935,86
NS813936,86
NS813937,86
NS813938,86
NS813939,86
NS814930,86
NS814931,86
NS814932,86
NS814933,86
NS814934,86
NS814935,86
NS814936,86
NS814937,86
NS814938,86
NS814939,86
NS815930,86
NS815931,86
NS815932,86
NS815933,86
NS815934,86
NS815935,86
NS815936,86
NS815937,86+87
NS815938,86+87
NS815939,86+87
NS816930,86
NS816931,86
NS816932,86
NS816933,86
NS816934,86
NS816935,86
NS816936,86+87
NS816937,86+87
NS816939,86+87
NS817930,86
NS817931,86
NS817932,86
NS817933,86
NS817934,86
NS817935,86
NS817936,86+87
NS817939,86+87
NS818930,86
NS818931,86
NS818932,86
NS818933,86
NS818934,86
NS818935,86
NS818936,86+87
NS818937,86+87
NS818939,86+87
NS819930,86
NS819931,86
NS819932,86
NS819933,86
NS819934,86
NS819935,86
NS819936,86
NS819937,86+87
NS819938,86+87
NS89C,86+87
NS8094,86+87
NS800940,86
NS800941,86
NS800942,86
NS800943,86
NS800944,86
NS800945,86
NS800946,86
NS800947,86
NS800948,86
NS800949,86
NS801940,86
NS801941,86
NS801942,86
NS801943,86
NS801944,86
NS801945,86
NS801946,86
NS801947,86
NS801948,86
NS801949,86
NS802940,86
NS802941,86
NS802942,86
NS802943,86
NS802944,86
NS802945,86
NS802946,86
NS802947,86
NS802948,86
NS802949,86
NS803940,86
NS803941,86
NS803942,86
NS803943,86
NS803944,86
NS803945,86
NS803946,86
NS803947,86
NS803948,86
NS803949,86
NS804940,86
NS804941,86
NS804942,86+87
NS804943,86+87
NS804944,86+87
NS804945,86+87
NS804946,86+87
NS804947,86+87
NS804948,86
NS804949,86
NS805940,86+87
NS805941,86+87
NS805942,86+87
NS805947,86+87
NS805948,86+87
NS805949,86
NS806948,86+87
NS806949,86
NS807948,86+87
NS807949,86+87
NS808949,86+87
NS8095,86+87
NS800950,86
NS800951,86
NS800952,86
NS800953,86
NS800954,86
NS800955,86
NS800956,86
NS800957,86
NS800958,86
NS800959,86
NS801950,86
NS801951,86
NS801952,86
NS801953,86
NS801954,86
NS801955,86
NS801956,86
NS801957,86
NS801958,86
NS801959,86
NS802950,86
NS802951,86+87
NS802952,86+87
NS802953,86
NS802954,86
NS802955,86
NS802956,86
NS802957,86
NS802958,86
NS802959,86
NS803950,86
NS803951,86+87
NS803952,86+87
NS803953,86+87
NS803954,86+87
NS803955,86
NS803956,86
NS803957,86
NS803958,86
NS803959,86
NS804950,86
NS804951,86
NS804952,86+87
NS804954,86+87
NS804955,86+87
NS804956,86
NS804957,86
NS804958,86
NS804959,86
NS805950,86
NS805951,86
NS805952,86+87
NS805955,86+87
NS805956,86+87
NS805957,86+87
NS805958,86
NS805959,86
NS806950,86
NS806951,86
NS806952,86+87
NS806957,86+87
NS806958,86+87
NS806959,86
NS807950,86
NS807951,86+87
NS807952,86+87
NS807958,86+87
NS807959,86+87
NS808950,86+87
NS808951,86+87
NS8194,86+87
NS810940,86+87
NS811940,86+87
NS811941,86+87
NS811942,86+87
NS812940,86
NS812941,86
NS812942,86+87
NS812943,86+87
NS812944,86+87
NS813940,86
NS813941,86
NS813942,86
NS813943,86
NS813944,86+87
NS813945,86+87
NS814940,86
NS814941,86
NS814942,86
NS814943,86
NS814944,86
NS814945,86+87
NS815940,86
NS815941,86
NS815942,86
NS815943,86
NS815944,86
NS815945,86+87
NS816940,86
NS816941,86
NS816942,86
NS816943,86
NS816944,86+87
NS816945,86+87
NS817940,86
NS817941,86
NS817942,86
NS817943,86+87
NS817944,86+87
NS818940,86+87
NS818941,86+87
NS818942,86+87
NS818943,86+87
NS89D,86+87
NS8096,86+87
NS800960,86
NS800961,86
NS800962,86
NS800963,86
NS800964,86
NS800965,86
NS800966,86
NS800967,86
NS800968,86
NS800969,86
NS801960,86
NS801961,86
NS801962,86
NS801963,86
NS801964,86
NS801965,86
NS801966,86
NS801967,86
NS801968,86
NS801969,86
NS802960,86
NS802961,86
NS802962,86
NS802963,86
NS802964,86
NS802965,86
NS802966,86
NS802967,86
NS802968,86
NS802969,86
NS803960,86
NS803961,86
NS803962,86
NS803963,86
NS803964,86
NS803965,86
NS803966,86
NS803967,86
NS803968,86
NS803969,86
NS804960,86
NS804961,86
NS804962,86
NS804963,86
NS804964,86
NS804965,86
NS804966,86
NS804967,86
NS804968,86
NS804969,86
NS805960,86
NS805961,86
NS805962,86
NS805963,86
NS805964,86
NS805965,86
NS805966,86
NS805967,86
NS805968,86
NS805969,86
NS806960,86
NS806961,86
NS806962,86
NS806963,86
NS806964,86
NS806965,86
NS806966,86
NS806967,86
NS806968,86
NS806969,86
NS807960,86+87
NS807961,86
NS807962,86
NS807963,86
NS807964,86
NS807965,86
NS807966,86
NS807967,86
NS807968,86
NS807969,86
NS808960,86+87
NS808961,86
NS808962,86
NS808963,86
NS808964,86
NS808965,86
NS808966,86
NS808967,86
NS808968,86
NS808969,86
NS809960,86+87
NS809961,86+87
NS809962,86
NS809963,86
NS809964,86
NS809965,86
NS809966,86
NS809967,86
NS809968,86
NS809969,86
NS8097,86
NS8196,86+87
NS810961,86+87
NS810962,86+87
NS810963,86
NS810964,86
NS810965,86
NS810966,86
NS810967,86
NS810968,86
NS810969,86
NS811962,86+87
NS811963,86+87
NS811964,86
NS811965,86
NS811966,86
NS811967,86
NS811968,86
NS811969,86
NS812963,86+87
NS812964,86+87
NS812965,86
NS812966,86
NS812967,86
NS812968,86
NS812969,86
NS813964,86+87
NS813965,86+87
NS813966,86
NS813967,86
NS813968,86
NS813969,86
NS814965,86+87
NS814966,86+87
NS814967,86+87
NS814968,86+87
NS814969,86+87
NS815969,86+87
NS8197,86+87
NS810970,86
NS810971,86
NS810972,86
NS810973,86
NS810974,86
NS810975,86
NS810976,86
NS810977,86
NS810978,86
NS810979,86
NS811970,86
NS811971,86
NS811972,86
NS811973,86
NS811974,86
NS811975,86
NS811976,86
NS811977,86
NS811978,86
