NB,0+105+110
NH135093,105
NH135094,105
NH135095,105
NH135096,105
NH135097,105
NH135098,105
NH135099,105
NH136090,96+105
NH136091,96+105
NH136092,96+105
NH136093,96+105
NH136094,96+105
NH136095,96+105
NH136096,96+105
NH136097,96+105
NH136098,105
NH136099,105
NH137097,96+105
NH137098,96+105
NH137099,96+105
NH10M,96+97+105
NH1404,97+105
NH140048,97+105
NH140049,97+105
NH141047,97+105
NH141048,97+105
NH141049,105
NH142047,97+105
NH142048,105
NH142049,105
NH143047,97+105
NH143048,105
NH143049,105
NH144046,97+105
NH144047,97+105
NH144048,105
NH144049,105
NH145046,97+105
NH145047,105
NH145048,105
NH145049,105
NH146045,97+105
NH146046,97+105
NH146047,105
NH146048,105
NH146049,105
NH147045,97+105
NH147046,97+105
NH147047,105
NH147048,105
NH147049,105
NH148046,97+105
NH148047,105
NH148048,105
NH148049,105
NH149046,97+105
NH149047,105
NH149048,105
NH149049,105
NH1405,105
NH1504,97+105
NH150046,97+105
NH150047,105
NH150048,105
NH150049,105
NH151045,97+105
NH151046,97+105
NH151047,105
NH151048,105
NH151049,105
NH152045,97+105
NH152046,97+105
NH152047,97+105
NH152048,105
NH152049,105
NH153045,97+105
NH153047,97+105
NH153048,105
NH153049,105
NH154047,97+105
NH154048,97+105
NH154049,105
NH155047,97+105
NH155048,97+105
NH155049,105
NH156047,97+105
NH156048,97+105
NH156049,105
NH157047,97+105
NH157048,97+105
NH157049,105
NH158048,97+105
NH158049,97+105
NH159048,97+105
NH159049,97+105
NH1505,96+105
NH150050,105
NH150051,105
NH150052,105
NH150053,105
NH150054,105
NH150055,105
NH150056,105
NH150057,105
NH150058,105
NH150059,105
NH151050,105
NH151051,105
NH151052,105
NH151053,105
NH151054,105
NH151055,105
NH151056,105
NH151057,105
NH151058,105
NH151059,105
NH152050,105
NH152051,105
NH152052,105
NH152053,105
NH152054,105
NH152055,105
NH152056,105
NH152057,105
NH152058,105
NH152059,105
NH153050,105
NH153051,105
NH153052,105
NH153053,105
NH153054,105
NH153055,105
NH153056,105
NH153057,105
NH153058,105
NH153059,105
NH154050,105
NH154051,105
NH154052,105
NH154053,105
NH154054,105
NH154055,105
NH154056,105
NH154057,105
NH154058,105
NH154059,105
NH155050,105
NH155051,105
NH155052,105
NH155053,105
NH155054,105
NH155055,105
NH155056,105
NH155057,105
NH155058,105
NH155059,105
NH156050,105
NH156051,105
NH156052,105
NH156053,105
NH156054,105
NH156055,105
NH156056,105
NH156057,105
NH156058,105
NH156059,105
NH157050,105
NH157051,105
NH157052,105
NH157053,105
NH157054,105
NH157055,105
NH157056,105
NH157057,105
NH157058,105
NH157059,105
NH158050,105
NH158051,105
NH158052,105
NH158053,105
NH158054,105
NH158055,105
NH158056,105
NH158057,105
NH158058,105
NH158059,105
NH159050,105
NH159051,105
NH159052,105
NH159053,105
NH159054,105
NH159055,105
NH159056,105
NH159057,105
NH159058,96+105
NH159059,96+105
NH10N,96+105
NH1406,105
NH1407,96+105
NH140070,105
NH140071,105
NH140072,105
NH140073,105
NH140074,96+105
NH140075,96+105
NH141070,105
NH141071,105
NH141072,105
NH141073,105
NH141074,96+105
NH142070,105
NH142071,105
NH142072,105
NH142073,105
NH142074,96+105
NH143070,105
NH143071,105
NH143072,105
NH143073,96+105
NH143074,96+105
NH144070,105
NH144071,105
NH144072,105
NH144073,96+105
NH145070,105
NH145071,105
NH145072,105
NH145073,96+105
NH146070,105
NH146071,105
NH146072,96+105
NH146073,96+105
NH147070,105
NH147071,105
NH147072,96+105
NH148070,105
NH148071,96+105
NH148072,96+105
NH149070,96+105
NH149071,96+105
NH1506,96+105
NH150060,105
NH150061,105
NH150062,105
NH150063,105
NH150064,105
NH150065,105
NH150066,105
NH150067,105
NH150068,105
NH150069,96+105
NH151060,105
NH151061,105
NH151062,105
NH151063,105
NH151064,105
NH151065,105
NH151066,105
NH151067,105
NH151068,96+105
NH151069,96+105
NH152060,105
NH152061,105
NH152062,105
NH152063,105
NH152064,105
NH152065,105
NH152066,96+105
NH152067,96+105
NH152068,96+105
NH153060,105
NH153061,105
NH153062,105
NH153063,96+105
NH153064,96+105
NH153065,96+105
NH153066,96+105
NH154060,105
NH154061,105
NH154062,96+105
NH154063,96+105
NH155060,105
NH155061,105
NH155062,96+105
NH156060,105
NH156061,105
NH156062,96+105
NH157060,96+105
NH157061,96+105
NH157062,96+105
NH158060,96+105
NH159060,96+105
NH1507,96+105
NH150070,96+105
NH10S,96+97+105
NH1604,96+97+105
NH160049,97+105
NH161049,97+105
NH162049,97+105
NH163049,97+105
NH1605,96+97+105
NH160050,105
NH160051,105
NH160052,105
NH160053,105
NH160054,105
NH160055,105
NH160056,105
NH160057,96+105
NH160058,96+105
NH161050,105
NH161051,105
NH161052,105
NH161053,105
NH161054,105
NH161055,105
NH161056,96+105
NH161057,96+105
NH162050,105
NH162051,105
NH162052,105
NH162053,105
NH162054,96+105
NH162055,96+105
NH162056,96+105
NH163050,97+105
NH163051,105
NH163052,96+105
NH163053,96+105
NH163054,96+105
NH164050,96+97+105
NH164051,96+97+105
NH164052,96+105
NH11,96+105
NH11SW,96+105
NH11A,105
NH11B,96+105
NH1012,105
NH1013,105
NH1112,105
NH1113,96+105
NH110130,105
NH110131,105
NH110132,105
NH110133,105
NH110134,105
NH110135,105
NH110136,105
NH110137,105
NH110138,105
NH110139,105
NH111130,105
NH111131,105
NH111132,105
NH111133,105
NH111134,105
NH111135,105
NH111136,105
NH111137,105
NH111138,105
NH111139,105
NH112130,105
NH112131,105
NH112132,105
NH112133,105
NH112134,105
NH112135,105
NH112136,105
NH112137,105
NH112138,105
NH112139,105
NH113130,105
NH113131,105
NH113132,105
NH113133,105
NH113134,105
NH113135,105
NH113136,105
NH113137,105
NH113138,105
NH113139,96+105
NH114130,105
NH114131,105
NH114132,105
NH114133,105
NH114134,105
NH114135,105
NH114136,105
NH114137,105
NH114138,96+105
NH114139,96+105
NH115130,105
NH115131,105
NH115132,105
NH115133,105
NH115134,105
NH115135,105
NH115136,105
NH115137,105
NH115138,96+105
NH116130,105
NH116131,105
NH116132,105
NH116133,105
NH116134,105
NH116135,105
NH116136,96+105
NH116137,96+105
NH116138,96+105
NH117130,105
NH117131,105
NH117132,105
NH117133,105
NH117134,105
NH117135,105
NH117136,96+105
NH118130,105
NH118131,105
NH118132,105
NH118133,105
NH118134,105
NH118135,96+105
NH118136,96+105
NH119130,105
NH119131,105
NH119132,105
NH119133,105
NH119134,96+105
NH119135,96+105
NH11C,96+105
NH1014,96+105
NH100140,105
NH100141,105
NH100142,96+105
NH101140,105
NH101141,105
NH101142,96+105
NH102140,105
NH102141,105
NH102142,96+105
NH103140,105
NH103141,105
NH103142,96+105
NH104140,105
NH104141,105
NH104142,96+105
NH104143,96+105
NH105140,105
NH105141,105
NH105142,105
NH105143,96+105
NH106140,105
NH106141,105
NH106142,105
NH106143,96+105
NH106144,96+105
NH107140,105
NH107141,105
NH107142,105
NH107143,96+105
NH107144,96+105
NH108140,105
NH108141,105
NH108142,96+105
NH108143,96+105
NH109140,105
NH109141,105
NH109142,96+105
NH1114,96+105
NH110140,105
NH110141,96+105
NH110142,96+105
NH111140,105
NH111141,96+105
NH112140,105
NH112141,96+105
NH113140,96+105
NH113141,96+105
NH11F,96+105
NH1210,105
NH1211,105
NH1310,96+105
NH130100,105
NH130101,105
NH130102,105
NH130103,105
NH130104,105
NH130105,105
NH130106,105
NH130107,105
NH130108,105
NH130109,105
NH131100,105
NH131101,105
NH131102,105
NH131103,105
NH131104,105
NH131105,105
NH131106,105
NH131107,105
NH131108,105
NH131109,105
NH132100,105
NH132101,105
NH132102,105
NH132103,105
NH132104,105
NH132105,105
NH132106,105
NH132107,105
NH132108,105
NH132109,105
NH133100,105
NH133101,105
NH133102,105
NH133103,105
NH133104,105
NH133105,105
NH133106,105
NH133107,105
NH133108,105
NH133109,105
NH134100,105
NH134101,105
NH134102,105
NH134103,105
NH134104,105
NH134105,105
NH134106,105
NH134107,105
NH134108,96+105
NH134109,96+105
NH135100,105
NH135101,105
NH135102,105
NH135103,105
NH135104,105
NH135105,105
NH135106,105
NH135107,96+105
NH135108,96+105
NH136100,105
NH136101,105
NH136102,96+105
NH136103,96+105
NH136104,96+105
NH136105,96+105
NH136106,96+105
NH136107,96+105
NH137100,96+105
NH137101,96+105
NH137102,96+105
NH137105,96+105
NH137106,96+105
NH1311,96+105
NH130110,105
NH130111,105
NH130112,105
NH130113,105
NH130114,105
NH130115,105
NH130116,105
NH130117,105
NH130118,105
NH130119,105
NH131110,105
NH131111,105
NH131112,105
NH131113,105
NH131114,105
NH131115,105
NH131116,105
NH131117,105
NH131118,105
NH131119,105
NH132110,105
NH132111,105
NH132112,105
NH132113,105
NH132114,105
NH132115,105
NH132116,105
NH132117,105
NH132118,105
NH132119,105
NH133110,105
NH133111,105
NH133112,105
NH133113,105
NH133114,105
NH133115,105
NH133116,105
NH133117,105
NH133118,105
NH133119,105
NH134110,96+105
NH134111,96+105
NH134112,96+105
NH134113,105
NH134114,105
NH134115,105
NH134116,105
NH134117,105
NH134118,105
NH134119,105
NH135112,96+105
NH135113,105
NH135114,105
NH135115,105
NH135116,105
NH135117,105
NH135118,105
NH135119,105
NH136112,96+105
NH136113,96+105
NH136114,105
NH136115,105
NH136116,105
NH136117,105
NH136118,105
NH136119,105
NH137113,96+105
NH137114,105
NH137115,105
NH137116,105
NH137117,105
NH137118,96+105
NH137119,96+105
NH138113,96+105
NH138114,96+105
NH138115,96+105
NH138116,105
NH138117,96+105
NH138118,96+105
NH139115,96+105
NH139116,96+105
NH139117,96+105
NH11G,96+105
NH1212,105
NH1213,96+105
NH120130,105
NH120131,105
NH120132,105
NH120133,105
NH120134,96+105
NH121130,105
NH121131,105
NH121132,105
NH121133,105
NH121134,96+105
NH122130,105
NH122131,105
NH122132,105
NH122133,105
NH122134,96+105
NH123130,105
NH123131,105
NH123132,105
NH123133,105
NH123134,96+105
NH123135,96+105
NH124130,105
NH124131,105
NH124132,105
NH124133,105
NH124134,105
NH124135,96+105
NH124136,96+105
NH125130,105
NH125131,105
NH125132,105
NH125133,105
NH125134,105
NH125135,105
NH125136,96+105
NH125137,96+105
NH126130,105
NH126131,105
NH126132,105
NH126133,105
NH126134,105
NH126135,105
NH126136,105
NH126137,96+105
NH127130,105
NH127131,105
NH127132,105
NH127133,105
NH127134,105
NH127135,105
NH127136,105
NH127137,96+105
NH128130,105
NH128131,105
NH128132,105
NH128133,105
NH128134,105
NH128135,96+105
NH128136,96+105
NH128137,96+105
NH128138,96+105
NH129130,105
NH129131,105
NH129132,96+105
NH129133,96+105
NH129134,96+105
NH129135,96+105
NH129137,96+105
NH129138,96+105
NH1312,96+105
NH130120,105
NH130121,105
NH130122,105
NH130123,105
NH130124,105
NH130125,105
NH130126,105
NH130127,105
NH130128,105
NH130129,105
NH131120,105
NH131121,105
NH131122,105
NH131123,105
NH131124,105
NH131125,105
NH131126,105
NH131127,105
NH131128,105
NH131129,105
NH132120,105
NH132121,105
NH132122,105
NH132123,105
NH132124,105
NH132125,105
NH132126,105
NH132127,105
NH132128,105
NH132129,105
NH133120,105
NH133121,105
NH133122,105
NH133123,105
NH133124,105
NH133125,105
NH133126,105
NH133127,105
NH133128,105
NH133129,105
NH134120,105
NH134121,105
NH134122,105
NH134123,105
NH134124,105
NH134125,105
NH134126,105
NH134127,105
NH134128,105
NH134129,105
NH135120,105
NH135121,105
NH135122,105
NH135123,105
NH135124,105
NH135125,105
NH135126,105
NH135127,105
NH135128,105
NH135129,105
NH136120,105
NH136121,105
NH136122,105
NH136123,105
NH136124,105
NH136125,105
NH136126,105
NH136127,105
NH136128,105
NH136129,105
NH137120,96+105
NH137121,105
NH137122,105
NH137123,105
NH137124,105
NH137125,105
NH137126,105
NH137127,105
NH137128,105
NH137129,96+105
NH138120,96+105
NH138121,96+105
NH138122,105
NH138123,105
NH138124,105
NH138125,105
NH138126,105
NH138127,96+105
NH138128,96+105
NH138129,96+105
NH139121,96+105
NH139122,105
NH139123,105
NH139124,105
NH139125,105
NH139126,96+105
NH139127,96+105
NH1313,96+105
NH130130,105
NH130131,105
NH130132,96+105
NH131130,105
NH131131,105
NH131132,96+105
NH132130,105
NH132131,96+105
NH132132,96+105
NH133130,105
NH133131,96+105
NH134130,105
NH134131,96+105
NH135130,105
NH135131,96+105
NH136130,105
NH136131,96+105
NH137130,96+105
NH137131,96+105
NH11L,96+105
NH1412,96+105
NH140121,96+105
NH140122,105
NH140123,105
NH140124,105
NH140125,105
NH140126,96+105
NH141121,96+105
NH141122,96+105
NH141123,105
NH141124,105
NH141125,96+105
NH141126,96+105
NH142122,96+105
NH142123,105
NH142124,105
NH142125,96+105
NH143122,96+105
NH143123,96+105
NH143124,105
NH143125,96+105
NH144123,96+105
NH144124,105
NH144125,96+105
NH145123,96+105
NH145124,96+105
NH145125,96+105
NH14,96+105+106
NH14NW,105+106
NH14E,105+106
NH1049,105+106
NH100494,105+106
NH100495,105+106
NH100496,105+106
NH100497,105+106
NH100498,105
NH100499,105
NH101497,105+106
NH101498,105+106
NH101499,105+106
NH102499,105+106
NH15,105+106
NH15SW,105+106
NH15NW,105+106
NH15A,105+106
NH1050,105+106
NH100500,105
NH100501,105
NH100502,105
NH100503,105
NH100504,105
NH100505,105
NH100506,105
NH100507,105
NH100508,105
NH100509,105
NH101500,105
NH101501,105
NH101502,105
NH101503,105
NH101504,105
NH101505,105
NH101506,105
NH101507,105
NH101508,105
NH101509,105
NH102500,105+106
NH102501,105+106
NH102502,105
NH102503,105
NH102504,105
NH102505,105
NH102506,105
NH102507,105
NH102508,105
NH102509,105
NH103501,105+106
NH103502,105+106
NH103503,105+106
NH103504,105+106
NH103505,105+106
NH103506,105+106
NH103507,105+106
NH103508,105+106
NH103509,105+106
NH104509,105+106
NH1051,105+106
NH100510,105
NH100511,105
NH100512,105
NH100513,105
NH100514,105
NH100515,105
NH100516,105
NH100517,105
NH100518,105
NH100519,105
NH101510,105
NH101511,105
NH101512,105
NH101513,105
NH101514,105
NH101515,105
NH101516,105
NH101517,105
NH101518,105
NH101519,105
NH102510,105
NH102511,105
NH102512,105
NH102513,105
NH102514,105
NH102515,105
NH102516,105
NH102517,105
NH102518,105
NH102519,105
NH103510,105
NH103511,105
NH103512,105
NH103513,105
NH103514,105
NH103515,105
NH103516,105
NH103517,105
NH103518,105
NH103519,105
NH104510,105+106
NH104511,105+106
NH104512,105
NH104513,105
NH104514,105
NH104515,105
NH104516,105
NH104517,105
NH104518,105
NH104519,105
NH105511,105+106
NH105512,105
NH105513,105
NH105514,105
NH105515,105
NH105516,105
NH105517,105
NH105518,105
NH105519,105
NH106511,105+106
NH106512,105+106
NH106513,105
NH106514,105
NH106515,105
NH106516,105
NH106517,105
NH106518,105
NH106519,105
NH107512,105+106
NH107513,105
NH107514,105
NH107515,105
NH107516,105
NH107517,105
NH107518,105
NH107519,105
NH108512,105+106
NH108513,105
NH108514,105
NH108515,105
NH108516,105
NH108517,105
NH108518,105
NH108519,105
NH109512,105+106
NH109513,105
NH109514,105
NH109515,105
NH109516,105
NH109517,105
NH109518,105
NH109519,105
NH1151,105+106
NH110512,105+106
NH110513,105+106
NH110514,105
NH110515,105
NH110516,105
NH110517,105
NH110518,105
NH110519,105
NH111513,105+106
NH111514,105+106
NH111515,105
NH111516,105
NH111517,105
NH111518,105
NH111519,105
NH112514,105+106
NH112515,105
NH112516,105
NH112517,105
NH112518,105
NH112519,105
NH113514,105+106
NH113515,105+106
NH113516,105
NH113517,105
NH113518,105
NH113519,105
NH114515,105+106
NH114516,105
NH114517,105
NH114518,105
NH114519,105
NH115515,105+106
NH115516,105+106
NH115517,105
NH115518,105
NH115519,105
NH116516,105+106
NH116517,105
NH116518,105
NH116519,105
NH117516,105+106
NH117517,105+106
NH117518,105
NH117519,105
NH118517,105+106
NH118518,105
NH118519,105
NH119517,105+106
NH119518,105+106
NH119519,105
NH15B,105
NH15C,105+106
NH1054,105+106
NH100540,105
NH100541,105
NH100542,105
NH100543,105
NH100544,105
NH100545,105
NH100546,105
NH100547,105
NH100548,105
NH100549,105
NH101540,105
NH101541,105
NH101542,105
NH101543,105
NH101544,105
NH101545,105
NH101546,105
NH101547,105
NH101548,105
NH101549,105
NH102540,105
NH102541,105
NH102542,105
NH102543,105
NH102544,105
NH102545,105
NH102546,105
NH102547,105
NH102548,105
NH102549,105
NH103540,105
NH103541,105
NH103542,105
NH103543,105
NH103544,105
NH103545,105
NH103546,105
NH103547,105
NH103548,105
NH103549,105
NH104540,105
NH104541,105
NH104542,105
NH104543,105
NH104544,105
NH104545,105
NH104546,105
NH104547,105
NH104548,105
NH104549,105
NH105540,105
NH105541,105
NH105542,105
NH105543,105
NH105544,105
NH105545,105
NH105546,105
NH105547,105
NH105548,105
NH105549,105
NH106540,105
NH106541,105
NH106542,105
NH106543,105
NH106544,105
NH106545,105
NH106546,105
NH106547,105
NH106548,105
NH106549,105
NH107540,105
NH107541,105
NH107542,105
NH107543,105
NH107544,105
NH107545,105
NH107546,105
NH107547,105
NH107548,105
NH107549,105
NH108540,105
NH108541,105
NH108542,105
NH108543,105
NH108544,105
NH108545,105
NH108546,105
NH108547,105
NH108548,105
NH108549,105
NH109540,105
NH109541,105
NH109542,105
NH109543,105
NH109544,105
NH109545,105+106
NH109546,105+106
NH109547,105+106
NH109548,105+106
NH109549,105+106
NH1055,105+106
NH100550,105+106
NH100551,105+106
NH101550,105
NH101551,105+106
NH101552,105+106
NH102550,105
NH102551,105
NH102552,105+106
NH102553,105+106
NH103550,105
NH103551,105
NH103552,105
NH103553,105+106
NH104550,105
NH104551,105
NH104552,105
NH104553,105+106
NH104554,105+106
NH105550,105
NH105551,105
NH105552,105
NH105553,105
NH105554,105+106
NH106550,105
NH106551,105
NH106552,105
NH106553,105
NH106554,105+106
NH107550,105
NH107551,105
NH107552,105
NH107553,105
NH107554,105+106
NH108550,105
NH108551,105
NH108552,105+106
NH108553,105+106
NH108554,105+106
NH109550,105+106
NH109551,105+106
NH109552,105+106
NH1154,105+106
NH110540,105
NH110541,105
NH110542,105+106
NH110543,105+106
NH110544,105+106
NH110545,105+106
NH111540,105
NH111541,105
NH111542,105+106
NH112540,105
NH112541,105
NH112542,105+106
NH113540,105
NH113541,105
NH113542,105+106
NH114540,105
NH114541,105
NH114542,105+106
NH115540,105
NH115541,105
NH115542,105+106
NH116540,105
NH116541,105
NH116542,105+106
NH117540,105
NH117541,105
NH117542,105+106
NH118540,105
NH118541,105
NH118542,105+106
NH119540,105
NH119541,105
NH119542,105+106
NH15F,105+106
NH1251,105+106
NH120518,105+106
NH120519,105+106
NH121519,105+106
NH15G,105+106
NH1252,105+106
NH120520,105
NH120521,105
NH120522,105
NH120523,105
NH120524,105
NH120525,105
NH120526,105
NH120527,105
NH120528,105
NH120529,105
NH121520,105+106
NH121521,105
NH121522,105
NH121523,105
NH121524,105
NH121525,105
NH121526,105
NH121527,105
NH121528,105
NH121529,105
NH122520,105+106
NH122521,105+106
NH122522,105
NH122523,105
NH122524,105
NH122525,105
NH122526,105
NH122527,105
NH122528,105
NH122529,105
NH123521,105+106
NH123522,105+106
NH123523,105+106
NH123524,105
NH123525,105
NH123526,105
NH123527,105
NH123528,105
NH123529,105
NH124523,105+106
NH124524,105+106
NH124525,105+106
NH124526,105+106
NH124527,105
NH124528,105
NH124529,105
NH125526,105+106
NH125527,105+106
NH125528,105+106
NH125529,105+106
NH1253,105+106
NH120530,105
NH120531,105
NH120532,105
NH120533,105
NH120534,105
NH120535,105
NH120536,105
NH120537,105
NH120538,105
NH120539,105
NH121530,105
NH121531,105
NH121532,105
NH121533,105
NH121534,105
NH121535,105
NH121536,105
NH121537,105
NH121538,105
NH121539,105
NH122530,105
NH122531,105
NH122532,105
NH122533,105
NH122534,105
NH122535,105
NH122536,105
NH122537,105
NH122538,105
NH122539,105
NH123530,105
NH123531,105
NH123532,105
NH123533,105
NH123534,105
NH123535,105
NH123536,105
NH123537,105
NH123538,105
NH123539,105
NH124530,105
NH124531,105
NH124532,105
NH124533,105
NH124534,105
NH124535,105
NH124536,105
NH124537,105
NH124538,105
NH124539,105
NH125530,105+106
NH125531,105
NH125532,105
NH125533,105
NH125534,105
NH125535,105
NH125536,105
NH125537,105
NH125538,105+106
NH125539,105+106
NH126530,105+106
NH126531,105+106
NH126532,105+106
NH126533,105+106
NH126534,105+106
NH126535,105+106
NH126536,105+106
NH126537,105+106
NH126538,105+106
NH15H,105+106
NH1254,105+106
NH120540,105
NH120541,105
NH120542,105+106
NH121540,105
NH121541,105
NH121542,105+106
NH122540,105
NH122541,105
NH122542,105+106
NH123540,105
NH123541,105
NH123542,105+106
NH124540,105+106
NH124541,105+106
NH124542,105+106
NH125540,105+106
NH16,105+106
NH16SW,105+106
NH16NW,105+106
NH16SE,105+106
NH16NE,105+106
NH16A,105+106
NH1060,105+106
NH100609,105+106
NH101609,105+106
NH1061,105+106
NH100610,105
NH100611,105
NH100612,105
NH100613,105
NH100614,105
NH100615,105
NH100616,105
NH100617,105
NH100618,105
NH100619,105
NH101610,105+106
NH101611,105
NH101612,105
NH101613,105
NH101614,105
NH101615,105
NH101616,105
NH101617,105
NH101618,105
NH101619,105
NH102610,105+106
NH102611,105
NH102612,105
NH102613,105
NH102614,105
NH102615,105
NH102616,105
NH102617,105
NH102618,105
NH102619,105
NH103610,105+106
NH103611,105+106
NH103612,105
NH103613,105
NH103614,105
NH103615,105
NH103616,105
NH103617,105
NH103618,105
NH103619,105
NH104611,105+106
NH104612,105
NH104613,105
NH104614,105
NH104615,105
NH104616,105
NH104617,105
NH104618,105
NH104619,105
NH105611,105+106
NH105612,105+106
NH105613,105
NH105614,105
NH105615,105
NH105616,105
NH105617,105
NH105618,105
NH105619,105
NH106612,105+106
NH106613,105
NH106614,105
NH106615,105
NH106616,105
NH106617,105
NH106618,105
NH106619,105
NH107612,105+106
NH107613,105+106
NH107614,105
NH107615,105
NH107616,105
NH107617,105
NH107618,105
NH107619,105
NH108613,105+106
NH108614,105
NH108615,105
NH108616,105
NH108617,105
NH108618,105
NH108619,105
NH109613,105+106
NH109614,105
NH109615,105
NH109616,105
NH109617,105
NH109618,105
NH109619,105
NH1161,105+106
NH110613,105+106
NH110614,105+106
NH110615,105
NH110616,105
NH110617,105
NH110618,105
NH110619,105
NH111614,105+106
NH111615,105
NH111616,105
NH111617,105
NH111618,105
NH111619,105
NH112614,105+106
NH112615,105
NH112616,105
NH112617,105
NH112618,105
NH112619,105
NH113614,105+106
NH113615,105+106
NH113616,105
NH113617,105
NH113618,105
NH113619,105
NH114615,105+106
NH114616,105
NH114617,105
NH114618,105
NH114619,105
NH115615,105+106
NH115616,105
NH115617,105
NH115618,105
NH115619,105
NH116615,105+106
NH116616,105+106
NH116617,105
NH116618,105
NH116619,105
NH117615,105+106
NH117616,105+106
NH117617,105
NH117618,105
NH117619,105
NH118614,105+106
NH118615,105+106
NH118616,105
NH118617,105
NH118618,105
NH118619,105
NH119613,105+106
NH119614,105+106
NH119615,105
NH119616,105
NH119617,105
NH119618,105
NH119619,105
NH16B,105
NH16C,105
NH16D,105+106
NH1066,105
NH1067,105+106
NH100670,105
NH100671,105
NH100672,105
NH100673,105
NH100674,105
NH100675,105
NH100676,105
NH100677,105
NH100678,105
NH100679,105+106
NH101670,105
NH101671,105
NH101672,105
NH101673,105
NH101674,105
NH101675,105
NH101676,105
NH101677,105
NH101678,105+106
NH101679,105+106
NH102670,105
NH102671,105
NH102672,105
NH102673,105
NH102674,105
NH102675,105
NH102676,105
NH102677,105+106
NH102678,105+106
NH103670,105
NH103671,105
NH103672,105
NH103673,105
NH103674,105
NH103675,105+106
NH103676,105+106
NH103677,105+106
NH104670,105
NH104671,105
NH104672,105
NH104673,105
NH104674,105
NH104675,105+106
NH105670,105
NH105671,105
NH105672,105
NH105673,105
NH105674,105+106
NH105675,105+106
NH106670,105
NH106671,105
NH106672,105
NH106673,105+106
NH106674,105+106
NH107670,105
NH107671,105
NH107672,105
NH107673,105+106
NH108670,105
NH108671,105
NH108672,105+106
NH108673,105+106
NH109670,105
NH109671,105
NH109672,105+106
NH1166,105+106
NH110660,105
NH110661,105
NH110662,105
NH110663,105
NH110664,105
NH110665,105
NH110666,105
NH110667,105
NH110668,105
NH110669,105
NH111660,105
NH111661,105
NH111662,105
NH111663,105
NH111664,105
NH111665,105
NH111666,105
NH111667,105
NH111668,105
NH111669,105
NH112660,105
NH112661,105
NH112662,105
NH112663,105
NH112664,105
NH112665,105
NH112666,105
NH112667,105
NH112668,105
NH112669,105
NH113660,105
NH113661,105
NH113662,105
NH113663,105
NH113664,105
NH113665,105
NH113666,105
NH113667,105
NH113668,105
NH113669,105
NH114660,105
NH114661,105
NH114662,105
NH114663,105
NH114664,105
NH114665,105
NH114666,105
NH114667,105
NH114668,105
NH114669,105
NH115660,105
NH115661,105
NH115662,105
NH115663,105
NH115664,105
NH115665,105
NH115666,105
NH115667,105
NH115668,105
NH115669,105+106
NH116660,105
NH116661,105
NH116662,105
NH116663,105
NH116664,105
NH116665,105
NH116666,105
NH116667,105
NH116668,105
NH116669,105+106
NH117660,105
NH117661,105
NH117662,105
NH117663,105
NH117664,105
NH117665,105
NH117666,105
NH117667,105
NH117668,105
NH117669,105+106
NH118660,105
NH118661,105
NH118662,105
NH118663,105
NH118664,105
NH118665,105
NH118666,105
NH118667,105
NH118668,105
NH118669,105+106
NH119660,105
NH119661,105
NH119662,105
NH119663,105
NH119664,105
NH119665,105
NH119666,105
NH119667,105
NH119668,105
NH119669,105+106
NH1167,105+106
NH110670,105
NH110671,105+106
NH110672,105+106
NH111670,105
NH111671,105+106
NH112670,105+106
NH112671,105+106
NH113670,105+106
NH114670,105+106
NH115670,105+106
NH16E,105+106
NH1068,105+106
NH100680,105+106
NH1069,105+106
NH100690,105+106
NH100691,105+106
NH100692,105+106
NH1169,105+106
NH112699,105+106
NH113697,105+106
NH113698,105+106
NH113699,105+106
NH114695,105+106
NH114696,105+106
NH114697,105+106
NH114698,105
NH114699,105
NH115694,105+106
NH115695,105+106
NH115696,105
NH115697,105
NH115698,105
NH115699,105
NH116693,105+106
NH116694,105+106
NH116695,105
NH116696,105
NH116697,105
NH116698,105
NH116699,105
NH117693,105+106
NH117694,105+106
NH117695,105+106
NH117696,105+106
NH117697,105+106
NH117698,105+106
NH117699,105
NH118698,105+106
NH118699,105+106
NH16F,105+106
NH1260,105+106
NH124609,105+106
NH125608,105+106
NH125609,105+106
NH126608,105+106
NH126609,105
NH127607,105+106
NH127608,105+106
NH127609,105
NH128607,105+106
NH128608,105
NH128609,105
NH129606,105+106
NH129607,105+106
NH129608,105
NH129609,105
NH1261,105+106
NH120613,105+106
NH120614,105
NH120615,105
NH120616,105
NH120617,105
NH120618,105
NH120619,105
NH121612,105+106
NH121613,105+106
NH121614,105
NH121615,105
NH121616,105
NH121617,105
NH121618,105
NH121619,105
NH122611,105+106
NH122612,105+106
NH122613,105
NH122614,105
NH122615,105
NH122616,105
NH122617,105
NH122618,105
NH122619,105
NH123610,105+106
NH123611,105+106
NH123612,105
NH123613,105
NH123614,105
NH123615,105
NH123616,105
NH123617,105
NH123618,105
NH123619,105
NH124610,105+106
NH124611,105
NH124612,105
NH124613,105
NH124614,105
NH124615,105
NH124616,105
NH124617,105
NH124618,105
NH124619,105
NH125610,105
NH125611,105
NH125612,105
NH125613,105
NH125614,105
NH125615,105
NH125616,105
NH125617,105
NH125618,105
NH125619,105
NH126610,105
NH126611,105
NH126612,105
NH126613,105
NH126614,105
NH126615,105
NH126616,105
NH126617,105
NH126618,105
NH126619,105
NH127610,105
NH127611,105
NH127612,105
NH127613,105
NH127614,105
NH127615,105
NH127616,105
NH127617,105
