TF,0+28+29+32+53+54+55
TF429392,0+53
TF429393,0+53
TF429394,0+53
TF429395,53
TF429396,53
TF429397,53
TF429398,53
TF429399,53
TF4338,0+53
TF430380,53
TF430381,53
TF430382,53
TF430383,0+53
TF430384,0+53
TF430385,0+53
TF430386,0
TF430387,0
TF430388,0
TF430389,0
TF431380,53
TF431381,53
TF431382,53
TF431383,53
TF431384,53
TF431385,0+53
TF431386,0+53
TF431387,0+53
TF431388,0
TF431389,0
TF432380,53
TF432381,53
TF432382,53
TF432383,53
TF432384,53
TF432385,53
TF432386,53
TF432387,0+53
TF432388,0+53
TF432389,0+53
TF433380,0+53
TF433381,0+53
TF433382,53
TF433383,53
TF433384,53
TF433385,53
TF433386,53
TF433387,53
TF433388,53
TF433389,0+53
TF434380,0
TF434381,0+53
TF434382,0+53
TF434383,53
TF434384,53
TF434385,53
TF434386,53
TF434387,53
TF434388,53
TF434389,53
TF435380,0
TF435381,0
TF435382,0+53
TF435383,0+53
TF435384,53
TF435385,53
TF435386,53
TF435387,53
TF435388,53
TF435389,53
TF436380,0
TF436381,0
TF436382,0
TF436383,0+53
TF436384,0+53
TF436385,0+53
TF436386,53
TF436387,53
TF436388,53
TF436389,53
TF437380,0
TF437381,0
TF437382,0
TF437383,0
TF437384,0
TF437385,0+53
TF437386,0+53
TF437387,0+53
TF437388,53
TF437389,53
TF438380,0
TF438381,0
TF438382,0
TF438383,0
TF438384,0
TF438385,0
TF438386,0
TF438387,0+53
TF438388,0+53
TF438389,53
TF439380,0
TF439381,0
TF439382,0
TF439383,0
TF439384,0
TF439385,0
TF439386,0
TF439387,0
TF439388,0+53
TF439389,53
TF4339,0+53
TF430390,0
TF430391,0
TF430392,0
TF430393,0
TF430394,0+53
TF430395,0+53
TF430396,0+53
TF430397,0+53
TF430398,0+53
TF430399,53
TF431390,0
TF431391,0
TF431392,0
TF431393,0
TF431394,0
TF431395,0
TF431396,0
TF431397,0
TF431398,0+53
TF431399,0+53
TF432390,0
TF432391,0
TF432392,0
TF432393,0
TF432394,0
TF432395,0
TF432396,0
TF432397,0
TF432398,0
TF432399,0
TF433390,0+53
TF433391,0+53
TF433392,0
TF433393,0
TF433394,0
TF433395,0
TF433396,0
TF433397,0
TF433398,0
TF433399,0
TF434390,53
TF434391,0+53
TF434392,0+53
TF434393,0+53
TF434394,0
TF434395,0
TF434396,0
TF434397,0
TF434398,0
TF434399,0
TF435390,53
TF435391,53
TF435392,53
TF435393,0+53
TF435394,0+53
TF435395,0+53
TF435396,0+53
TF435397,0
TF435398,0
TF435399,0
TF436390,53
TF436391,53
TF436392,53
TF436393,53
TF436394,53
TF436395,53
TF436396,0+53
TF436397,0+53
TF436398,0+53
TF436399,0
TF437390,53
TF437391,53
TF437392,53
TF437393,53
TF437394,53
TF437395,53
TF437396,53
TF437397,53
TF437398,0+53
TF437399,0+53
TF438390,53
TF438391,53
TF438392,53
TF438393,53
TF438394,53
TF438395,53
TF438396,53
TF438397,53
TF438398,53
TF438399,0+53
TF439390,53
TF439391,53
TF439392,53
TF439393,53
TF439394,53
TF439395,53
TF439396,53
TF439397,53
TF439398,53
TF439399,53
TF43K,53
TF43L,53
TF43M,53
TF43N,0+53
TF4436,0+53
TF440360,53
TF440361,53
TF440362,53
TF440363,53
TF440364,53
TF440365,53
TF440366,53
TF440367,53
TF440368,53
TF440369,53
TF441360,53
TF441361,53
TF441362,53
TF441363,53
TF441364,53
TF441365,53
TF441366,53
TF441367,53
TF441368,53
TF441369,53
TF442360,53
TF442361,53
TF442362,53
TF442363,53
TF442364,53
TF442365,53
TF442366,53
TF442367,53
TF442368,53
TF442369,53
TF443360,53
TF443361,53
TF443362,53
TF443363,53
TF443364,53
TF443365,53
TF443366,53
TF443367,53
TF443368,53
TF443369,53
TF444360,53
TF444361,53
TF444362,53
TF444363,53
TF444364,53
TF444365,53
TF444366,53
TF444367,53
TF444368,53
TF444369,53
TF445360,53
TF445361,53
TF445362,53
TF445363,53
TF445364,53
TF445365,53
TF445366,53
TF445367,53
TF445368,53
TF445369,53
TF446360,53
TF446361,53
TF446362,53
TF446363,53
TF446364,53
TF446365,53
TF446366,0+53
TF446367,53
TF446368,53
TF446369,53
TF447360,53
TF447361,53
TF447362,53
TF447363,53
TF447364,53
TF447365,53
TF447366,0+53
TF447367,53
TF447368,53
TF447369,53
TF448360,53
TF448361,53
TF448362,53
TF448363,53
TF448364,53
TF448365,53
TF448366,0+53
TF448367,0+53
TF448368,53
TF448369,53
TF449360,53
TF449361,53
TF449362,53
TF449363,53
TF449364,53
TF449365,53
TF449366,0+53
TF449367,0+53
TF449368,53
TF449369,53
TF4437,0+53
TF440370,53
TF440371,53
TF440372,53
TF440373,53
TF440374,53
TF440375,53
TF440376,53
TF440377,53
TF440378,0+53
TF440379,0+53
TF441370,53
TF441371,53
TF441372,53
TF441373,53
TF441374,53
TF441375,53
TF441376,53
TF441377,53
TF441378,53
TF441379,53
TF442370,53
TF442371,53
TF442372,53
TF442373,53
TF442374,53
TF442375,53
TF442376,53
TF442377,53
TF442378,53
TF442379,53
TF443370,53
TF443371,53
TF443372,53
TF443373,53
TF443374,53
TF443375,53
TF443376,53
TF443377,53
TF443378,53
TF443379,53
TF444370,53
TF444371,53
TF444372,53
TF444373,53
TF444374,53
TF444375,53
TF444376,53
TF444377,53
TF444378,53
TF444379,53
TF445370,53
TF445371,53
TF445372,53
TF445373,53
TF445374,53
TF445375,53
TF445376,53
TF445377,53
TF445378,53
TF445379,53
TF446370,53
TF446371,53
TF446372,53
TF446373,53
TF446374,53
TF446375,53
TF446376,53
TF446377,53
TF446378,53
TF446379,53
TF447370,53
TF447371,53
TF447372,53
TF447373,53
TF447374,53
TF447375,53
TF447376,53
TF447377,53
TF447378,53
TF447379,53
TF448370,53
TF448371,53
TF448372,53
TF448373,53
TF448374,53
TF448375,53
TF448376,53
TF448377,53
TF448378,53
TF448379,53
TF449370,53
TF449371,53
TF449372,53
TF449373,53
TF449374,53
TF449375,53
TF449376,53
TF449377,53
TF449378,53
TF449379,53
TF4536,0+53
TF450360,53
TF450361,53
TF450362,53
TF450363,53
TF450364,53
TF450365,53
TF450366,0+53
TF450367,53
TF450368,53
TF450369,53
TF451360,53
TF451361,53
TF451362,53
TF451363,53
TF451364,53
TF451365,0+53
TF451366,0+53
TF451367,53
TF451368,0+53
TF451369,0+53
TF452360,53
TF452361,53
TF452362,53
TF452363,53
TF452364,53
TF452365,0+53
TF452366,0+53
TF452367,0+53
TF452368,0+53
TF452369,0+53
TF453360,53
TF453361,53
TF453362,53
TF453363,53
TF453364,53
TF453365,53
TF453366,53
TF453367,53
TF453368,53
TF453369,53
TF454360,53
TF454361,53
TF454362,53
TF454363,53
TF454364,53
TF454365,53
TF454366,53
TF454367,53
TF454368,53
TF454369,53
TF455360,53
TF455361,53
TF455362,53
TF455363,53
TF455364,53
TF455365,53
TF455366,53
TF455367,53
TF455368,53
TF455369,53
TF456360,53
TF456361,53
TF456362,53
TF456363,53
TF456364,53
TF456365,53
TF456366,53
TF456367,53
TF456368,53
TF456369,53
TF457360,53
TF457361,53
TF457362,53
TF457363,53
TF457364,53
TF457365,53
TF457366,53
TF457367,53
TF457368,53
TF457369,53
TF458360,53
TF458361,53
TF458362,53
TF458363,53
TF458364,53
TF458365,53
TF458366,53
TF458367,53
TF458368,53
TF458369,53
TF459360,53
TF459361,53
TF459362,53
TF459363,53
TF459364,53
TF459365,53
TF459366,53
TF459367,53
TF459368,53
TF459369,53
TF4537,0+53
TF450370,53
TF450371,53
TF450372,53
TF450373,53
TF450374,0+53
TF450375,53
TF450376,53
TF450377,53
TF450378,53
TF450379,0+53
TF451370,0+53
TF451371,0+53
TF451372,0+53
TF451373,0+53
TF451374,0+53
TF451375,0+53
TF451376,0+53
TF451377,0+53
TF451378,0+53
TF451379,0+53
TF452370,0+53
TF452371,0+53
TF452372,0+53
TF452373,0
TF452374,0+53
TF452375,0+53
TF452376,0+53
TF452377,0+53
TF452378,0+53
TF452379,0+53
TF453370,53
TF453371,0+53
TF453372,0+53
TF453373,0+53
TF453374,0+53
TF453375,53
TF453376,53
TF453377,53
TF453378,53
TF453379,53
TF454370,53
TF454371,53
TF454372,53
TF454373,53
TF454374,53
TF454375,0+53
TF454376,0+53
TF454377,53
TF454378,53
TF454379,53
TF455370,53
TF455371,53
TF455372,53
TF455373,53
TF455374,53
TF455375,0+53
TF455376,0+53
TF455377,0+53
TF455378,53
TF455379,53
TF456370,53
TF456371,53
TF456372,53
TF456373,53
TF456374,53
TF456375,53
TF456376,0+53
TF456377,0+53
TF456378,0+53
TF456379,53
TF457370,53
TF457371,53
TF457372,53
TF457373,53
TF457374,53
TF457375,53
TF457376,53
TF457377,0+53
TF457378,0+53
TF457379,0+53
TF458370,53
TF458371,53
TF458372,53
TF458373,53
TF458374,53
TF458375,53
TF458376,53
TF458377,0+53
TF458378,0+53
TF458379,0+53
TF459370,53
TF459371,53
TF459372,53
TF459373,53
TF459374,53
TF459375,53
TF459376,53
TF459377,53
TF459378,0+53
TF459379,0+53
TF43P,0+53
TF4438,0+53
TF440380,0+53
TF440381,0
TF440382,0
TF440383,0
TF440384,0
TF440385,0
TF440386,0
TF440387,0
TF440388,0+53
TF440389,0+53
TF441380,0+53
TF441381,0+53
TF441382,0
TF441383,0
TF441384,0
TF441385,0
TF441386,0
TF441387,0
TF441388,0
TF441389,0+53
TF442380,53
TF442381,0+53
TF442382,0+53
TF442383,0
TF442384,0
TF442385,0
TF442386,0
TF442387,0
TF442388,0
TF442389,0
TF443380,53
TF443381,53
TF443382,0+53
TF443383,0+53
TF443384,0
TF443385,0
TF443386,0
TF443387,0
TF443388,0
TF443389,0
TF444380,53
TF444381,53
TF444382,53
TF444383,0+53
TF444384,0
TF444385,0
TF444386,0
TF444387,0
TF444388,0
TF444389,0
TF445380,53
TF445381,53
TF445382,53
TF445383,0+53
TF445384,0+53
TF445385,0
TF445386,0
TF445387,0
TF445388,0
TF445389,0
TF446380,53
TF446381,53
TF446382,53
TF446383,53
TF446384,0+53
TF446385,0+53
TF446386,0
TF446387,0
TF446388,0
TF446389,0
TF447380,53
TF447381,53
TF447382,53
TF447383,53
TF447384,0+53
TF447385,0+53
TF447386,0
TF447387,0
TF447388,0
TF447389,0
TF448380,53
TF448381,53
TF448382,53
TF448383,53
TF448384,0+53
TF448385,0
TF448386,0
TF448387,0
TF448388,0
TF448389,0
TF449380,53
TF449381,53
TF449382,0+53
TF449383,0+53
TF449384,0+53
TF449385,0
TF449386,0
TF449387,0
TF449388,0
TF449389,0
TF4439,0+53
TF440390,53
TF440391,53
TF440392,53
TF440393,53
TF440394,53
TF440395,53
TF440396,53
TF440397,53
TF440398,53
TF440399,53
TF441390,0+53
TF441391,53
TF441392,53
TF441393,53
TF441394,53
TF441395,53
TF441396,53
TF441397,53
TF441398,53
TF441399,53
TF442390,0+53
TF442391,0+53
TF442392,53
TF442393,53
TF442394,53
TF442395,53
TF442396,53
TF442397,53
TF442398,53
TF442399,53
TF443390,0
TF443391,0+53
TF443392,53
TF443393,53
TF443394,53
TF443395,53
TF443396,53
TF443397,53
TF443398,53
TF443399,53
TF444390,0
TF444391,0
TF444392,0+53
TF444393,53
TF444394,53
TF444395,53
TF444396,53
TF444397,53
TF444398,53
TF444399,53
TF445390,0
TF445391,0
TF445392,0+53
TF445393,53
TF445394,53
TF445395,53
TF445396,53
TF445397,53
TF445398,53
TF445399,53
TF446390,0
TF446391,0
TF446392,0+53
TF446393,0+53
TF446394,53
TF446395,53
TF446396,53
TF446397,53
TF446398,53
TF446399,53
TF447390,0
TF447391,0
TF447392,0
TF447393,0+53
TF447394,53
TF447395,53
TF447396,53
TF447397,53
TF447398,53
TF447399,53
TF448390,0
TF448391,0
TF448392,0
TF448393,0+53
TF448394,53
TF448395,53
TF448396,53
TF448397,53
TF448398,53
TF448399,53
TF449390,0
TF449391,0
TF449392,0
TF449393,0+53
TF449394,0+53
TF449395,53
TF449396,53
TF449397,53
TF449398,53
TF449399,53
TF4538,0+53
TF450380,0+53
TF450381,0+53
TF450382,0+53
TF450383,0
TF450384,0
TF450385,0
TF450386,0
TF450387,0
TF450388,0
TF450389,0
TF451380,0
TF451381,0
TF451382,0
TF451383,0
TF451384,0
TF451385,0
TF451386,0
TF451387,0
TF451388,0
TF451389,0
TF452380,0+53
TF452381,0+53
TF452382,0+53
TF452383,0+53
TF452384,0
TF452385,0
TF452386,0
TF452387,0
TF452388,0
TF452389,0
TF453380,53
TF453381,53
TF453382,53
TF453383,0+53
TF453384,0+53
TF453385,0
TF453386,0
TF453387,0
TF453388,0
TF453389,0
TF454380,53
TF454381,53
TF454382,53
TF454383,53
TF454384,0+53
TF454385,0
TF454386,0
TF454387,0
TF454388,0
TF454389,0
TF455380,53
TF455381,53
TF455382,53
TF455383,53
TF455384,0+53
TF455385,0+53
TF455386,0
TF455387,0
TF455388,0
TF455389,0
TF456380,53
TF456381,53
TF456382,53
TF456383,53
TF456384,53
TF456385,0+53
TF456386,0+53
TF456387,0
TF456388,0
TF456389,0
TF457380,53
TF457381,53
TF457382,53
TF457383,53
TF457384,53
TF457385,53
TF457386,0+53
TF457387,0
TF457388,0
TF457389,0
TF458380,53
TF458381,53
TF458382,53
TF458383,53
TF458384,53
TF458385,53
TF458386,0+53
TF458387,0+53
TF458388,0
TF458389,0
TF459380,53
TF459381,53
TF459382,53
TF459383,53
TF459384,53
TF459385,53
TF459386,53
TF459387,0+53
TF459388,0+53
TF459389,0
TF4539,0+53
TF450390,0
TF450391,0
TF450392,0
TF450393,0
TF450394,0+53
TF450395,53
TF450396,53
TF450397,53
TF450398,53
TF450399,53
TF451390,0
TF451391,0
TF451392,0
TF451393,0
TF451394,0+53
TF451395,0+53
TF451396,53
TF451397,53
TF451398,53
TF451399,53
TF452390,0
TF452391,0
TF452392,0
TF452393,0
TF452394,0
TF452395,0+53
TF452396,53
TF452397,53
TF452398,53
TF452399,53
TF453390,0
TF453391,0
TF453392,0
TF453393,0
TF453394,0
TF453395,0+53
TF453396,0+53
TF453397,0+53
TF453398,53
TF453399,53
TF454390,0
TF454391,0
TF454392,0
TF454393,0
TF454394,0
TF454395,0
TF454396,0+53
TF454397,0+53
TF454398,0+53
TF454399,53
TF455390,0
TF455391,0
TF455392,0
TF455393,0
TF455394,0
TF455395,0
TF455396,0
TF455397,0
TF455398,0+53
TF455399,53
TF456390,0
TF456391,0
TF456392,0
TF456393,0
TF456394,0
TF456395,0
TF456396,0
TF456397,0
TF456398,0+53
TF456399,53
TF457390,0
TF457391,0
TF457392,0
TF457393,0
TF457394,0
TF457395,0
TF457396,0
TF457397,0
TF457398,0+53
TF457399,0+53
TF458390,0
TF458391,0
TF458392,0
TF458393,0
TF458394,0
TF458395,0
TF458396,0
TF458397,0
TF458398,0
TF458399,0+53
TF459390,0
TF459391,0
TF459392,0
TF459393,0
TF459394,0
TF459395,0
TF459396,0
TF459397,0
TF459398,0
TF459399,0+53
TF43Q,53
TF43R,53
TF43S,53
TF43T,0+53
TF4636,0+53
TF460360,53
TF460361,53
TF460362,53
TF460363,53
TF460364,53
TF460365,53
TF460366,53
TF460367,53
TF460368,53
TF460369,53
TF461360,53
TF461361,53
TF461362,53
TF461363,53
TF461364,53
TF461365,53
TF461366,53
TF461367,53
TF461368,53
TF461369,53
TF462360,53
TF462361,53
TF462362,53
TF462363,53
TF462364,53
TF462365,53
TF462366,53
TF462367,53
TF462368,53
TF462369,53
TF463360,53
TF463361,53
TF463362,53
TF463363,53
TF463364,53
TF463365,53
TF463366,53
TF463367,53
TF463368,53
TF463369,53
TF464360,53
TF464361,53
TF464362,53
TF464363,53
TF464364,53
TF464365,53
TF464366,53
TF464367,53
TF464368,53
TF464369,53
TF465360,53
TF465361,53
TF465362,53
TF465363,53
TF465364,53
TF465365,53
TF465366,53
TF465367,53
TF465368,53
TF465369,53
TF466360,53
TF466361,0+53
TF466362,0+53
TF466363,0+53
TF466364,53
TF466365,53
TF466366,53
TF466367,53
TF466368,53
TF466369,53
TF467360,53
TF467361,53
TF467362,0+53
TF467363,0+53
TF467364,0+53
TF467365,53
TF467366,53
TF467367,53
TF467368,53
TF467369,0+53
TF468360,53
TF468361,53
TF468362,53
TF468363,0+53
TF468364,0+53
TF468365,53
TF468366,53
TF468367,53
TF468368,53
TF468369,0+53
TF469360,53
TF469361,53
TF469362,53
TF469363,0+53
TF469364,0+53
TF469365,0+53
TF469366,53
TF469367,53
TF469368,0+53
TF469369,0+53
TF4637,0+53
TF460370,53
TF460371,53
TF460372,53
TF460373,53
TF460374,53
TF460375,53
TF460376,53
TF460377,53
TF460378,0+53
TF460379,0+53
TF461370,53
TF461371,53
TF461372,53
TF461373,53
TF461374,53
TF461375,53
TF461376,53
TF461377,53
TF461378,53
TF461379,0+53
TF462370,53
TF462371,53
TF462372,53
TF462373,53
TF462374,53
TF462375,53
TF462376,53
TF462377,53
TF462378,53
TF462379,0+53
TF463370,53
TF463371,53
TF463372,53
TF463373,53
TF463374,53
TF463375,53
TF463376,53
TF463377,53
TF463378,53
TF463379,0+53
TF464370,53
TF464371,53
TF464372,53
TF464373,53
TF464374,53
TF464375,53
TF464376,53
TF464377,53
TF464378,53
TF464379,0+53
TF465370,53
TF465371,0+53
TF465372,0+53
TF465373,53
TF465374,53
TF465375,53
TF465376,53
TF465377,53
TF465378,53
TF465379,0+53
TF466370,0+53
TF466371,0+53
TF466372,0+53
TF466373,0+53
TF466374,53
TF466375,53
TF466376,53
TF466377,53
TF466378,53
TF466379,0+53
TF467370,0+53
TF467371,0
TF467372,0
TF467373,0+53
TF467374,53
TF467375,53
TF467376,53
TF467377,53
TF467378,53
TF467379,0+53
TF468370,0
TF468371,0
TF468372,0
TF468373,0+53
TF468374,53
TF468375,53
TF468376,53
TF468377,53
TF468378,53
TF468379,0+53
TF469370,0
TF469371,0
TF469372,0
TF469373,0+53
TF469374,53
TF469375,53
TF469376,53
TF469377,53
TF469378,0+53
TF469379,0+53
TF4736,0+53
TF470360,53
TF470361,53
TF470362,53
TF470363,53
TF470364,0+53
TF470365,0+53
TF470366,0+53
TF470367,53
TF470368,0+53
TF470369,0
TF471360,53
TF471361,53
TF471362,53
TF471363,53
TF471364,0+53
TF471365,0+53
TF471366,0+53
TF471367,53
TF471368,0+53
TF471369,0
TF472360,53
TF472361,53
TF472362,53
TF472363,53
TF472364,53
TF472365,0+53
TF472366,0+53
TF472367,0+53
TF472368,0+53
TF472369,0
TF473360,53
TF473361,53
TF473362,53
TF473363,53
TF473364,53
TF473365,53
TF473366,0+53
TF473367,0+53
TF473368,0
TF473369,0
TF474360,53
TF474361,53
TF474362,53
TF474363,53
TF474364,53
TF474365,53
TF474366,53
TF474367,0+53
TF474368,0+53
TF474369,0
TF475360,53
TF475361,53
TF475362,53
TF475363,53
TF475364,53
TF475365,53
TF475366,53
TF475367,0+53
TF475368,0
TF475369,0
TF476360,53
TF476361,53
TF476362,53
TF476363,53
TF476364,53
TF476365,53
TF476366,53
TF476367,0+53
TF476368,0
TF476369,0
TF477360,53
TF477361,53
TF477362,53
TF477363,53
TF477364,53
TF477365,53
TF477366,53
TF477367,0+53
TF477368,0
TF477369,0
TF478360,53
TF478361,53
TF478362,53
TF478363,53
TF478364,53
TF478365,53
TF478366,53
TF478367,0+53
TF478368,0
TF478369,0
TF479360,53
TF479361,53
TF479362,53
TF479363,53
TF479364,53
TF479365,53
TF479366,0+53
TF479367,0+53
TF479368,0
TF479369,0
TF4737,0+53
TF470370,0
TF470371,0
TF470372,0
TF470373,0+53
TF470374,53
TF470375,53
TF470376,53
TF470377,53
TF470378,0+53
TF470379,0
TF471370,0
TF471371,0
TF471372,0
TF471373,0
TF471374,0+53
TF471375,53
TF471376,53
TF471377,53
TF471378,0+53
TF471379,0
TF472370,0
TF472371,0
TF472372,0
TF472373,0
TF472374,0+53
TF472375,0+53
TF472376,0+53
TF472377,0+53
TF472378,0+53
TF472379,0
TF473370,0
TF473371,0
TF473372,0
TF473373,0
TF473374,0
TF473375,0
TF473376,0+53
TF473377,0+53
TF473378,0
TF473379,0
TF474370,0
TF474371,0
TF474372,0
TF474373,0
TF474374,0
TF474375,0
TF474376,0
TF474377,0
TF474378,0
TF474379,0
TF475370,0
TF475371,0
TF475372,0
TF475373,0
TF475374,0
TF475375,0
TF475376,0
TF475377,0
TF475378,0
TF475379,0+53
TF476370,0
TF476371,0
TF476372,0
TF476373,0
TF476374,0
TF476375,0
TF476376,0
TF476377,0
TF476378,0
TF476379,0+53
TF477370,0
TF477371,0
TF477372,0
TF477373,0
TF477374,0
TF477375,0
TF477376,0
TF477377,0
TF477378,0
TF477379,0+53
TF478370,0
TF478371,0
TF478372,0
TF478373,0
TF478374,0
TF478375,0
TF478376,0
TF478377,0
TF478378,0
TF478379,0+53
TF479370,0
TF479371,0
TF479372,0
TF479373,0
TF479374,0
TF479375,0
TF479376,0
TF479377,0
TF479378,0
TF479379,0+53
TF43U,0+53
TF4638,0+53
TF460380,0+53
TF460381,53
TF460382,53
TF460383,53
TF460384,53
TF460385,53
TF460386,53
TF460387,53
TF460388,0+53
TF460389,0
TF461380,0+53
TF461381,53
TF461382,53
TF461383,53
TF461384,53
TF461385,53
TF461386,53
TF461387,53
TF461388,0+53
TF461389,0+53
TF462380,0+53
TF462381,53
TF462382,53
TF462383,53
TF462384,53
TF462385,53
TF462386,53
TF462387,53
TF462388,53
TF462389,0+53
TF463380,0+53
TF463381,0+53
TF463382,53
TF463383,53
TF463384,53
TF463385,53
TF463386,53
TF463387,53
TF463388,53
TF463389,0+53
TF464380,0+53
TF464381,0+53
TF464382,53
TF464383,53
TF464384,53
TF464385,53
TF464386,53
TF464387,53
TF464388,53
TF464389,53
TF465380,0+53
TF465381,53
TF465382,53
TF465383,53
TF465384,53
TF465385,53
TF465386,53
TF465387,53
TF465388,53
TF465389,53
TF466380,0+53
TF466381,0+53
TF466382,53
TF466383,53
TF466384,53
TF466385,53
TF466386,53
TF466387,53
TF466388,53
TF466389,53
TF467380,0
TF467381,0+53
TF467382,53
TF467383,53
TF467384,53
TF467385,53
TF467386,53
TF467387,53
TF467388,53
TF467389,53
TF468380,0
TF468381,0+53
TF468382,53
TF468383,53
TF468384,53
TF468385,53
TF468386,53
TF468387,53
TF468388,53
TF468389,53
TF469380,0
TF469381,0+53
TF469382,53
TF469383,53
TF469384,53
TF469385,53
TF469386,53
TF469387,53
TF469388,53
TF469389,53
TF4639,0+53
TF460390,0
TF460391,0
TF460392,0
TF460393,0
TF460394,0
TF460395,0
TF460396,0
TF460397,0
TF460398,0
TF460399,0+53
TF461390,0
TF461391,0
TF461392,0
TF461393,0
TF461394,0
TF461395,0
TF461396,0
TF461397,0
TF461398,0
TF461399,0
TF462390,0
TF462391,0
TF462392,0
TF462393,0
TF462394,0
TF462395,0
TF462396,0
TF462397,0
TF462398,0
TF462399,0
TF463390,0+53
TF463391,0
TF463392,0
TF463393,0
TF463394,0
TF463395,0
TF463396,0
TF463397,0
TF463398,0
TF463399,0
TF464390,0+53
TF464391,0+53
TF464392,0
TF464393,0
TF464394,0
TF464395,0
TF464396,0
TF464397,0
TF464398,0
TF464399,0
TF465390,0+53
TF465391,0+53
TF465392,0
TF465393,0
TF465394,0
TF465395,0
TF465396,0
TF465397,0
TF465398,0
TF465399,0
TF466390,53
TF466391,0+53
TF466392,0+53
TF466393,0
TF466394,0
TF466395,0
TF466396,0
TF466397,0
TF466398,0
TF466399,0
TF467390,53
TF467391,53
TF467392,0+53
TF467393,0
TF467394,0
TF467395,0
TF467396,0
TF467397,0
TF467398,0
TF467399,0
TF468390,53
TF468391,53
TF468392,0+53
TF468393,0+53
TF468394,0
TF468395,0
TF468396,0
TF468397,0
TF468398,0
TF468399,0
TF469390,53
TF469391,53
TF469392,53
TF469393,0+53
TF469394,0
TF469395,0
TF469396,0
TF469397,0
TF469398,0
TF469399,0
TF4738,0+53
TF470380,0+53
TF470381,0+53
TF470382,53
TF470383,53
TF470384,53
TF470385,53
TF470386,53
TF470387,53
TF470388,53
TF470389,53
TF471380,0+53
TF471381,53
TF471382,53
TF471383,53
TF471384,53
TF471385,53
TF471386,53
TF471387,53
TF471388,53
TF471389,53
TF472380,0+53
TF472381,53
TF472382,53
TF472383,53
TF472384,53
TF472385,53
TF472386,53
TF472387,53
TF472388,53
TF472389,53
TF473380,0+53
TF473381,53
TF473382,53
TF473383,53
TF473384,53
TF473385,53
TF473386,53
TF473387,53
TF473388,53
TF473389,53
TF474380,0+53
TF474381,53
TF474382,53
TF474383,53
TF474384,53
TF474385,53
TF474386,53
TF474387,53
TF474388,53
TF474389,53
TF475380,0+53
TF475381,53
TF475382,53
TF475383,53
TF475384,53
TF475385,53
TF475386,53
TF475387,53
TF475388,53
TF475389,53
TF476380,53
TF476381,53
TF476382,53
TF476383,53
TF476384,53
TF476385,53
TF476386,53
TF476387,53
TF476388,53
TF476389,53
TF477380,53
TF477381,53
TF477382,53
TF477383,53
TF477384,53
TF477385,53
TF477386,53
TF477387,53
TF477388,53
TF477389,53
TF478380,53
TF478381,53
TF478382,53
TF478383,53
TF478384,53
TF478385,53
TF478386,53
TF478387,53
TF478388,53
TF478389,53
TF479380,53
TF479381,53
TF479382,53
TF479383,53
TF479384,53
TF479385,53
TF479386,53
TF479387,53
TF479388,53
TF479389,53
TF4739,0+53
TF470390,53
TF470391,53
TF470392,53
TF470393,0+53
TF470394,0+53
TF470395,0
TF470396,0
TF470397,0
TF470398,0
TF470399,0
TF471390,53
TF471391,53
TF471392,53
TF471393,53
TF471394,0+53
TF471395,0+53
TF471396,0
TF471397,0
TF471398,0
TF471399,0
TF472390,53
TF472391,53
TF472392,53
TF472393,53
TF472394,53
TF472395,0+53
TF472396,0
TF472397,0
TF472398,0
TF472399,0
TF473390,53
TF473391,53
TF473392,53
TF473393,53
TF473394,53
TF473395,0+53
TF473396,0
TF473397,0
TF473398,0
TF473399,0
TF474390,53
TF474391,53
TF474392,53
TF474393,53
TF474394,53
TF474395,0+53
TF474396,0
TF474397,0
TF474398,0
TF474399,0
TF475390,53
TF475391,53
TF475392,53
TF475393,53
TF475394,53
TF475395,0+53
TF475396,0
TF475397,0
TF475398,0
TF475399,0
TF476390,53
TF476391,53
TF476392,53
TF476393,53
TF476394,53
TF476395,0+53
TF476396,0
TF476397,0
TF476398,0
TF476399,0
TF477390,53
TF477391,53
TF477392,53
TF477393,53
TF477394,53
TF477395,0+53
TF477396,0
TF477397,0
TF477398,0
