NU034483,0
NU034484,0
NU034485,0
NU034486,0
NU034487,0
NU034488,0
NU034489,0
NU035480,0+68
NU035481,0+68
NU035482,0+68
NU035483,0
NU035484,0
NU035485,0
NU035486,0
NU035487,0
NU035488,0
NU035489,0
NU036480,0+68
NU036481,0
NU036482,0
NU036483,0
NU036484,0
NU036485,0
NU036486,0
NU036487,0
NU036488,0
NU036489,0
NU037480,0
NU037481,0
NU037482,0
NU037483,0
NU037484,0
NU037485,0
NU037486,0
NU037487,0
NU037488,0
NU037489,0
NU038480,0
NU038481,0
NU038482,0
NU038483,0
NU038484,0
NU038485,0
NU038486,0
NU038487,0
NU038488,0
NU038489,0
NU039480,0
NU039481,0
NU039482,0
NU039483,0
NU039484,0
NU039485,0
NU039486,0
NU039487,0
NU039488,0
NU039489,0
NU0349,0
NU04K,68
NU04L,68
NU04M,68
NU04N,0+68
NU0446,0+68
NU040460,68
NU040461,68
NU040462,68
NU040463,68
NU040464,68
NU040465,68
NU040466,68
NU040467,68
NU040468,68
NU040469,68
NU041460,68
NU041461,68
NU041462,68
NU041463,68
NU041464,68
NU041465,68
NU041466,68
NU041467,68
NU041468,68
NU041469,68
NU042460,68
NU042461,68
NU042462,68
NU042463,68
NU042464,68
NU042465,68
NU042466,68
NU042467,68
NU042468,68
NU042469,68
NU043460,68
NU043461,68
NU043462,68
NU043463,68
NU043464,68
NU043465,68
NU043466,68
NU043467,68
NU043468,68
NU043469,68
NU044460,68
NU044461,68
NU044462,68
NU044463,68
NU044464,68
NU044465,68
NU044466,68
NU044467,68
NU044468,68
NU044469,68
NU045460,68
NU045461,68
NU045462,68
NU045463,68
NU045464,68
NU045465,68
NU045466,68
NU045467,68
NU045468,68
NU045469,68
NU046460,68
NU046461,68
NU046462,68
NU046463,68
NU046464,68
NU046465,68
NU046466,68
NU046467,68
NU046468,68
NU046469,0+68
NU047460,68
NU047461,68
NU047462,68
NU047463,68
NU047464,68
NU047465,68
NU047466,68
NU047467,68
NU047468,68
NU047469,0+68
NU048460,68
NU048461,68
NU048462,68
NU048463,68
NU048464,68
NU048465,68
NU048466,68
NU048467,0+68
NU048468,0+68
NU048469,0+68
NU049460,68
NU049461,68
NU049462,68
NU049463,68
NU049464,68
NU049465,68
NU049466,68
NU049467,0+68
NU049468,0+68
NU049469,0
NU0447,0+68
NU040470,68
NU040471,68
NU040472,68
NU040473,68
NU040474,0+68
NU040475,0+68
NU040476,0
NU040477,0
NU040478,0
NU040479,0
NU041470,68
NU041471,68
NU041472,68
NU041473,0+68
NU041474,0+68
NU041475,0
NU041476,0
NU041477,0
NU041478,0
NU041479,0
NU042470,68
NU042471,68
NU042472,0+68
NU042473,0+68
NU042474,0
NU042475,0
NU042476,0
NU042477,0
NU042478,0
NU042479,0
NU043470,68
NU043471,68
NU043472,0+68
NU043473,0
NU043474,0
NU043475,0
NU043476,0
NU043477,0
NU043478,0
NU043479,0
NU044470,68
NU044471,0+68
NU044472,0+68
NU044473,0
NU044474,0
NU044475,0
NU044476,0
NU044477,0
NU044478,0
NU044479,0
NU045470,0+68
NU045471,0+68
NU045472,0
NU045473,0
NU045474,0
NU045475,0
NU045476,0
NU045477,0
NU045478,0
NU045479,0
NU046470,0+68
NU046471,0
NU046472,0
NU046473,0
NU046474,0
NU046475,0
NU046476,0
NU046477,0
NU046478,0
NU046479,0
NU047470,0
NU047471,0
NU047472,0
NU047473,0
NU047474,0
NU047475,0
NU047476,0
NU047477,0
NU047478,0
NU047479,0
NU048470,0
NU048471,0
NU048472,0
NU048473,0
NU048474,0
NU048475,0
NU048476,0
NU048477,0
NU048478,0
NU048479,0
NU049470,0
NU049471,0
NU049472,0
NU049473,0
NU049474,0
NU049475,0
NU049476,0
NU049477,0
NU049478,0
NU049479,0
NU0546,0+68
NU050460,68
NU050461,68
NU050462,68
NU050463,68
NU050464,68
NU050465,68
NU050466,68
NU050467,0+68
NU050468,0
NU050469,0
NU051460,68
NU051461,68
NU051462,68
NU051463,68
NU051464,68
NU051465,0+68
NU051466,0+68
NU051467,0+68
NU051468,0
NU051469,0
NU052460,68
NU052461,68
NU052462,68
NU052463,68
NU052464,68
NU052465,68
NU052466,0+68
NU052467,0
NU052468,0
NU052469,0
NU053460,68
NU053461,68
NU053462,68
NU053463,68
NU053464,68
NU053465,0+68
NU053466,0+68
NU053467,0
NU053468,0
NU053469,0
NU054460,68
NU054461,68
NU054462,68
NU054463,68
NU054464,0+68
NU054465,0+68
NU054466,0
NU054467,0
NU054468,0
NU054469,0
NU055460,68
NU055461,68
NU055462,68
NU055463,68
NU055464,0+68
NU055465,0
NU055466,0
NU055467,0
NU055468,0
NU055469,0
NU056460,68
NU056461,68
NU056462,68
NU056463,0+68
NU056464,0+68
NU056465,0
NU056466,0
NU056467,0
NU056468,0
NU056469,0
NU057460,68
NU057461,68
NU057462,68
NU057463,0+68
NU057464,0
NU057465,0
NU057466,0
NU057467,0
NU057468,0
NU057469,0
NU058460,68
NU058461,68
NU058462,0+68
NU058463,0+68
NU058464,0
NU058465,0
NU058466,0
NU058467,0
NU058468,0
NU058469,0
NU059460,68
NU059461,68
NU059462,0+68
NU059463,0
NU059464,0
NU059465,0
NU059466,0
NU059467,0
NU059468,0
NU059469,0
NU0547,0
NU04P,0
NU04Q,68
NU04R,0+68
NU0642,68
NU0643,68
NU0742,68
NU0743,0+68
NU070430,68
NU070431,68
NU070432,68
NU070433,68
NU070434,68
NU070435,68
NU070436,68
NU070437,68
NU070438,68
NU070439,68
NU071430,68
NU071431,68
NU071432,68
NU071433,68
NU071434,68
NU071435,68
NU071436,68
NU071437,68
NU071438,68
NU071439,68
NU072430,68
NU072431,68
NU072432,68
NU072433,68
NU072434,0+68
NU072435,0+68
NU072436,68
NU072437,68
NU072438,68
NU072439,68
NU073430,68
NU073431,68
NU073432,68
NU073433,68
NU073434,0+68
NU073435,0+68
NU073436,68
NU073437,68
NU073438,68
NU073439,68
NU074430,68
NU074431,68
NU074432,68
NU074433,68
NU074434,0+68
NU074435,0+68
NU074436,68
NU074437,68
NU074438,68
NU074439,68
NU075430,68
NU075431,68
NU075432,68
NU075433,68
NU075434,0+68
NU075435,68
NU075436,68
NU075437,68
NU075438,68
NU075439,68
NU076430,68
NU076431,68
NU076432,68
NU076433,68
NU076434,0+68
NU076435,68
NU076436,68
NU076437,68
NU076438,68
NU076439,68
NU077430,68
NU077431,68
NU077432,68
NU077433,68
NU077434,0+68
NU077435,68
NU077436,68
NU077437,68
NU077438,68
NU077439,68
NU078430,68
NU078431,68
NU078432,68
NU078433,0+68
NU078434,0+68
NU078435,68
NU078436,68
NU078437,68
NU078438,68
NU078439,68
NU079430,68
NU079431,68
NU079432,68
NU079433,0+68
NU079434,0+68
NU079435,68
NU079436,68
NU079437,68
NU079438,68
NU079439,68
NU04S,0+68
NU0644,68
NU0645,0+68
NU060450,68
NU060451,68
NU060452,68
NU060453,68
NU060454,68
NU060455,68
NU060456,68
NU060457,68
NU060458,68
NU060459,68
NU061450,68
NU061451,68
NU061452,68
NU061453,68
NU061454,68
NU061455,68
NU061456,68
NU061457,68
NU061458,68
NU061459,68
NU062450,68
NU062451,68
NU062452,68
NU062453,68
NU062454,68
NU062455,68
NU062456,68
NU062457,68
NU062458,68
NU062459,0+68
NU063450,68
NU063451,68
NU063452,68
NU063453,68
NU063454,68
NU063455,68
NU063456,68
NU063457,68
NU063458,68
NU063459,0+68
NU064450,68
NU064451,68
NU064452,68
NU064453,68
NU064454,68
NU064455,68
NU064456,68
NU064457,68
NU064458,68
NU064459,0+68
NU065450,68
NU065451,68
NU065452,68
NU065453,68
NU065454,68
NU065455,68
NU065456,68
NU065457,68
NU065458,0+68
NU065459,0+68
NU066450,68
NU066451,68
NU066452,68
NU066453,68
NU066454,68
NU066455,68
NU066456,68
NU066457,68
NU066458,0+68
NU066459,0+68
NU067450,68
NU067451,68
NU067452,68
NU067453,68
NU067454,68
NU067455,68
NU067456,68
NU067457,68
NU067458,0+68
NU067459,0+68
NU068450,68
NU068451,68
NU068452,68
NU068453,68
NU068454,68
NU068455,68
NU068456,68
NU068457,68
NU068458,0+68
NU068459,0
NU069450,68
NU069451,68
NU069452,68
NU069453,68
NU069454,68
NU069455,68
NU069456,68
NU069457,0+68
NU069458,0+68
NU069459,0
NU0744,68
NU0745,0+68
NU070450,68
NU070451,68
NU070452,68
NU070453,68
NU070454,68
NU070455,68
NU070456,68
NU070457,0+68
NU070458,0
NU070459,0
NU071450,68
NU071451,68
NU071452,68
NU071453,68
NU071454,68
NU071455,68
NU071456,68
NU071457,0+68
NU071458,0
NU071459,0
NU072450,68
NU072451,68
NU072452,68
NU072453,68
NU072454,68
NU072455,68
NU072456,0+68
NU072457,0
NU072458,0
NU072459,0
NU073450,68
NU073451,68
NU073452,68
NU073453,68
NU073454,68
NU073455,68
NU073456,0+68
NU073457,0
NU073458,0
NU073459,0
NU074450,68
NU074451,68
NU074452,68
NU074453,68
NU074454,68
NU074455,68
NU074456,0+68
NU074457,0
NU074458,0
NU074459,0
NU075450,68
NU075451,68
NU075452,68
NU075453,68
NU075454,68
NU075455,0+68
NU075456,0+68
NU075457,0
NU075458,0
NU075459,0
NU076450,68
NU076451,68
NU076452,68
NU076453,68
NU076454,68
NU076455,0+68
NU076456,0
NU076457,0
NU076458,0
NU076459,0
NU077450,68
NU077451,68
NU077452,68
NU077453,68
NU077454,68
NU077455,0+68
NU077456,0
NU077457,0
NU077458,0
NU077459,0
NU078450,68
NU078451,68
NU078452,68
NU078453,0+68
NU078454,0+68
NU078455,0+68
NU078456,0
NU078457,0
NU078458,0
NU078459,0
NU079450,68
NU079451,68
NU079452,68
NU079453,68
NU079454,0+68
NU079455,0
NU079456,0
NU079457,0
NU079458,0
NU079459,0
NU04T,0+68
NU0646,0+68
NU060460,68
NU060461,0+68
NU060462,0+68
NU060463,0
NU060464,0
NU060465,0
NU060466,0
NU060467,0
NU060468,0
NU060469,0
NU061460,68
NU061461,0+68
NU061462,0
NU061463,0
NU061464,0
NU061465,0
NU061466,0
NU061467,0
NU061468,0
NU061469,0
NU062460,0+68
NU062461,0+68
NU062462,0
NU062463,0
NU062464,0
NU062465,0
NU062466,0
NU062467,0
NU062468,0
NU062469,0
NU063460,0
NU063461,0
NU063462,0
NU063463,0
NU063464,0
NU063465,0
NU063466,0
NU063467,0
NU063468,0
NU063469,0
NU064460,0
NU064461,0
NU064462,0
NU064463,0
NU064464,0
NU064465,0
NU064466,0
NU064467,0
NU064468,0
NU064469,0
NU065460,0
NU065461,0
NU065462,0
NU065463,0
NU065464,0
NU065465,0
NU065466,0
NU065467,0
NU065468,0
NU065469,0
NU066460,0
NU066461,0
NU066462,0
NU066463,0
NU066464,0
NU066465,0
NU066466,0
NU066467,0
NU066468,0
NU066469,0
NU067460,0
NU067461,0
NU067462,0
NU067463,0
NU067464,0
NU067465,0
NU067466,0
NU067467,0
NU067468,0
NU067469,0
NU068460,0
NU068461,0
NU068462,0
NU068463,0
NU068464,0
NU068465,0
NU068466,0
NU068467,0
NU068468,0
NU068469,0
NU069460,0
NU069461,0
NU069462,0
NU069463,0
NU069464,0
NU069465,0
NU069466,0
NU069467,0
NU069468,0
NU069469,0
NU0647,0
NU0746,0
NU0747,0
NU04U,0
NU04V,0+68
NU0840,68
NU0841,0+68
NU080410,68
NU080411,68
NU080412,68
NU080413,68
NU080414,68
NU080415,68
NU080416,68
NU080417,68
NU080418,68
NU080419,68
NU081410,68
NU081411,68
NU081412,68
NU081413,68
NU081414,68
NU081415,68
NU081416,68
NU081417,68
NU081418,68
NU081419,68
NU082410,68
NU082411,68
NU082412,68
NU082413,0+68
NU082414,0+68
NU082415,68
NU082416,68
NU082417,68
NU082418,68
NU082419,68
NU083410,68
NU083411,68
NU083412,68
NU083413,0+68
NU083414,0+68
NU083415,68
NU083416,68
NU083417,68
NU083418,68
NU083419,68
NU084410,68
NU084411,68
NU084412,68
NU084413,0+68
NU084414,68
NU084415,68
NU084416,68
NU084417,68
NU084418,68
NU084419,68
NU085410,68
NU085411,68
NU085412,68
NU085413,0+68
NU085414,68
NU085415,68
NU085416,68
NU085417,68
NU085418,68
NU085419,68
NU086410,68
NU086411,68
NU086412,68
NU086413,0+68
NU086414,68
NU086415,68
NU086416,68
NU086417,68
NU086418,68
NU086419,68
NU087410,68
NU087411,68
NU087412,68
NU087413,0+68
NU087414,68
NU087415,68
NU087416,68
NU087417,68
NU087418,68
NU087419,68
NU088410,68
NU088411,68
NU088412,68
NU088413,0+68
NU088414,68
NU088415,68
NU088416,68
NU088417,68
NU088418,68
NU088419,68
NU089410,68
NU089411,68
NU089412,68
NU089413,0+68
NU089414,0+68
NU089415,0+68
NU089416,68
NU089417,68
NU089418,0+68
NU089419,0+68
NU0940,68
NU0941,0+68
NU090410,68
NU090411,68
NU090412,68
NU090413,0+68
NU090414,0+68
NU090415,0+68
NU090416,68
NU090417,68
NU090418,0+68
NU090419,0+68
NU091410,68
NU091411,68
NU091412,68
NU091413,68
NU091414,0+68
NU091415,68
NU091416,68
NU091417,68
NU091418,0+68
NU091419,0+68
NU092410,68
NU092411,68
NU092412,68
NU092413,68
NU092414,0+68
NU092415,68
NU092416,68
NU092417,68
NU092418,0+68
NU092419,0+68
NU093410,68
NU093411,68
NU093412,68
NU093413,0+68
NU093414,0+68
NU093415,68
NU093416,68
NU093417,68
NU093418,0+68
NU093419,0+68
NU094410,68
NU094411,68
NU094412,68
NU094413,0+68
NU094414,0+68
NU094415,68
NU094416,68
NU094417,0+68
NU094418,0+68
NU094419,68
NU095410,68
NU095411,68
NU095412,68
NU095413,0+68
NU095414,68
NU095415,68
NU095416,0+68
NU095417,0+68
NU095418,0+68
NU095419,68
NU096410,68
NU096411,68
NU096412,68
NU096413,0+68
NU096414,68
NU096415,0+68
NU096416,0+68
NU096417,0+68
NU096418,68
NU096419,68
NU097410,68
NU097411,68
NU097412,68
NU097413,0+68
NU097414,0+68
NU097415,0+68
NU097416,68
NU097417,68
NU097418,68
NU097419,68
NU098410,68
NU098411,68
NU098412,0+68
NU098413,0+68
NU098414,68
NU098415,68
NU098416,68
NU098417,68
NU098418,68
NU098419,68
NU099410,68
NU099411,68
NU099412,0+68
NU099413,0+68
NU099414,68
NU099415,68
NU099416,68
NU099417,68
NU099418,68
NU099419,68
NU04W,0+68
NU0842,0+68
NU080420,68
NU080421,68
NU080422,68
NU080423,68
NU080424,68
NU080425,68
NU080426,68
NU080427,68
NU080428,68
NU080429,68
NU081420,68
NU081421,68
NU081422,68
NU081423,68
NU081424,68
NU081425,68
NU081426,68
NU081427,68
NU081428,68
NU081429,68
NU082420,68
NU082421,68
NU082422,68
NU082423,68
NU082424,68
NU082425,68
NU082426,68
NU082427,68
NU082428,68
NU082429,68
NU083420,68
NU083421,68
NU083422,68
NU083423,68
NU083424,68
NU083425,68
NU083426,68
NU083427,68
NU083428,68
NU083429,68
NU084420,68
NU084421,68
NU084422,68
NU084423,68
NU084424,68
NU084425,68
NU084426,68
NU084427,68
NU084428,0+68
NU084429,0+68
NU085420,68
NU085421,68
NU085422,68
NU085423,68
NU085424,68
NU085425,68
NU085426,0+68
NU085427,0+68
NU085428,0+68
NU085429,0+68
NU086420,68
NU086421,68
NU086422,68
NU086423,0+68
NU086424,0+68
NU086425,0+68
NU086426,0+68
NU086427,0+68
NU086428,0+68
NU086429,68
NU087420,68
NU087421,0+68
NU087422,0+68
NU087423,0+68
NU087424,0+68
NU087425,68
NU087426,68
NU087427,68
NU087428,0+68
NU087429,68
NU088420,68
NU088421,0+68
NU088422,0+68
NU088423,68
NU088424,68
NU088425,68
NU088426,68
NU088427,68
NU088428,68
NU088429,68
NU089420,0+68
NU089421,0+68
NU089422,68
NU089423,68
NU089424,68
NU089425,68
NU089426,68
NU089427,68
NU089428,68
NU089429,68
NU0843,0+68
NU080430,68
NU080431,68
NU080432,68
NU080433,0+68
NU080434,68
NU080435,68
NU080436,68
NU080437,68
NU080438,68
NU080439,68
NU081430,68
NU081431,0+68
NU081432,0+68
NU081433,0+68
NU081434,68
NU081435,68
NU081436,68
NU081437,68
NU081438,68
NU081439,68
NU082430,68
NU082431,0+68
NU082432,0+68
NU082433,68
NU082434,68
NU082435,68
NU082436,68
NU082437,68
NU082438,68
NU082439,68
NU083430,0+68
NU083431,0+68
NU083432,0+68
NU083433,68
NU083434,68
NU083435,68
NU083436,68
NU083437,68
NU083438,68
NU083439,68
NU084430,0+68
NU084431,0+68
NU084432,68
NU084433,68
NU084434,68
NU084435,68
NU084436,68
NU084437,68
NU084438,68
NU084439,68
NU085430,68
NU085431,68
NU085432,68
NU085433,68
NU085434,68
NU085435,68
NU085436,68
NU085437,68
NU085438,68
NU085439,68
NU086430,68
NU086431,68
NU086432,68
NU086433,68
NU086434,68
NU086435,68
NU086436,68
NU086437,68
NU086438,68
NU086439,68
NU087430,68
NU087431,68
NU087432,68
NU087433,68
NU087434,68
NU087435,68
NU087436,68
NU087437,68
NU087438,68
NU087439,68
NU088430,68
NU088431,68
NU088432,68
NU088433,68
NU088434,68
NU088435,68
NU088436,68
NU088437,68
NU088438,68
NU088439,68
NU089430,68
NU089431,68
NU089432,68
NU089433,68
NU089434,68
NU089435,68
NU089436,68
NU089437,68
NU089438,68
NU089439,68
NU0942,68
NU0943,68
NU04X,0+68
NU0844,68
NU0845,0+68
NU080450,68
NU080451,68
NU080452,68
NU080453,0+68
NU080454,0+68
NU080455,0
NU080456,0
NU080457,0
NU080458,0
NU080459,0
NU081450,68
NU081451,68
NU081452,68
NU081453,0+68
NU081454,0
NU081455,0
NU081456,0
NU081457,0
NU081458,0
NU081459,0
NU082450,0+68
NU082451,0+68
NU082452,0+68
NU082453,0+68
NU082454,0
NU082455,0
NU082456,0
NU082457,0
NU082458,0
NU082459,0
NU083450,0+68
NU083451,0+68
NU083452,0+68
NU083453,0+68
NU083454,0
NU083455,0
NU083456,0
NU083457,0
NU083458,0
NU083459,0
NU084450,68
NU084451,68
NU084452,0+68
NU084453,0
NU084454,0
NU084455,0
NU084456,0
NU084457,0
NU084458,0
NU084459,0
NU085450,68
NU085451,68
NU085452,0+68
NU085453,0
NU085454,0
NU085455,0
NU085456,0
NU085457,0
NU085458,0
NU085459,0
NU086450,68
NU086451,0+68
NU086452,0+68
NU086453,0
NU086454,0
NU086455,0
NU086456,0
NU086457,0
NU086458,0
NU086459,0
NU087450,68
NU087451,0+68
NU087452,0
NU087453,0
NU087454,0
NU087455,0
NU087456,0
NU087457,0
NU087458,0
NU087459,0
NU088450,68
NU088451,0+68
NU088452,0
NU088453,0
NU088454,0
NU088455,0
NU088456,0
NU088457,0
NU088458,0
NU088459,0
NU089450,68
NU089451,0+68
NU089452,0
NU089453,0
NU089454,0
NU089455,0
NU089456,0
NU089457,0
NU089458,0
NU089459,0
NU0944,0+68
NU090440,68
NU090441,68
NU090442,68
NU090443,68
NU090444,68
NU090445,68
NU090446,68
NU090447,68
NU090448,68
NU090449,68
NU091440,68
NU091441,68
NU091442,68
NU091443,68
NU091444,68
NU091445,68
NU091446,68
NU091447,68
NU091448,68
NU091449,68
NU092440,68
NU092441,68
NU092442,68
NU092443,68
NU092444,68
NU092445,68
NU092446,68
NU092447,68
NU092448,68
NU092449,68
NU093440,68
NU093441,68
NU093442,68
NU093443,68
NU093444,68
NU093445,68
NU093446,68
NU093447,68
NU093448,68
NU093449,68
NU094440,68
NU094441,68
NU094442,68
NU094443,68
NU094444,68
NU094445,68
NU094446,68
NU094447,68
NU094448,68
NU094449,68
NU095440,68
NU095441,68
NU095442,68
NU095443,68
NU095444,68
NU095445,68
NU095446,68
NU095447,68
NU095448,68
NU095449,0+68
NU096440,68
NU096441,68
NU096442,68
NU096443,68
NU096444,68
NU096445,68
NU096446,68
NU096447,68
NU096448,68
NU096449,0+68
NU097440,68
NU097441,68
NU097442,68
NU097443,68
NU097444,68
NU097445,68
NU097446,68
NU097447,68
NU097448,0+68
NU097449,0+68
NU098440,68
NU098441,68
NU098442,68
NU098443,68
NU098444,68
NU098445,68
NU098446,68
NU098447,0+68
NU098448,0+68
NU098449,0
NU099440,68
NU099441,68
NU099442,68
NU099443,68
NU099444,68
NU099445,68
NU099446,68
NU099447,0+68
NU099448,0
NU099449,0
NU0945,0+68
NU090450,68
NU090451,0+68
NU090452,0
NU090453,0
NU090454,0
NU090455,0
NU090456,0
NU090457,0
NU090458,0
NU090459,0
NU091450,68
NU091451,0+68
NU091452,0
NU091453,0
NU091454,0
NU091455,0
NU091456,0
NU091457,0
NU091458,0
NU091459,0
NU092450,68
NU092451,0+68
NU092452,0
NU092453,0
NU092454,0
NU092455,0
NU092456,0
NU092457,0
NU092458,0
NU092459,0
NU093450,0+68
NU093451,0+68
NU093452,0
NU093453,0
NU093454,0
NU093455,0
NU093456,0
NU093457,0
NU093458,0
NU093459,0
NU094450,0+68
NU094451,0
NU094452,0
NU094453,0
NU094454,0
NU094455,0
NU094456,0
NU094457,0
NU094458,0
NU094459,0
NU095450,0+68
NU095451,0
NU095452,0
NU095453,0
NU095454,0
NU095455,0
NU095456,0
NU095457,0
NU095458,0
NU095459,0
NU096450,0
NU096451,0
NU096452,0
NU096453,0
NU096454,0
NU096455,0
NU096456,0
NU096457,0
NU096458,0
NU096459,0
NU097450,0
NU097451,0
NU097452,0
NU097453,0
NU097454,0
NU097455,0
NU097456,0
NU097457,0
NU097458,0
NU097459,0
NU098450,0
NU098451,0
NU098452,0
NU098453,0
NU098454,0
NU098455,0
NU098456,0
NU098457,0
NU098458,0
NU098459,0
NU099450,0
NU099451,0
NU099452,0
NU099453,0
NU099454,0
NU099455,0
NU099456,0
NU099457,0
NU099458,0
NU099459,0
NU04Y,0
NU04Z,0
NU05,0+68
NU05SW,0+68
NU05NW,0
NU05SE,0
NU05NE,0
NU05A,0+68
NU0050,68
NU0051,0+68
NU000510,68
NU000511,68
NU000512,68
NU000513,68
NU000514,68
NU000515,68
NU000516,68
NU000517,68
NU000518,68
NU000519,0+68
NU001510,68
NU001511,68
NU001512,68
NU001513,68
NU001514,68
NU001515,68
NU001516,68
NU001517,68
NU001518,68
NU001519,0+68
NU002510,68
NU002511,68
NU002512,68
NU002513,68
NU002514,68
NU002515,68
NU002516,68
NU002517,68
NU002518,68
NU002519,0+68
NU003510,68
NU003511,68
NU003512,68
NU003513,68
NU003514,68
NU003515,68
NU003516,68
NU003517,68
NU003518,68
NU003519,0+68
NU004510,68
NU004511,68
NU004512,68
NU004513,68
NU004514,68
NU004515,68
NU004516,68
NU004517,68
NU004518,68
NU004519,68
NU005510,68
NU005511,68
NU005512,68
NU005513,68
NU005514,68
NU005515,68
NU005516,68
NU005517,68
NU005518,68
NU005519,68
NU006510,68
NU006511,68
NU006512,68
NU006513,68
NU006514,68
NU006515,68
NU006516,68
NU006517,68
NU006518,68
NU006519,68
NU007510,68
NU007511,68
NU007512,68
NU007513,68
NU007514,68
NU007515,68
NU007516,68
NU007517,68
NU007518,0+68
NU007519,0+68
NU008510,68
NU008511,68
NU008512,68
NU008513,68
NU008514,68
NU008515,68
NU008516,68
NU008517,0+68
NU008518,0+68
NU008519,0+68
NU009510,68
NU009511,68
NU009512,0+68
NU009513,0+68
NU009514,0+68
NU009515,0+68
NU009516,0+68
NU009517,0+68
NU009518,0
NU009519,0
NU0150,0+68
NU010500,68
NU010501,68
NU010502,68
NU010503,68
NU010504,68
NU010505,68
NU010506,68
NU010507,68
NU010508,68
NU010509,68
NU011500,68
NU011501,68
NU011502,68
NU011503,68
NU011504,68
NU011505,68
NU011506,68
NU011507,68
NU011508,68
NU011509,68
NU012500,68
NU012501,68
NU012502,68
NU012503,68
NU012504,68
NU012505,68
NU012506,68
NU012507,68
NU012508,68
NU012509,0+68
NU013500,68
NU013501,68
NU013502,68
NU013503,68
NU013504,68
NU013505,68
NU013506,68
NU013507,0+68
NU013508,0+68
NU013509,0+68
NU014500,68
NU014501,68
NU014502,68
NU014503,68
NU014504,68
NU014505,68
NU014506,0+68
NU014507,0+68
NU014508,0
NU014509,0
NU015500,68
NU015501,68
NU015502,68
NU015503,68
NU015504,68
NU015505,0+68
NU015506,0+68
NU015507,0
NU015508,0
NU015509,0
NU016500,68
NU016501,68
NU016502,68
NU016503,0+68
NU016504,0+68
NU016505,0+68
NU016506,0
NU016507,0
NU016508,0
NU016509,0
NU017500,68
NU017501,68
NU017502,0+68
NU017503,0+68
NU017504,0
NU017505,0
NU017506,0
NU017507,0
NU017508,0
NU017509,0
NU018500,0+68
NU018501,0+68
NU018502,0+68
NU018503,0
NU018504,0
NU018505,0
NU018506,0
NU018507,0
NU018508,0
NU018509,0
NU019500,0+68
NU019501,0
NU019502,0
NU019503,0
NU019504,0
NU019505,0
NU019506,0
NU019507,0
NU019508,0
NU019509,0
NU0151,0+68
NU010510,68
NU010511,68
NU010512,0+68
NU010513,0+68
NU010514,0+68
NU010515,0
NU010516,0
NU010517,0
NU010518,0
NU010519,0
NU011510,0+68
NU011511,0+68
NU011512,0+68
NU011513,0
NU011514,0
NU011515,0
NU011516,0
NU011517,0
NU011518,0
NU011519,0
NU012510,0+68
NU012511,0
NU012512,0
NU012513,0
NU012514,0
NU012515,0
NU012516,0
NU012517,0
NU012518,0
NU012519,0
NU013510,0
NU013511,0
NU013512,0
NU013513,0
NU013514,0
NU013515,0
NU013516,0
NU013517,0
NU013518,0
NU013519,0
NU014510,0
NU014511,0
NU014512,0
NU014513,0
NU014514,0
NU014515,0
NU014516,0
NU014517,0
NU014518,0
NU014519,0
NU015510,0
NU015511,0
NU015512,0
NU015513,0
NU015514,0
NU015515,0
NU015516,0
NU015517,0
NU015518,0
NU015519,0
NU016510,0
NU016511,0
NU016512,0
NU016513,0
NU016514,0
NU016515,0
NU016516,0
NU016517,0
NU016518,0
NU016519,0
NU017510,0
NU017511,0
NU017512,0
NU017513,0
NU017514,0
NU017515,0
NU017516,0
NU017517,0
NU017518,0
NU017519,0
NU018510,0
NU018511,0
NU018512,0
NU018513,0
NU018514,0
NU018515,0
NU018516,0
NU018517,0
NU018518,0
NU018519,0
NU019510,0
NU019511,0
NU019512,0
NU019513,0
NU019514,0
NU019515,0
