NT,0+67+68+72+77+78+79+80+81+82+83+84+85+87
NT18F,0+85
NT1280,0+85
NT120800,0
NT120801,0
NT120802,0
NT120803,0
NT120804,0
NT120805,0
NT120806,0
NT120807,0
NT120808,0
NT120809,0
NT121800,0
NT121801,0
NT121802,0
NT121803,0
NT121804,0
NT121805,0
NT121806,0
NT121807,0
NT121808,0
NT121809,0
NT122800,0
NT122801,0
NT122802,0
NT122803,0
NT122804,0
NT122805,0
NT122806,0
NT122807,0
NT122808,0
NT122809,0+85
NT123800,0
NT123801,0
NT123802,0
NT123803,0
NT123804,0
NT123805,0
NT123806,0
NT123807,0+85
NT123808,0+85
NT123809,0+85
NT124800,0
NT124801,0
NT124802,0
NT124803,0
NT124804,0
NT124805,0+85
NT124806,0+85
NT124807,0+85
NT124808,85
NT124809,85
NT125800,0
NT125801,0
NT125802,0
NT125803,0
NT125804,0+85
NT125805,0+85
NT125806,85
NT125807,85
NT125808,85
NT125809,85
NT126800,0
NT126801,0
NT126802,0
NT126803,0
NT126804,0+85
NT126805,85
NT126806,85
NT126807,85
NT126808,85
NT126809,85
NT127800,0
NT127801,0
NT127802,0+85
NT127803,0+85
NT127804,0+85
NT127805,85
NT127806,85
NT127807,85
NT127808,85
NT127809,85
NT128800,0
NT128801,0+85
NT128802,0+85
NT128803,0+85
NT128804,85
NT128805,85
NT128806,85
NT128807,85
NT128808,85
NT128809,85
NT129800,0
NT129801,0
NT129802,0+85
NT129803,85
NT129804,85
NT129805,85
NT129806,85
NT129807,85
NT129808,85
NT129809,85
NT1281,0+85
NT120810,0
NT120811,0
NT120812,0+85
NT120813,0+85
NT120814,85
NT120815,85
NT120816,85
NT120817,85
NT120818,85
NT120819,85
NT121810,0
NT121811,0
NT121812,0+85
NT121813,85
NT121814,85
NT121815,85
NT121816,85
NT121817,85
NT121818,85
NT121819,85
NT122810,0+85
NT122811,0+85
NT122812,0+85
NT122813,85
NT122814,85
NT122815,85
NT122816,85
NT122817,85
NT122818,85
NT122819,85
NT123810,85
NT123811,85
NT123812,85
NT123813,85
NT123814,85
NT123815,85
NT123816,85
NT123817,85
NT123818,85
NT123819,85
NT124810,85
NT124811,85
NT124812,85
NT124813,85
NT124814,85
NT124815,85
NT124816,85
NT124817,85
NT124818,85
NT124819,85
NT125810,85
NT125811,85
NT125812,85
NT125813,85
NT125814,85
NT125815,85
NT125816,85
NT125817,85
NT125818,85
NT125819,85
NT126810,85
NT126811,85
NT126812,85
NT126813,85
NT126814,85
NT126815,85
NT126816,85
NT126817,85
NT126818,85
NT126819,85
NT127810,85
NT127811,85
NT127812,85
NT127813,85
NT127814,85
NT127815,85
NT127816,85
NT127817,85
NT127818,85
NT127819,85
NT128810,85
NT128811,85
NT128812,85
NT128813,85
NT128814,85
NT128815,85
NT128816,85
NT128817,85
NT128818,85
NT128819,85
NT129810,85
NT129811,85
NT129812,85
NT129813,85
NT129814,85
NT129815,85
NT129816,85
NT129817,85
NT129818,85
NT129819,85
NT1380,0+85
NT130800,0
NT130801,0+85
NT130802,0+85
NT130803,85
NT130804,85
NT130805,85
NT130806,85
NT130807,85
NT130808,85
NT130809,85
NT131800,0
NT131801,0+85
NT131802,0+85
NT131803,85
NT131804,85
NT131805,85
NT131806,85
NT131807,85
NT131808,85
NT131809,85
NT132800,0+85
NT132801,0+85
NT132802,0+85
NT132803,85
NT132804,85
NT132805,85
NT132806,85
NT132807,85
NT132808,85
NT132809,85
NT133800,0+85
NT133801,0+85
NT133802,85
NT133803,85
NT133804,85
NT133805,85
NT133806,85
NT133807,85
NT133808,85
NT133809,85
NT134800,0
NT134801,0+85
NT134802,0+85
NT134803,85
NT134804,0+85
NT134805,0+85
NT134806,85
NT134807,85
NT134808,85
NT134809,85
NT135800,0
NT135801,0
NT135802,0+85
NT135803,0+85
NT135804,0+85
NT135805,0+85
NT135806,0+85
NT135807,0+85
NT135808,0+85
NT135809,0+85
NT136800,0
NT136801,0
NT136802,0
NT136803,0
NT136804,0
NT136805,0
NT136806,0+85
NT136807,0+85
NT136808,0
NT136809,0
NT137800,0
NT137801,0
NT137802,0
NT137803,0
NT137804,0
NT137805,0
NT137806,0
NT137807,0
NT137808,0
NT137809,0
NT138800,0
NT138801,0
NT138802,0
NT138803,0
NT138804,0
NT138805,0
NT138806,0
NT138807,0
NT138808,0
NT138809,0
NT139800,0
NT139801,0
NT139802,0
NT139803,0
NT139804,0
NT139805,0
NT139806,0
NT139807,0
NT139808,0
NT139809,0
NT1381,0+85
NT130810,85
NT130811,85
NT130812,85
NT130813,85
NT130814,85
NT130815,85
NT130816,85
NT130817,85
NT130818,85
NT130819,85
NT131810,85
NT131811,85
NT131812,85
NT131813,85
NT131814,85
NT131815,85
NT131816,85
NT131817,85
NT131818,85
NT131819,85
NT132810,85
NT132811,85
NT132812,85
NT132813,85
NT132814,85
NT132815,85
NT132816,85
NT132817,85
NT132818,85
NT132819,85
NT133810,85
NT133811,85
NT133812,85
NT133813,85
NT133814,85
NT133815,85
NT133816,85
NT133817,85
NT133818,85
NT133819,85
NT134810,85
NT134811,85
NT134812,85
NT134813,85
NT134814,85
NT134815,85
NT134816,85
NT134817,85
NT134818,85
NT134819,85
NT135810,0+85
NT135811,0+85
NT135812,0+85
NT135813,0+85
NT135814,0+85
NT135815,0+85
NT135816,85
NT135817,85
NT135818,85
NT135819,0+85
NT136810,0
NT136811,0
NT136812,0
NT136813,0
NT136814,0
NT136815,0+85
NT136816,0+85
NT136817,0+85
NT136818,0+85
NT136819,0+85
NT137810,0
NT137811,0
NT137812,0
NT137813,0
NT137814,0
NT137815,0
NT137816,0
NT137817,0
NT137818,0+85
NT137819,0+85
NT138810,0
NT138811,0
NT138812,0
NT138813,0
NT138814,0
NT138815,0
NT138816,0
NT138817,0
NT138818,0
NT138819,0
NT139810,0
NT139811,0
NT139812,0
NT139813,0
NT139814,0
NT139815,0
NT139816,0
NT139817,0
NT139818,0
NT139819,0
NT18G,0+85
NT1282,0+85
NT120820,85
NT120821,85
NT120822,85
NT120823,85
NT120824,85
NT120825,85
NT120826,85
NT120827,85
NT120828,85
NT120829,85
NT121820,85
NT121821,85
NT121822,85
NT121823,85
NT121824,85
NT121825,85
NT121826,85
NT121827,85
NT121828,85
NT121829,85
NT122820,85
NT122821,85
NT122822,85
NT122823,85
NT122824,85
NT122825,85
NT122826,85
NT122827,85
NT122828,85
NT122829,85
NT123820,85
NT123821,85
NT123822,85
NT123823,85
NT123824,85
NT123825,85
NT123826,85
NT123827,85
NT123828,85
NT123829,85
NT124820,85
NT124821,85
NT124822,85
NT124823,85
NT124824,85
NT124825,85
NT124826,85
NT124827,85
NT124828,85
NT124829,85
NT125820,85
NT125821,85
NT125822,85
NT125823,85
NT125824,85
NT125825,85
NT125826,85
NT125827,85
NT125828,85
NT125829,85
NT126820,85
NT126821,0+85
NT126822,85
NT126823,85
NT126824,85
NT126825,85
NT126826,85
NT126827,85
NT126828,85
NT126829,85
NT127820,85
NT127821,0+85
NT127822,85
NT127823,85
NT127824,85
NT127825,85
NT127826,85
NT127827,85
NT127828,85
NT127829,85
NT128820,0+85
NT128821,0+85
NT128822,85
NT128823,85
NT128824,85
NT128825,85
NT128826,85
NT128827,85
NT128828,85
NT128829,85
NT129820,0+85
NT129821,0+85
NT129822,0+85
NT129823,85
NT129824,85
NT129825,85
NT129826,85
NT129827,85
NT129828,85
NT129829,85
NT1283,85
NT1382,0+85
NT130820,0+85
NT130821,0
NT130822,0+85
NT130823,85
NT130824,85
NT130825,85
NT130826,85
NT130827,85
NT130828,85
NT130829,85
NT131820,0+85
NT131821,0
NT131822,0+85
NT131823,85
NT131824,0+85
NT131825,0+85
NT131826,0+85
NT131827,85
NT131828,85
NT131829,85
NT132820,0+85
NT132821,0+85
NT132822,0+85
NT132823,0+85
NT132824,0+85
NT132825,85
NT132826,85
NT132827,85
NT132828,85
NT132829,85
NT133820,0+85
NT133821,0+85
NT133822,0+85
NT133823,0+85
NT133824,85
NT133825,85
NT133826,85
NT133827,85
NT133828,85
NT133829,85
NT134820,0+85
NT134821,0+85
NT134822,85
NT134823,85
NT134824,85
NT134825,85
NT134826,85
NT134827,85
NT134828,85
NT134829,85
NT135820,0+85
NT135821,0+85
NT135822,85
NT135823,85
NT135824,85
NT135825,85
NT135826,85
NT135827,85
NT135828,85
NT135829,85
NT136820,0+85
NT136821,0+85
NT136822,85
NT136823,85
NT136824,85
NT136825,85
NT136826,85
NT136827,85
NT136828,85
NT136829,85
NT137820,0
NT137821,0+85
NT137822,0+85
NT137823,85
NT137824,85
NT137825,85
NT137826,85
NT137827,85
NT137828,85
NT137829,85
NT138820,0
NT138821,0
NT138822,0+85
NT138823,0+85
NT138824,85
NT138825,85
NT138826,85
NT138827,85
NT138828,85
NT138829,85
NT139820,0
NT139821,0
NT139822,0
NT139823,0+85
NT139824,85
NT139825,85
NT139826,85
NT139827,85
NT139828,85
NT139829,85
NT1383,85
NT18H,85
NT18I,85
NT18J,85
NT18K,0
NT18L,0+85
NT1482,0+85
NT140820,0
NT140821,0
NT140822,0
NT140823,0+85
NT140824,0+85
NT140825,85
NT140826,85
NT140827,85
NT140828,85
NT140829,85
NT141820,0
NT141821,0
NT141822,0
NT141823,0+85
NT141824,0+85
NT141825,85
NT141826,85
NT141827,85
NT141828,85
NT141829,85
NT142820,0
NT142821,0
NT142822,0
NT142823,0
NT142824,0+85
NT142825,85
NT142826,85
NT142827,85
NT142828,85
NT142829,85
NT143820,0
NT143821,0
NT143822,0
NT143823,0
NT143824,0+85
NT143825,85
NT143826,85
NT143827,85
NT143828,85
NT143829,85
NT144820,0
NT144821,0
NT144822,0
NT144823,0
NT144824,0+85
NT144825,85
NT144826,85
NT144827,85
NT144828,85
NT144829,85
NT145820,0
NT145821,0
NT145822,0
NT145823,0
NT145824,0+85
NT145825,0+85
NT145826,85
NT145827,85
NT145828,85
NT145829,85
NT146820,0
NT146821,0
NT146822,0
NT146823,0
NT146824,0+85
NT146825,0+85
NT146826,85
NT146827,85
NT146828,85
NT146829,85
NT147820,0
NT147821,0
NT147822,0
NT147823,0+85
NT147824,0+85
NT147825,85
NT147826,85
NT147827,85
NT147828,85
NT147829,85
NT148820,0
NT148821,0
NT148822,0
NT148823,0+85
NT148824,85
NT148825,85
NT148826,85
NT148827,85
NT148828,85
NT148829,85
NT149820,0
NT149821,0
NT149822,0+85
NT149823,0+85
NT149824,85
NT149825,85
NT149826,85
NT149827,85
NT149828,85
NT149829,85
NT1483,85
NT1582,0+85
NT150820,0
NT150821,0
NT150822,0+85
NT150823,85
NT150824,85
NT150825,85
NT150826,85
NT150827,85
NT150828,85
NT150829,85
NT151820,0
NT151821,0
NT151822,0+85
NT151823,85
NT151824,85
NT151825,85
NT151826,85
NT151827,85
NT151828,85
NT151829,85
NT152820,0
NT152821,0
NT152822,0+85
NT152823,85
NT152824,85
NT152825,85
NT152826,85
NT152827,85
NT152828,85
NT152829,85
NT153820,0
NT153821,0
NT153822,0+85
NT153823,85
NT153824,85
NT153825,85
NT153826,85
NT153827,85
NT153828,85
NT153829,85
NT154820,0
NT154821,0
NT154822,0+85
NT154823,85
NT154824,85
NT154825,85
NT154826,85
NT154827,85
NT154828,85
NT154829,85
NT155820,0
NT155821,0
NT155822,0+85
NT155823,0+85
NT155824,85
NT155825,85
NT155826,85
NT155827,85
NT155828,85
NT155829,85
NT156820,0
NT156821,0
NT156822,0
NT156823,0+85
NT156824,85
NT156825,85
NT156826,85
NT156827,85
NT156828,85
NT156829,85
NT157820,0
NT157821,0
NT157822,0
NT157823,0+85
NT157824,0+85
NT157825,85
NT157826,85
NT157827,85
NT157828,85
NT157829,85
NT158820,0
NT158821,0
NT158822,0
NT158823,0+85
NT158824,0+85
NT158825,85
NT158826,85
NT158827,85
NT158828,85
NT158829,85
NT159820,0
NT159821,0
NT159822,0
NT159823,0
NT159824,0+85
NT159825,0+85
NT159826,85
NT159827,85
NT159828,85
NT159829,85
NT1583,85
NT18M,85
NT18N,85
NT18P,85
NT18Q,0
NT18R,0+85
NT1682,0+85
NT160820,0
NT160821,0
NT160822,0
NT160823,0
NT160824,0+85
NT160825,0+85
NT160826,0+85
NT160827,0+85
NT160828,85
NT160829,85
NT161820,0
NT161821,0
NT161822,0
NT161823,0
NT161824,0
NT161825,0
NT161826,0+85
NT161827,0+85
NT161828,85
NT161829,85
NT162820,0
NT162821,0
NT162822,0
NT162823,0
NT162824,0
NT162825,0
NT162826,0
NT162827,0+85
NT162828,0+85
NT162829,85
NT163820,0
NT163821,0
NT163822,0
NT163823,0
NT163824,0
NT163825,0
NT163826,0
NT163827,0
NT163828,0+85
NT163829,85
NT164820,0
NT164821,0
NT164822,0
NT164823,0
NT164824,0
NT164825,0
NT164826,0
NT164827,0
NT164828,0+85
NT164829,0+85
NT165820,0
NT165821,0
NT165822,0
NT165823,0
NT165824,0
NT165825,0
NT165826,0
NT165827,0
NT165828,0
NT165829,0
NT166820,0
NT166821,0
NT166822,0
NT166823,0
NT166824,0
NT166825,0
NT166826,0
NT166827,0
NT166828,0
NT166829,0
NT167820,0
NT167821,0
NT167822,0
NT167823,0
NT167824,0
NT167825,0
NT167826,0
NT167827,0
NT167828,0
NT167829,0+85
NT168820,0
NT168821,0
NT168822,0
NT168823,0
NT168824,0
NT168825,0
NT168826,0
NT168827,0
NT168828,0
NT168829,0+85
NT169820,0
NT169821,0
NT169822,0
NT169823,0
NT169824,0
NT169825,0
NT169826,0
NT169827,0
NT169828,0
NT169829,0
NT1683,0+85
NT160830,85
NT160831,85
NT160832,85
NT160833,85
NT160834,85
NT160835,85
NT160836,85
NT160837,85
NT160838,85
NT160839,85
NT161830,85
NT161831,85
NT161832,85
NT161833,85
NT161834,85
NT161835,85
NT161836,85
NT161837,85
NT161838,85
NT161839,85
NT162830,85
NT162831,85
NT162832,85
NT162833,85
NT162834,85
NT162835,85
NT162836,85
NT162837,85
NT162838,85
NT162839,85
NT163830,85
NT163831,85
NT163832,85
NT163833,85
NT163834,85
NT163835,85
NT163836,85
NT163837,85
NT163838,85
NT163839,85
NT164830,0+85
NT164831,85
NT164832,85
NT164833,85
NT164834,85
NT164835,85
NT164836,85
NT164837,85
NT164838,85
NT164839,85
NT165830,0+85
NT165831,0+85
NT165832,85
NT165833,85
NT165834,85
NT165835,85
NT165836,85
NT165837,85
NT165838,85
NT165839,85
NT166830,0
NT166831,0+85
NT166832,85
NT166833,85
NT166834,85
NT166835,85
NT166836,85
NT166837,85
NT166838,85
NT166839,85
NT167830,0+85
NT167831,0+85
NT167832,85
NT167833,85
NT167834,85
NT167835,85
NT167836,85
NT167837,85
NT167838,85
NT167839,85
NT168830,0+85
NT168831,85
NT168832,85
NT168833,85
NT168834,85
NT168835,85
NT168836,85
NT168837,85
NT168838,85
NT168839,85
NT169830,0+85
NT169831,85
NT169832,85
NT169833,85
NT169834,85
NT169835,85
NT169836,85
NT169837,85
NT169838,85
NT169839,85
NT1782,0
NT1783,0+85
NT170830,0+85
NT170831,0+85
NT170832,85
NT170833,85
NT170834,85
NT170835,85
NT170836,85
NT170837,85
NT170838,85
NT170839,85
NT171830,0
NT171831,0+85
NT171832,0+85
NT171833,0+85
NT171834,85
NT171835,85
NT171836,85
NT171837,85
NT171838,85
NT171839,85
NT172830,0
NT172831,0
NT172832,0
NT172833,0+85
NT172834,85
NT172835,85
NT172836,85
NT172837,85
NT172838,85
NT172839,85
NT173830,0
NT173831,0
NT173832,0
NT173833,0+85
NT173834,85
NT173835,85
NT173836,85
NT173837,85
NT173838,85
NT173839,85
NT174830,0
NT174831,0
NT174832,0+85
NT174833,0+85
NT174834,85
NT174835,85
NT174836,85
NT174837,85
NT174838,85
NT174839,85
NT175830,0+85
NT175831,0+85
NT175832,0+85
NT175833,85
NT175834,85
NT175835,85
NT175836,85
NT175837,85
NT175838,85
NT175839,85
NT176830,0+85
NT176831,85
NT176832,85
NT176833,85
NT176834,85
NT176835,85
NT176836,85
NT176837,85
NT176838,85
NT176839,85
NT177830,0+85
NT177831,0+85
NT177832,85
NT177833,85
NT177834,85
NT177835,85
NT177836,85
NT177837,85
NT177838,85
NT177839,85
NT178830,0
NT178831,0+85
NT178832,85
NT178833,85
NT178834,85
NT178835,85
NT178836,85
NT178837,85
NT178838,85
NT178839,85
NT179830,0
NT179831,0+85
NT179832,0+85
NT179833,85
NT179834,85
NT179835,85
NT179836,85
NT179837,85
NT179838,85
NT179839,85
NT18S,85
NT18T,85
NT18U,85
NT18V,0
NT18W,0+85
NT1882,0+85
NT180820,0
NT180821,0
NT180822,0
NT180823,0
NT180824,0
NT180825,0
NT180826,0
NT180827,0
NT180828,0
NT180829,0
NT181820,0
NT181821,0
NT181822,0
NT181823,0
NT181824,0
NT181825,0
NT181826,0
NT181827,0
NT181828,0
NT181829,0
NT182820,0
NT182821,0
NT182822,0
NT182823,0
NT182824,0
NT182825,0
NT182826,0
NT182827,0
NT182828,0
NT182829,0
NT183820,0
NT183821,0
NT183822,0
NT183823,0
NT183824,0
NT183825,0
NT183826,0
NT183827,0
NT183828,0
NT183829,0
NT184820,0
NT184821,0
NT184822,0
NT184823,0+85
NT184824,0+85
NT184825,0
NT184826,0
NT184827,0
NT184828,0
NT184829,0
NT185820,0
NT185821,0
NT185822,0
NT185823,0+85
NT185824,0+85
NT185825,0
NT185826,0
NT185827,0
NT185828,0
NT185829,0
NT186820,0
NT186821,0
NT186822,0+85
NT186823,0+85
NT186824,0+85
NT186825,0+85
NT186826,0
NT186827,0
NT186828,0
NT186829,0
NT187820,0
NT187821,0
NT187822,0
NT187823,0+85
NT187824,85
NT187825,0+85
NT187826,0+85
NT187827,0+85
NT187828,0
NT187829,0
NT188820,0
NT188821,0
NT188822,0
NT188823,0+85
NT188824,85
NT188825,85
NT188826,85
NT188827,0+85
NT188828,0
NT188829,0
NT189820,0
NT189821,0
NT189822,0
NT189823,0+85
NT189824,0+85
NT189825,85
NT189826,85
NT189827,0+85
NT189828,0+85
NT189829,0
NT1883,0+85
NT180830,0
NT180831,0
NT180832,0+85
NT180833,0+85
NT180834,85
NT180835,85
NT180836,85
NT180837,85
NT180838,85
NT180839,85
NT181830,0
NT181831,0
NT181832,0
NT181833,0+85
NT181834,85
NT181835,85
NT181836,85
NT181837,85
NT181838,85
NT181839,85
NT182830,0
NT182831,0
NT182832,0+85
NT182833,0+85
NT182834,0+85
NT182835,0+85
NT182836,85
NT182837,85
NT182838,85
NT182839,85
NT183830,0
NT183831,0
NT183832,0+85
NT183833,0+85
NT183834,0+85
NT183835,0+85
NT183836,85
NT183837,85
NT183838,85
NT183839,85
NT184830,0
NT184831,0
NT184832,0
NT184833,0
NT184834,0+85
NT184835,0+85
NT184836,85
NT184837,85
NT184838,85
NT184839,85
NT185830,0
NT185831,0
NT185832,0
NT185833,0
NT185834,0+85
NT185835,0+85
NT185836,85
NT185837,85
NT185838,85
NT185839,85
NT186830,0
NT186831,0
NT186832,0
NT186833,0
NT186834,0
NT186835,0+85
NT186836,0+85
NT186837,0+85
NT186838,0+85
NT186839,0+85
NT187830,0
NT187831,0
NT187832,0
NT187833,0
NT187834,0
NT187835,0
NT187836,0
NT187837,0+85
NT187838,0+85
NT187839,0+85
NT188830,0
NT188831,0
NT188832,0
NT188833,0
NT188834,0
NT188835,0
NT188836,0
NT188837,0
NT188838,0
NT188839,0
NT189830,0
NT189831,0
NT189832,0
NT189833,0
NT189834,0
NT189835,0
NT189836,0
NT189837,0
NT189838,0
NT189839,0
NT1982,0+85
NT190820,0
NT190821,0
NT190822,0
NT190823,0+85
NT190824,0+85
NT190825,0+85
NT190826,85
NT190827,0+85
NT190828,0
NT190829,0
NT191820,0
NT191821,0
NT191822,0
NT191823,0
NT191824,0+85
NT191825,0+85
NT191826,85
NT191827,0+85
NT191828,0
NT191829,0
NT192820,0
NT192821,0
NT192822,0
NT192823,0
NT192824,0+85
NT192825,0+85
NT192826,0+85
NT192827,0+85
NT192828,0
NT192829,0
NT193820,0
NT193821,0
NT193822,0
NT193823,0
NT193824,0+85
NT193825,0+85
NT193826,0+85
NT193827,0
NT193828,0
NT193829,0
NT194820,0
NT194821,0
NT194822,0
NT194823,0
NT194824,0
NT194825,0+85
NT194826,0
NT194827,0
NT194828,0
NT194829,0
NT195820,0
NT195821,0
NT195822,0
NT195823,0
NT195824,0
NT195825,0
NT195826,0
NT195827,0
NT195828,0
NT195829,0
NT196820,0
NT196821,0
NT196822,0
NT196823,0
NT196824,0
NT196825,0
NT196826,0
NT196827,0
NT196828,0
NT196829,0
NT197820,0
NT197821,0
NT197822,0
NT197823,0
NT197824,0
NT197825,0
NT197826,0
NT197827,0
NT197828,0
NT197829,0
NT198820,0
NT198821,0
NT198822,0
NT198823,0
NT198824,0
NT198825,0
NT198826,0
NT198827,0
NT198828,0
NT198829,0
NT199820,0
NT199821,0
NT199822,0
NT199823,0
NT199824,0
NT199825,0
NT199826,0
NT199827,0
NT199828,0
NT199829,0
NT1983,0
NT18X,0+85
NT1884,0+85
NT180840,85
NT180841,85
NT180842,85
NT180843,85
NT180844,85
NT180845,85
NT180846,85
NT180847,85
NT180848,85
NT180849,85
NT181840,85
NT181841,85
NT181842,85
NT181843,85
NT181844,85
NT181845,85
NT181846,85
NT181847,85
NT181848,85
NT181849,85
NT182840,85
NT182841,85
NT182842,85
NT182843,85
NT182844,85
NT182845,85
NT182846,85
NT182847,85
NT182848,85
NT182849,85
NT183840,85
NT183841,85
NT183842,85
NT183843,85
NT183844,85
NT183845,85
NT183846,85
NT183847,85
NT183848,85
NT183849,85
NT184840,85
NT184841,85
NT184842,85
NT184843,85
NT184844,85
NT184845,85
NT184846,85
NT184847,85
NT184848,85
NT184849,85
NT185840,85
NT185841,85
NT185842,85
NT185843,85
NT185844,85
NT185845,85
NT185846,85
NT185847,85
NT185848,85
NT185849,85
NT186840,85
NT186841,85
NT186842,85
NT186843,85
NT186844,85
NT186845,85
NT186846,85
NT186847,85
NT186848,85
NT186849,85
NT187840,0+85
NT187841,0+85
NT187842,85
NT187843,85
NT187844,85
NT187845,85
NT187846,85
NT187847,85
NT187848,85
NT187849,85
NT188840,0
NT188841,0+85
NT188842,0+85
NT188843,0+85
NT188844,0+85
NT188845,85
NT188846,85
NT188847,85
NT188848,85
NT188849,85
NT189840,0
NT189841,0
NT189842,0
NT189843,0
NT189844,0+85
NT189845,0+85
NT189846,85
NT189847,85
NT189848,85
NT189849,85
NT1885,85
NT1984,0+85
NT190840,0
NT190841,0
NT190842,0
NT190843,0
NT190844,0
NT190845,0+85
NT190846,85
NT190847,85
NT190848,85
NT190849,85
NT191840,0
NT191841,0
NT191842,0
NT191843,0
NT191844,0
NT191845,0+85
NT191846,0+85
NT191847,85
NT191848,85
NT191849,85
NT192840,0
NT192841,0
NT192842,0
NT192843,0
NT192844,0
NT192845,0
NT192846,0+85
NT192847,0+85
NT192848,85
NT192849,85
NT193840,0
NT193841,0
NT193842,0
NT193843,0
NT193844,0
NT193845,0
NT193846,0+85
NT193847,0+85
NT193848,0+85
NT193849,85
NT194840,0
NT194841,0
NT194842,0
NT194843,0
NT194844,0
NT194845,0
NT194846,0
NT194847,0
NT194848,0+85
NT194849,85
NT195840,0
NT195841,0
NT195842,0
NT195843,0
NT195844,0
NT195845,0
NT195846,0
NT195847,0
NT195848,0+85
NT195849,0+85
NT196840,0
NT196841,0
NT196842,0
NT196843,0
NT196844,0
NT196845,0
NT196846,0
NT196847,0
NT196848,0
NT196849,0+85
NT197840,0
NT197841,0
NT197842,0
NT197843,0
NT197844,0
NT197845,0
NT197846,0
NT197847,0
NT197848,0+85
NT197849,0+85
NT198840,0
NT198841,0
NT198842,0
NT198843,0
NT198844,0
NT198845,0
NT198846,0
NT198847,0
NT198848,0+85
NT198849,85
NT199840,0
NT199841,0
NT199842,0
NT199843,0
NT199844,0
NT199845,0
NT199846,0
NT199847,0
NT199848,0+85
NT199849,85
NT1985,0+85
NT190850,85
NT190851,85
NT190852,85
NT190853,85
NT190854,85
NT190855,85
NT190856,85
NT190857,85
NT190858,85
NT190859,85
NT191850,85
NT191851,85
NT191852,85
NT191853,85
NT191854,85
NT191855,85
NT191856,85
NT191857,85
NT191858,85
NT191859,85
NT192850,85
NT192851,85
NT192852,85
NT192853,85
NT192854,85
NT192855,85
NT192856,85
NT192857,85
NT192858,85
NT192859,85
NT193850,85
NT193851,85
NT193852,85
NT193853,85
NT193854,85
NT193855,85
NT193856,85
NT193857,85
NT193858,85
NT193859,85
NT194850,85
NT194851,85
NT194852,85
NT194853,85
NT194854,85
NT194855,85
NT194856,85
NT194857,85
NT194858,85
NT194859,85
NT195850,0+85
NT195851,85
NT195852,85
NT195853,85
NT195854,85
NT195855,85
NT195856,85
NT195857,85
NT195858,85
NT195859,85
NT196850,85
NT196851,85
NT196852,85
NT196853,85
NT196854,85
NT196855,85
NT196856,85
NT196857,85
NT196858,85
NT196859,85
NT197850,85
NT197851,85
NT197852,85
NT197853,85
NT197854,85
NT197855,85
NT197856,85
NT197857,85
NT197858,85
NT197859,85
NT198850,85
NT198851,85
NT198852,85
NT198853,85
NT198854,85
NT198855,85
NT198856,85
NT198857,85
NT198858,85
NT198859,85
NT199850,85
NT199851,85
NT199852,85
NT199853,85
NT199854,85
NT199855,85
NT199856,85
NT199857,85
NT199858,85
NT199859,85
NT18Y,85
NT18Z,85
NT19,85
NT20,72+79+80
NT20SW,72
NT20NW,72+79
NT20SE,72
NT20NE,72+79+80
NT20A,72
NT20B,72
NT20C,72
NT20D,72
NT20E,72+79
NT2008,72+79
NT200080,72
NT200081,72
NT200082,72+79
NT200083,72+79
NT200084,79
NT200085,79
NT200086,79
NT200087,79
NT200088,79
NT200089,79
NT201080,72
NT201081,72
NT201082,72
NT201083,72+79
NT201084,79
NT201085,79
NT201086,79
NT201087,79
NT201088,79
NT201089,79
NT202080,72
NT202081,72
NT202082,72
NT202083,72+79
NT202084,79
NT202085,79
NT202086,79
NT202087,79
NT202088,79
NT202089,79
NT203080,72
NT203081,72
NT203082,72
NT203083,72+79
NT203084,79
NT203085,79
NT203086,79
NT203087,79
NT203088,79
NT203089,79
NT204080,72
NT204081,72
NT204082,72
NT204083,72+79
NT204084,79
NT204085,79
NT204086,79
NT204087,79
NT204088,79
NT204089,79
NT205080,72
NT205081,72
NT205082,72
NT205083,72+79
NT205084,79
NT205085,79
NT205086,79
NT205087,79
NT205088,79
NT205089,79
NT206080,72
NT206081,72
NT206082,72
NT206083,72+79
NT206084,72+79
NT206085,79
NT206086,79
NT206087,79
NT206088,79
NT206089,79
NT207080,72
NT207081,72
NT207082,72
NT207083,72
NT207084,72+79
NT207085,72+79
NT207086,79
NT207087,79
NT207088,79
NT207089,79
NT208080,72
NT208081,72
NT208082,72
NT208083,72
NT208084,72
NT208085,72+79
NT208086,72+79
NT208087,79
NT208088,79
NT208089,79
