TA,0+54+61+62
TA210184,0
TA210185,0
TA210186,0
TA210187,0
TA210188,0
TA210189,0
TA211180,0
TA211181,0
TA211182,0
TA211183,0
TA211184,0
TA211185,0
TA211186,0
TA211187,0
TA211188,0
TA211189,0
TA212180,0
TA212181,0
TA212182,0
TA212183,0
TA212184,0
TA212185,0
TA212186,0
TA212187,0
TA212188,0
TA212189,0
TA213180,0
TA213181,0
TA213182,0
TA213183,0
TA213184,0
TA213185,0
TA213186,0
TA213187,0
TA213188,0
TA213189,0
TA214180,0
TA214181,0
TA214182,0
TA214183,0
TA214184,0
TA214185,0
TA214186,0
TA214187,0
TA214188,0
TA214189,0
TA215180,0
TA215181,0
TA215182,0
TA215183,0
TA215184,0
TA215185,0
TA215186,0
TA215187,0
TA215188,0
TA215189,0
TA216180,0
TA216181,0
TA216182,0
TA216183,0
TA216184,0
TA216185,0
TA216186,0
TA216187,0
TA216188,0
TA216189,0
TA217180,0
TA217181,0
TA217182,0
TA217183,0
TA217184,0
TA217185,0
TA217186,0
TA217187,0
TA217188,0
TA217189,0
TA218180,0
TA218181,0
TA218182,0
TA218183,0
TA218184,0
TA218185,0
TA218186,0
TA218187,0
TA218188,0
TA218189,0+61
TA219180,0
TA219181,0
TA219182,0
TA219183,0
TA219184,0
TA219185,0
TA219186,0
TA219187,0
TA219188,0+61
TA219189,0+61
TA2119,0+61
TA210190,0
TA210191,0
TA210192,0
TA210193,0
TA210194,0
TA210195,0
TA210196,0+61
TA210197,0+61
TA210198,61
TA210199,61
TA211190,0
TA211191,0
TA211192,0
TA211193,0
TA211194,0
TA211195,0+61
TA211196,0+61
TA211197,61
TA211198,61
TA211199,61
TA212190,0
TA212191,0
TA212192,0
TA212193,0
TA212194,0+61
TA212195,0+61
TA212196,61
TA212197,61
TA212198,61
TA212199,61
TA213190,0
TA213191,0
TA213192,0
TA213193,0
TA213194,0+61
TA213195,61
TA213196,61
TA213197,61
TA213198,61
TA213199,61
TA214190,0
TA214191,0
TA214192,0
TA214193,0+61
TA214194,0+61
TA214195,61
TA214196,61
TA214197,61
TA214198,61
TA214199,61
TA215190,0
TA215191,0
TA215192,0+61
TA215193,0+61
TA215194,0+61
TA215195,61
TA215196,61
TA215197,61
TA215198,61
TA215199,61
TA216190,0
TA216191,0+61
TA216192,0+61
TA216193,0+61
TA216194,0+61
TA216195,61
TA216196,61
TA216197,61
TA216198,61
TA216199,61
TA217190,0+61
TA217191,0+61
TA217192,61
TA217193,0+61
TA217194,61
TA217195,61
TA217196,61
TA217197,61
TA217198,61
TA217199,61
TA218190,0+61
TA218191,61
TA218192,0+61
TA218193,0+61
TA218194,61
TA218195,61
TA218196,61
TA218197,61
TA218198,61
TA218199,61
TA219190,61
TA219191,61
TA219192,0+61
TA219193,61
TA219194,61
TA219195,61
TA219196,61
TA219197,61
TA219198,61
TA219199,61
TA21F,54
TA21G,0+54
TA2212,54
TA2213,54
TA2312,54
TA2313,0+54
TA230130,54
TA230131,54
TA230132,54
TA230133,54
TA230134,54
TA230135,54
TA230136,54
TA230137,54
TA230138,54
TA230139,54
TA231130,54
TA231131,54
TA231132,54
TA231133,54
TA231134,54
TA231135,54
TA231136,54
TA231137,54
TA231138,54
TA231139,54
TA232130,54
TA232131,54
TA232132,54
TA232133,54
TA232134,54
TA232135,54
TA232136,54
TA232137,54
TA232138,54
TA232139,0+54
TA233130,54
TA233131,54
TA233132,54
TA233133,54
TA233134,54
TA233135,54
TA233136,54
TA233137,54
TA233138,0+54
TA233139,0+54
TA234130,54
TA234131,54
TA234132,54
TA234133,54
TA234134,54
TA234135,54
TA234136,54
TA234137,0+54
TA234138,0+54
TA234139,0
TA235130,54
TA235131,54
TA235132,54
TA235133,54
TA235134,54
TA235135,54
TA235136,54
TA235137,0+54
TA235138,0
TA235139,0
TA236130,54
TA236131,54
TA236132,54
TA236133,54
TA236134,54
TA236135,54
TA236136,0+54
TA236137,0+54
TA236138,0
TA236139,0
TA237130,54
TA237131,54
TA237132,54
TA237133,54
TA237134,54
TA237135,0+54
TA237136,0+54
TA237137,0
TA237138,0
TA237139,0
TA238130,54
TA238131,54
TA238132,54
TA238133,54
TA238134,54
TA238135,0+54
TA238136,0
TA238137,0
TA238138,0
TA238139,0
TA239130,54
TA239131,54
TA239132,54
TA239133,54
TA239134,0+54
TA239135,0+54
TA239136,0
TA239137,0
TA239138,0
TA239139,0
TA21H,0+54
TA2214,0+54
TA220140,54
TA220141,54
TA220142,54
TA220143,54
TA220144,54
TA220145,54
TA220146,54
TA220147,54
TA220148,54
TA220149,0+54
TA221140,54
TA221141,54
TA221142,54
TA221143,54
TA221144,54
TA221145,54
TA221146,54
TA221147,54
TA221148,54
TA221149,0+54
TA222140,54
TA222141,54
TA222142,54
TA222143,54
TA222144,54
TA222145,54
TA222146,54
TA222147,54
TA222148,0+54
TA222149,0+54
TA223140,54
TA223141,54
TA223142,54
TA223143,54
TA223144,54
TA223145,54
TA223146,54
TA223147,0+54
TA223148,0+54
TA223149,0
TA224140,54
TA224141,54
TA224142,54
TA224143,54
TA224144,54
TA224145,54
TA224146,0+54
TA224147,0+54
TA224148,0
TA224149,0
TA225140,54
TA225141,54
TA225142,54
TA225143,54
TA225144,54
TA225145,0+54
TA225146,0+54
TA225147,0
TA225148,0
TA225149,0
TA226140,54
TA226141,54
TA226142,54
TA226143,54
TA226144,0+54
TA226145,0+54
TA226146,0
TA226147,0
TA226148,0
TA226149,0
TA227140,54
TA227141,54
TA227142,54
TA227143,0+54
TA227144,0+54
TA227145,0
TA227146,0
TA227147,0
TA227148,0
TA227149,0
TA228140,54
TA228141,54
TA228142,0+54
TA228143,0+54
TA228144,0
TA228145,0
TA228146,0
TA228147,0
TA228148,0
TA228149,0
TA229140,54
TA229141,54
TA229142,0+54
TA229143,0
TA229144,0
TA229145,0
TA229146,0
TA229147,0
TA229148,0
TA229149,0
TA2215,0+54
TA220150,0+54
TA220151,0
TA220152,0
TA220153,0
TA220154,0
TA220155,0
TA220156,0
TA220157,0
TA220158,0
TA220159,0
TA221150,0
TA221151,0
TA221152,0
TA221153,0
TA221154,0
TA221155,0
TA221156,0
TA221157,0
TA221158,0
TA221159,0
TA222150,0
TA222151,0
TA222152,0
TA222153,0
TA222154,0
TA222155,0
TA222156,0
TA222157,0
TA222158,0
TA222159,0
TA223150,0
TA223151,0
TA223152,0
TA223153,0
TA223154,0
TA223155,0
TA223156,0
TA223157,0
TA223158,0
TA223159,0
TA224150,0
TA224151,0
TA224152,0
TA224153,0
TA224154,0
TA224155,0
TA224156,0
TA224157,0
TA224158,0
TA224159,0
TA225150,0
TA225151,0
TA225152,0
TA225153,0
TA225154,0
TA225155,0
TA225156,0
TA225157,0
TA225158,0
TA225159,0
TA226150,0
TA226151,0
TA226152,0
TA226153,0
TA226154,0
TA226155,0
TA226156,0
TA226157,0
TA226158,0
TA226159,0
TA227150,0
TA227151,0
TA227152,0
TA227153,0
TA227154,0
TA227155,0
TA227156,0
TA227157,0
TA227158,0
TA227159,0
TA228150,0
TA228151,0
TA228152,0
TA228153,0
TA228154,0
TA228155,0
TA228156,0
TA228157,0
TA228158,0
TA228159,0
TA229150,0
TA229151,0
TA229152,0
TA229153,0
TA229154,0
TA229155,0
TA229156,0
TA229157,0
TA229158,0
TA229159,0
TA2314,0+54
TA230140,54
TA230141,0+54
TA230142,0+54
TA230143,0
TA230144,0
TA230145,0
TA230146,0
TA230147,0
TA230148,0
TA230149,0
TA231140,0+54
TA231141,0+54
TA231142,0
TA231143,0
TA231144,0
TA231145,0
TA231146,0
TA231147,0
TA231148,0
TA231149,0
TA232140,0+54
TA232141,0
TA232142,0
TA232143,0
TA232144,0
TA232145,0
TA232146,0
TA232147,0
TA232148,0
TA232149,0
TA233140,0
TA233141,0
TA233142,0
TA233143,0
TA233144,0
TA233145,0
TA233146,0
TA233147,0
TA233148,0
TA233149,0
TA234140,0
TA234141,0
TA234142,0
TA234143,0
TA234144,0
TA234145,0
TA234146,0
TA234147,0
TA234148,0
TA234149,0
TA235140,0
TA235141,0
TA235142,0
TA235143,0
TA235144,0
TA235145,0
TA235146,0
TA235147,0
TA235148,0
TA235149,0
TA236140,0
TA236141,0
TA236142,0
TA236143,0
TA236144,0
TA236145,0
TA236146,0
TA236147,0
TA236148,0
TA236149,0
TA237140,0
TA237141,0
TA237142,0
TA237143,0
TA237144,0
TA237145,0
TA237146,0
TA237147,0
TA237148,0
TA237149,0
TA238140,0
TA238141,0
TA238142,0
TA238143,0
TA238144,0
TA238145,0
TA238146,0
TA238147,0
TA238148,0
TA238149,0
TA239140,0
TA239141,0
TA239142,0
TA239143,0
TA239144,0
TA239145,0
TA239146,0
TA239147,0
TA239148,0
TA239149,0
TA2315,0
TA21I,0+61
TA2216,0
TA2217,0+61
TA220170,0
TA220171,0
TA220172,0
TA220173,0
TA220174,0
TA220175,0
TA220176,0
TA220177,0
TA220178,0
TA220179,0
TA221170,0
TA221171,0
TA221172,0
TA221173,0
TA221174,0
TA221175,0
TA221176,0
TA221177,0
TA221178,0
TA221179,0
TA222170,0
TA222171,0
TA222172,0
TA222173,0
TA222174,0
TA222175,0
TA222176,0
TA222177,0
TA222178,0
TA222179,0
TA223170,0
TA223171,0
TA223172,0
TA223173,0
TA223174,0
TA223175,0
TA223176,0
TA223177,0
TA223178,0
TA223179,0
TA224170,0
TA224171,0
TA224172,0
TA224173,0
TA224174,0
TA224175,0
TA224176,0
TA224177,0
TA224178,0
TA224179,0
TA225170,0
TA225171,0
TA225172,0
TA225173,0
TA225174,0
TA225175,0
TA225176,0
TA225177,0
TA225178,0
TA225179,0
TA226170,0
TA226171,0
TA226172,0
TA226173,0
TA226174,0
TA226175,0
TA226176,0
TA226177,0
TA226178,0
TA226179,0
TA227170,0
TA227171,0
TA227172,0
TA227173,0
TA227174,0
TA227175,0
TA227176,0
TA227177,0
TA227178,0
TA227179,0
TA228170,0
TA228171,0
TA228172,0
TA228173,0
TA228174,0
TA228175,0
TA228176,0
TA228177,0
TA228178,0
TA228179,0
TA229170,0
TA229171,0
TA229172,0
TA229173,0
TA229174,0
TA229175,0
TA229176,0
TA229177,0
TA229178,0
TA229179,0+61
TA2316,0
TA2317,0+61
TA230170,0
TA230171,0
TA230172,0
TA230173,0
TA230174,0
TA230175,0
TA230176,0
TA230177,0
TA230178,0+61
TA230179,0+61
TA231170,0
TA231171,0
TA231172,0
TA231173,0
TA231174,0
TA231175,0
TA231176,0
TA231177,0
TA231178,0+61
TA231179,61
TA232170,0
TA232171,0
TA232172,0
TA232173,0
TA232174,0
TA232175,0
TA232176,0+61
TA232177,0+61
TA232178,0+61
TA232179,61
TA233170,0
TA233171,0
TA233172,0
TA233173,0
TA233174,0
TA233175,0+61
TA233176,0+61
TA233177,61
TA233178,61
TA233179,61
TA234170,0
TA234171,0
TA234172,0
TA234173,0
TA234174,0+61
TA234175,0+61
TA234176,61
TA234177,61
TA234178,61
TA234179,61
TA235170,0
TA235171,0
TA235172,0
TA235173,0
TA235174,0+61
TA235175,61
TA235176,61
TA235177,61
TA235178,61
TA235179,61
TA236170,0
TA236171,0
TA236172,0
TA236173,0+61
TA236174,0+61
TA236175,61
TA236176,61
TA236177,61
TA236178,61
TA236179,61
TA237170,0
TA237171,0
TA237172,0+61
TA237173,0+61
TA237174,61
TA237175,61
TA237176,61
TA237177,61
TA237178,61
TA237179,61
TA238170,0
TA238171,0+61
TA238172,0+61
TA238173,61
TA238174,61
TA238175,61
TA238176,61
TA238177,61
TA238178,61
TA238179,0+61
TA239170,0
TA239171,0+61
TA239172,61
TA239173,61
TA239174,61
TA239175,61
TA239176,61
TA239177,61
TA239178,0+61
TA239179,0+61
TA21J,0+61
TA2218,0+61
TA220180,0
TA220181,0
TA220182,0
TA220183,0
TA220184,0
TA220185,0
TA220186,0
TA220187,0+61
TA220188,0+61
TA220189,61
TA221180,0
TA221181,0
TA221182,0
TA221183,0
TA221184,0
TA221185,0
TA221186,0+61
TA221187,0+61
TA221188,61
TA221189,61
TA222180,0
TA222181,0
TA222182,0
TA222183,0
TA222184,0
TA222185,0
TA222186,0+61
TA222187,61
TA222188,61
TA222189,61
TA223180,0
TA223181,0
TA223182,0
TA223183,0
TA223184,0
TA223185,0+61
TA223186,0+61
TA223187,61
TA223188,61
TA223189,61
TA224180,0
TA224181,0
TA224182,0
TA224183,0
TA224184,0+61
TA224185,0+61
TA224186,61
TA224187,61
TA224188,61
TA224189,61
TA225180,0
TA225181,0
TA225182,0
TA225183,0+61
TA225184,0+61
TA225185,61
TA225186,61
TA225187,61
TA225188,61
TA225189,61
TA226180,0
TA226181,0
TA226182,0+61
TA226183,0+61
TA226184,61
TA226185,61
TA226186,61
TA226187,61
TA226188,61
TA226189,61
TA227180,0
TA227181,0+61
TA227182,0+61
TA227183,61
TA227184,61
TA227185,61
TA227186,61
TA227187,61
TA227188,61
TA227189,61
TA228180,0+61
TA228181,0+61
TA228182,61
TA228183,61
TA228184,61
TA228185,61
TA228186,61
TA228187,61
TA228188,61
TA228189,61
TA229180,0+61
TA229181,61
TA229182,61
TA229183,61
TA229184,61
TA229185,61
TA229186,61
TA229187,61
TA229188,61
TA229189,61
TA2219,0+61
TA220190,61
TA220191,61
TA220192,0+61
TA220193,61
TA220194,61
TA220195,61
TA220196,61
TA220197,61
TA220198,61
TA220199,61
TA221190,61
TA221191,61
TA221192,0+61
TA221193,61
TA221194,61
TA221195,61
TA221196,61
TA221197,61
TA221198,61
TA221199,61
TA222190,61
TA222191,61
TA222192,0+61
TA222193,0+61
TA222194,61
TA222195,61
TA222196,61
TA222197,61
TA222198,61
TA222199,61
TA223190,61
TA223191,61
TA223192,0+61
TA223193,0+61
TA223194,0+61
TA223195,61
TA223196,0+61
TA223197,0+61
TA223198,61
TA223199,61
TA224190,61
TA224191,61
TA224192,61
TA224193,0+61
TA224194,0+61
TA224195,0+61
TA224196,0+61
TA224197,0+61
TA224198,61
TA224199,61
TA225190,61
TA225191,61
TA225192,61
TA225193,61
TA225194,0+61
TA225195,0+61
TA225196,61
TA225197,61
TA225198,61
TA225199,61
TA226190,61
TA226191,61
TA226192,61
TA226193,61
TA226194,61
TA226195,61
TA226196,61
TA226197,61
TA226198,61
TA226199,61
TA227190,61
TA227191,61
TA227192,61
TA227193,61
TA227194,61
TA227195,61
TA227196,61
TA227197,61
TA227198,61
TA227199,61
TA228190,61
TA228191,61
TA228192,61
TA228193,61
TA228194,61
TA228195,61
TA228196,61
TA228197,61
TA228198,61
TA228199,61
TA229190,61
TA229191,61
TA229192,61
TA229193,61
TA229194,61
TA229195,61
TA229196,61
TA229197,61
TA229198,61
TA229199,61
TA2318,0+61
TA230180,61
TA230181,61
TA230182,61
TA230183,61
TA230184,61
TA230185,61
TA230186,61
TA230187,61
TA230188,61
TA230189,61
TA231180,61
TA231181,61
TA231182,61
TA231183,61
TA231184,61
TA231185,61
TA231186,61
TA231187,61
TA231188,61
TA231189,61
TA232180,61
TA232181,61
TA232182,61
TA232183,61
TA232184,61
TA232185,61
TA232186,0+61
TA232187,0+61
TA232188,61
TA232189,61
TA233180,61
TA233181,61
TA233182,61
TA233183,61
TA233184,61
TA233185,0+61
TA233186,0+61
TA233187,0+61
TA233188,61
TA233189,61
TA234180,61
TA234181,61
TA234182,61
TA234183,61
TA234184,0+61
TA234185,0+61
TA234186,0+61
TA234187,61
TA234188,61
TA234189,61
TA235180,61
TA235181,61
TA235182,61
TA235183,0+61
TA235184,0+61
TA235185,61
TA235186,61
TA235187,61
TA235188,61
TA235189,61
TA236180,61
TA236181,0+61
TA236182,0+61
TA236183,0+61
TA236184,0+61
TA236185,61
TA236186,61
TA236187,61
TA236188,61
TA236189,61
TA237180,0+61
TA237181,0+61
TA237182,0+61
TA237183,0+61
TA237184,61
TA237185,61
TA237186,61
TA237187,61
TA237188,61
TA237189,61
TA238180,0+61
TA238181,0+61
TA238182,0+61
TA238183,61
TA238184,61
TA238185,61
TA238186,61
TA238187,61
TA238188,61
TA238189,61
TA239180,0+61
TA239181,0+61
TA239182,61
TA239183,61
TA239184,61
TA239185,61
TA239186,61
TA239187,61
TA239188,61
TA239189,61
TA2319,61
TA21K,54
TA21L,0+54
TA2412,0+54
TA240120,54
TA240121,54
TA240122,54
TA240123,54
TA240124,54
TA240125,54
TA240126,54
TA240127,54
TA240128,54
TA240129,54
TA241120,54
TA241121,54
TA241122,54
TA241123,54
TA241124,54
TA241125,54
TA241126,54
TA241127,54
TA241128,54
TA241129,54
TA242120,54
TA242121,54
TA242122,54
TA242123,54
TA242124,54
TA242125,54
TA242126,54
TA242127,54
TA242128,54
TA242129,54
TA243120,54
TA243121,54
TA243122,54
TA243123,54
TA243124,54
TA243125,54
TA243126,54
TA243127,54
TA243128,54
TA243129,54
TA244120,54
TA244121,54
TA244122,54
TA244123,54
TA244124,54
TA244125,54
TA244126,54
TA244127,54
TA244128,54
TA244129,54
TA245120,54
TA245121,54
TA245122,54
TA245123,54
TA245124,54
TA245125,54
TA245126,54
TA245127,54
TA245128,54
TA245129,54
TA246120,54
TA246121,54
TA246122,54
TA246123,54
TA246124,54
TA246125,54
TA246126,54
TA246127,54
TA246128,54
TA246129,54
TA247120,54
TA247121,54
TA247122,54
TA247123,54
TA247124,54
TA247125,54
TA247126,54
TA247127,54
TA247128,54
TA247129,0+54
TA248120,54
TA248121,54
TA248122,54
TA248123,54
TA248124,54
TA248125,54
TA248126,54
TA248127,54
TA248128,0+54
TA248129,0+54
TA249120,54
TA249121,54
TA249122,54
TA249123,54
TA249124,54
TA249125,54
TA249126,54
TA249127,54
TA249128,0+54
TA249129,0
TA2413,0+54
TA240130,54
TA240131,54
TA240132,54
TA240133,0+54
TA240134,0+54
TA240135,0
TA240136,0
TA240137,0
TA240138,0
TA240139,0
TA241130,54
TA241131,54
TA241132,54
TA241133,0+54
TA241134,0
TA241135,0
TA241136,0
TA241137,0
TA241138,0
TA241139,0
TA242130,54
TA242131,54
TA242132,0+54
TA242133,0+54
TA242134,0
TA242135,0
TA242136,0
TA242137,0
TA242138,0
TA242139,0
TA243130,54
TA243131,54
TA243132,0+54
TA243133,0
TA243134,0
TA243135,0
TA243136,0
TA243137,0
TA243138,0
TA243139,0
TA244130,54
TA244131,0+54
TA244132,0+54
TA244133,0
TA244134,0
TA244135,0
TA244136,0
TA244137,0
TA244138,0
TA244139,0
TA245130,0+54
TA245131,0+54
TA245132,0
TA245133,0
TA245134,0
TA245135,0
TA245136,0
TA245137,0
TA245138,0
TA245139,0
TA246130,0+54
TA246131,0
TA246132,0
TA246133,0
TA246134,0
TA246135,0
TA246136,0
TA246137,0
TA246138,0
TA246139,0
TA247130,0+54
TA247131,0
TA247132,0
TA247133,0
TA247134,0
TA247135,0
TA247136,0
TA247137,0
TA247138,0
TA247139,0
TA248130,0
TA248131,0
TA248132,0
TA248133,0
TA248134,0
TA248135,0
TA248136,0
TA248137,0
TA248138,0
TA248139,0
TA249130,0
TA249131,0
TA249132,0
TA249133,0
TA249134,0
TA249135,0
TA249136,0
TA249137,0
TA249138,0
TA249139,0
TA2512,0+54
TA250120,54
TA250121,54
TA250122,54
TA250123,54
TA250124,54
TA250125,54
TA250126,54
TA250127,0+54
TA250128,0+54
TA250129,0
TA251120,54
TA251121,54
TA251122,54
TA251123,54
TA251124,54
TA251125,54
TA251126,54
TA251127,0+54
TA251128,0
TA251129,0
TA252120,54
TA252121,54
TA252122,54
TA252123,54
TA252124,54
TA252125,54
TA252126,0+54
TA252127,0+54
TA252128,0
TA252129,0
TA253120,54
TA253121,54
TA253122,54
TA253123,54
TA253124,54
TA253125,54
TA253126,0+54
TA253127,0
TA253128,0
TA253129,0
TA254120,54
TA254121,54
TA254122,54
TA254123,54
TA254124,54
TA254125,0+54
TA254126,0+54
TA254127,0
TA254128,0
TA254129,0
TA255120,54
TA255121,54
TA255122,54
TA255123,54
TA255124,0+54
TA255125,0+54
TA255126,0
TA255127,0
TA255128,0
TA255129,0
TA256120,54
TA256121,54
TA256122,54
TA256123,54
TA256124,0+54
TA256125,0
TA256126,0
TA256127,0
TA256128,0
TA256129,0
TA257120,54
TA257121,54
TA257122,54
TA257123,0+54
TA257124,0+54
TA257125,0
TA257126,0
TA257127,0
TA257128,0
TA257129,0
TA258120,54
TA258121,54
TA258122,54
TA258123,0+54
TA258124,0
TA258125,0
TA258126,0
TA258127,0
TA258128,0
TA258129,0
TA259120,54
TA259121,54
TA259122,0+54
TA259123,0+54
TA259124,0
TA259125,0
TA259126,0
TA259127,0
TA259128,0
TA259129,0
TA2513,0
TA21M,0
TA21N,0+61
TA2416,0+61
TA240160,0
TA240161,0
TA240162,0
TA240163,0
TA240164,0
TA240165,0
TA240166,0
TA240167,0
TA240168,0
TA240169,0
TA241160,0
TA241161,0
TA241162,0
TA241163,0
TA241164,0
TA241165,0
TA241166,0
TA241167,0
TA241168,0
TA241169,0+61
TA242160,0
TA242161,0
TA242162,0
TA242163,0
TA242164,0
TA242165,0
TA242166,0
TA242167,0
TA242168,0
TA242169,0+61
TA243160,0
TA243161,0
TA243162,0
TA243163,0
TA243164,0
TA243165,0
TA243166,0
TA243167,0
TA243168,0+61
TA243169,0+61
TA244160,0
TA244161,0
TA244162,0
TA244163,0
TA244164,0
TA244165,0
TA244166,0
TA244167,0
TA244168,0+61
TA244169,61
TA245160,0
TA245161,0
TA245162,0
TA245163,0
TA245164,0
TA245165,0
TA245166,0
TA245167,0
TA245168,0+61
TA245169,61
TA246160,0
TA246161,0
TA246162,0
TA246163,0
TA246164,0
TA246165,0
TA246166,0
TA246167,0+61
TA246168,0+61
TA246169,61
TA247160,0
TA247161,0
TA247162,0
TA247163,0
TA247164,0
TA247165,0
TA247166,0
TA247167,0+61
TA247168,61
TA247169,61
TA248160,0
TA248161,0
TA248162,0
TA248163,0
TA248164,0
TA248165,0
TA248166,0
TA248167,0+61
TA248168,61
TA248169,61
TA249160,0
TA249161,0
TA249162,0
TA249163,0
TA249164,0
TA249165,0
TA249166,0+61
TA249167,0+61
TA249168,61
TA249169,61
TA2417,0+61
TA240170,0+61
TA240171,0+61
TA240172,61
TA240173,61
TA240174,61
TA240175,61
TA240176,61
TA240177,0+61
TA240178,0+61
TA240179,0+61
TA241170,0+61
TA241171,61
TA241172,61
TA241173,61
TA241174,61
TA241175,61
TA241176,0+61
TA241177,0+61
TA241178,0+61
TA241179,0+61
TA242170,61
TA242171,61
TA242172,61
TA242173,61
TA242174,61
TA242175,0+61
TA242176,0+61
TA242177,0+61
TA242178,0+61
TA242179,61
TA243170,61
TA243171,61
TA243172,61
TA243173,61
TA243174,0+61
TA243175,0+61
TA243176,0+61
TA243177,0+61
TA243178,61
TA243179,61
TA244170,61
TA244171,61
TA244172,61
TA244173,61
TA244174,0+61
TA244175,0+61
TA244176,0+61
TA244177,61
TA244178,61
TA244179,61
TA245170,61
TA245171,61
TA245172,61
TA245173,0+61
TA245174,0+61
TA245175,0+61
TA245176,0+61
TA245177,61
TA245178,61
TA245179,61
TA246170,61
TA246171,61
TA246172,0+61
TA246173,0+61
TA246174,0+61
TA246175,61
TA246176,61
TA246177,61
TA246178,61
TA246179,61
TA247170,61
TA247171,61
TA247172,0+61
TA247173,0+61
TA247174,61
TA247175,61
TA247176,61
TA247177,61
TA247178,61
TA247179,61
TA248170,61
TA248171,0+61
TA248172,0+61
TA248173,0+61
TA248174,61
TA248175,61
TA248176,61
TA248177,61
TA248178,61
TA248179,61
TA249170,61
TA249171,0+61
TA249172,0+61
TA249173,61
TA249174,61
TA249175,61
TA249176,61
TA249177,61
TA249178,61
TA249179,61
TA2516,0+61
TA250160,0
TA250161,0
TA250162,0
TA250163,0
TA250164,0
TA250165,0
TA250166,0+61
TA250167,61
TA250168,61
TA250169,61
TA251160,0
TA251161,0
TA251162,0
TA251163,0
TA251164,0
TA251165,0
TA251166,0+61
TA251167,61
TA251168,61
TA251169,0+61
TA252160,0
TA252161,0
TA252162,0
TA252163,0
TA252164,0
TA252165,0+61
TA252166,0+61
TA252167,61
TA252168,61
TA252169,0+61
TA253160,0
TA253161,0
TA253162,0
TA253163,0
TA253164,0
TA253165,0+61
TA253166,61
TA253167,61
TA253168,0+61
TA253169,0+61
TA254160,0
TA254161,0
TA254162,0
TA254163,0
TA254164,0
TA254165,0+61
TA254166,61
TA254167,61
TA254168,0+61
TA254169,0+61
TA255160,0
TA255161,0
TA255162,0
TA255163,0
TA255164,0+61
TA255165,0+61
TA255166,61
TA255167,0+61
TA255168,0+61
TA255169,0+61
TA256160,0
TA256161,0
TA256162,0
TA256163,0
TA256164,0+61
TA256165,61
TA256166,61
TA256167,0+61
TA256168,0+61
TA256169,0+61
TA257160,0
TA257161,0
TA257162,0
TA257163,0
TA257164,0+61
TA257165,61
TA257166,61
TA257167,0+61
TA257168,0+61
TA257169,0+61
TA258160,0
TA258161,0
TA258162,0
TA258163,0
TA258164,0+61
TA258165,61
TA258166,61
TA258167,0+61
TA258168,0+61
TA258169,0+61
TA259160,0
TA259161,0
TA259162,0
TA259163,0
TA259164,0+61
TA259165,61
TA259166,61
TA259167,0+61
TA259168,0+61
TA259169,0+61
TA2517,0+61
TA250170,0+61
TA250171,0+61
TA250172,61
TA250173,61
TA250174,61
TA250175,61
TA250176,61
TA250177,61
TA250178,61
TA250179,61
TA251170,0+61
TA251171,0+61
TA251172,61
TA251173,61
TA251174,61
TA251175,61
TA251176,61
TA251177,61
TA251178,61
TA251179,61
TA252170,0+61
TA252171,0+61
TA252172,61
TA252173,61
TA252174,61
TA252175,61
TA252176,61
TA252177,61
TA252178,61
TA252179,61
TA253170,0+61
TA253171,0+61
TA253172,61
TA253173,61
TA253174,61
TA253175,61
TA253176,61
TA253177,61
TA253178,61
TA253179,61
TA254170,0+61
TA254171,61
TA254172,61
TA254173,61
TA254174,61
TA254175,61
TA254176,61
TA254177,61
TA254178,61
TA254179,61
TA255170,0+61
TA255171,61
TA255172,61
TA255173,61
TA255174,61
TA255175,61
TA255176,61
TA255177,61
TA255178,61
TA255179,61
TA256170,61
TA256171,61
TA256172,61
TA256173,61
TA256174,61
TA256175,61
TA256176,61
TA256177,61
TA256178,61
TA256179,61
TA257170,61
TA257171,61
TA257172,61
TA257173,61
TA257174,61
TA257175,61
TA257176,61
TA257177,61
TA257178,61
TA257179,61
TA258170,61
TA258171,61
TA258172,61
TA258173,61
TA258174,61
TA258175,61
TA258176,61
TA258177,61
TA258178,61
TA258179,61
TA259170,61
TA259171,61
TA259172,61
TA259173,61
TA259174,61
TA259175,61
TA259176,61
TA259177,61
TA259178,61
TA259179,61
TA21P,0+61
TA2418,0+61
TA240180,0+61
TA240181,61
TA240182,61
TA240183,61
TA240184,61
TA240185,61
TA240186,61
TA240187,61
TA240188,61
TA240189,61
TA241180,61
TA241181,61
TA241182,61
TA241183,61
TA241184,61
TA241185,61
TA241186,61
TA241187,61
TA241188,61
TA241189,61
TA242180,61
TA242181,61
TA242182,61
TA242183,61
TA242184,61
TA242185,61
TA242186,61
TA242187,61
TA242188,61
TA242189,61
TA243180,61
TA243181,61
TA243182,61
TA243183,61
TA243184,61
TA243185,61
TA243186,61
TA243187,61
TA243188,61
TA243189,61
TA244180,61
TA244181,61
TA244182,61
TA244183,61
TA244184,61
TA244185,61
TA244186,61
TA244187,61
TA244188,61
TA244189,61
TA245180,61
TA245181,61
TA245182,61
TA245183,61
TA245184,61
TA245185,61
TA245186,61
TA245187,61
TA245188,61
TA245189,61
TA246180,61
TA246181,61
TA246182,61
TA246183,61
TA246184,61
TA246185,61
TA246186,61
TA246187,61
TA246188,61
TA246189,61
TA247180,61
TA247181,61
TA247182,61
TA247183,61
TA247184,61
